,MAIN US Equity
2023-03-02,12.3982
2023-03-03,12.3982
2023-03-04,12.3982
2023-03-05,12.3982
2023-03-06,12.3982
2023-03-07,12.3982
2023-03-08,12.3982
2023-03-09,12.3982
2023-03-10,12.3982
2023-03-11,12.3982
2023-03-12,12.3982
2023-03-13,12.3982
2023-03-14,12.3982
2023-03-15,12.3982
2023-03-16,12.3982
2023-03-17,12.3982
2023-03-18,12.3982
2023-03-19,12.3982
2023-03-20,12.3982
2023-03-21,12.3982
2023-03-22,12.3982
2023-03-23,12.3982
2023-03-24,12.3982
2023-03-25,12.3982
2023-03-26,12.3982
2023-03-27,12.3982
2023-03-28,12.3982
2023-03-29,12.3982
2023-03-30,12.3982
2023-03-31,12.6524
2023-04-01,12.6524
2023-04-02,12.6524
2023-04-03,12.6524
2023-04-04,12.6524
2023-04-05,12.6524
2023-04-06,12.6524
2023-04-07,12.6524
2023-04-08,12.6524
2023-04-09,12.6524
2023-04-10,12.6524
2023-04-11,12.6524
2023-04-12,12.6524
2023-04-13,12.6524
2023-04-14,12.6524
2023-04-15,12.6524
2023-04-16,12.6524
2023-04-17,12.6524
2023-04-18,12.6524
2023-04-19,12.6524
2023-04-20,12.6524
2023-04-21,12.6524
2023-04-22,12.6524
2023-04-23,12.6524
2023-04-24,12.6524
2023-04-25,12.6524
2023-04-26,12.6524
2023-04-27,12.6524
2023-04-28,12.6524
2023-04-29,12.6524
2023-04-30,12.6524
2023-05-01,12.6524
2023-05-02,12.6524
2023-05-03,12.6524
2023-05-04,12.6524
2023-05-05,12.6524
2023-05-06,12.6524
2023-05-07,12.6524
2023-05-08,12.6524
2023-05-09,12.6524
2023-05-10,12.6524
2023-05-11,12.6524
2023-05-12,12.6524
2023-05-13,12.6524
2023-05-14,12.6524
2023-05-15,12.6524
2023-05-16,12.6524
2023-05-17,12.6524
2023-05-18,12.6524
2023-05-19,12.6524
2023-05-20,12.6524
2023-05-21,12.6524
2023-05-22,12.6524
2023-05-23,12.6524
2023-05-24,12.6524
2023-05-25,12.6524
2023-05-26,12.6524
2023-05-27,12.6524
2023-05-28,12.6524
2023-05-29,12.6524
2023-05-30,12.6524
2023-05-31,12.6524
2023-06-01,12.6524
2023-06-02,12.6524
2023-06-03,12.6524
2023-06-04,12.6524
2023-06-05,12.6524
2023-06-06,12.6524
2023-06-07,12.6524
2023-06-08,12.6524
2023-06-09,12.6524
2023-06-10,12.6524
2023-06-11,12.6524
2023-06-12,12.6524
2023-06-13,12.6524
2023-06-14,12.6524
2023-06-15,12.6524
2023-06-16,12.6524
2023-06-17,12.6524
2023-06-18,12.6524
2023-06-19,12.6524
2023-06-20,12.6524
2023-06-21,12.6524
2023-06-22,12.6524
2023-06-23,12.6524
2023-06-24,12.6524
2023-06-25,12.6524
2023-06-26,12.6524
2023-06-27,12.6524
2023-06-28,12.6524
2023-06-29,12.6524
2023-06-30,16.8811
2023-07-01,16.8811
2023-07-02,16.8811
2023-07-03,16.8811
2023-07-04,16.8811
2023-07-05,16.8811
2023-07-06,16.8811
2023-07-07,16.8811
2023-07-08,16.8811
2023-07-09,16.8811
2023-07-10,16.8811
2023-07-11,16.8811
2023-07-12,16.8811
2023-07-13,16.8811
2023-07-14,16.8811
2023-07-15,16.8811
2023-07-16,16.8811
2023-07-17,16.8811
2023-07-18,16.8811
2023-07-19,16.8811
2023-07-20,16.8811
2023-07-21,16.8811
2023-07-22,16.8811
2023-07-23,16.8811
2023-07-24,16.8811
2023-07-25,16.8811
2023-07-26,16.8811
2023-07-27,16.8811
2023-07-28,16.8811
2023-07-29,16.8811
2023-07-30,16.8811
2023-07-31,16.8811
2023-08-01,16.8811
2023-08-02,16.8811
2023-08-03,16.8811
2023-08-04,16.8811
2023-08-05,16.8811
2023-08-06,16.8811
2023-08-07,16.8811
2023-08-08,16.8811
2023-08-09,16.8811
2023-08-10,16.8811
2023-08-11,16.8811
2023-08-12,16.8811
2023-08-13,16.8811
2023-08-14,16.8811
2023-08-15,16.8811
2023-08-16,16.8811
2023-08-17,16.8811
2023-08-18,16.8811
2023-08-19,16.8811
2023-08-20,16.8811
2023-08-21,16.8811
2023-08-22,16.8811
2023-08-23,16.8811
2023-08-24,16.8811
2023-08-25,16.8811
2023-08-26,16.8811
2023-08-27,16.8811
2023-08-28,16.8811
2023-08-29,16.8811
2023-08-30,16.8811
2023-08-31,16.8811
2023-09-01,16.8811
2023-09-02,16.8811
2023-09-03,16.8811
2023-09-04,16.8811
2023-09-05,16.8811
2023-09-06,16.8811
2023-09-07,16.8811
2023-09-08,16.8811
2023-09-09,16.8811
2023-09-10,16.8811
2023-09-11,16.8811
2023-09-12,16.8811
2023-09-13,16.8811
2023-09-14,16.8811
2023-09-15,16.8811
2023-09-16,16.8811
2023-09-17,16.8811
2023-09-18,16.8811
2023-09-19,16.8811
2023-09-20,16.8811
2023-09-21,16.8811
2023-09-22,16.8811
2023-09-23,16.8811
2023-09-24,16.8811
2023-09-25,16.8811
2023-09-26,16.8811
2023-09-27,16.8811
2023-09-28,16.8811
2023-09-29,16.8811
2023-09-30,18.1914
2023-10-01,18.1914
2023-10-02,18.1914
2023-10-03,18.1914
2023-10-04,18.1914
2023-10-05,18.1914
2023-10-06,18.1914
2023-10-07,18.1914
2023-10-08,18.1914
2023-10-09,18.1914
2023-10-10,18.1914
2023-10-11,18.1914
2023-10-12,18.1914
2023-10-13,18.1914
2023-10-14,18.1914
2023-10-15,18.1914
2023-10-16,18.1914
2023-10-17,18.1914
2023-10-18,18.1914
2023-10-19,18.1914
2023-10-20,18.1914
2023-10-21,18.1914
2023-10-22,18.1914
2023-10-23,18.1914
2023-10-24,18.1914
2023-10-25,18.1914
2023-10-26,18.1914
2023-10-27,18.1914
2023-10-28,18.1914
2023-10-29,18.1914
2023-10-30,18.1914
2023-10-31,18.1914
2023-11-01,18.1914
2023-11-02,18.1914
2023-11-03,18.1914
2023-11-04,18.1914
2023-11-05,18.1914
2023-11-06,18.1914
2023-11-07,18.1914
2023-11-08,18.1914
2023-11-09,18.1914
2023-11-10,18.1914
2023-11-11,18.1914
2023-11-12,18.1914
2023-11-13,18.1914
2023-11-14,18.1914
2023-11-15,18.1914
2023-11-16,18.1914
2023-11-17,18.1914
2023-11-18,18.1914
2023-11-19,18.1914
2023-11-20,18.1914
2023-11-21,18.1914
2023-11-22,18.1914
2023-11-23,18.1914
2023-11-24,18.1914
2023-11-25,18.1914
2023-11-26,18.1914
2023-11-27,18.1914
2023-11-28,18.1914
2023-11-29,18.1914
2023-11-30,18.1914
2023-12-01,18.1914
2023-12-02,18.1914
2023-12-03,18.1914
2023-12-04,18.1914
2023-12-05,18.1914
2023-12-06,18.1914
2023-12-07,18.1914
2023-12-08,18.1914
2023-12-09,18.1914
2023-12-10,18.1914
2023-12-11,18.1914
2023-12-12,18.1914
2023-12-13,18.1914
2023-12-14,18.1914
2023-12-15,18.1914
2023-12-16,18.1914
2023-12-17,18.1914
2023-12-18,18.1914
2023-12-19,18.1914
2023-12-20,18.1914
2023-12-21,18.1914
2023-12-22,18.1914
2023-12-23,18.1914
2023-12-24,18.1914
2023-12-25,18.1914
2023-12-26,18.1914
2023-12-27,18.1914
2023-12-28,18.1914
2023-12-29,18.1914
2023-12-30,18.1914
2023-12-31,18.6851
2024-01-01,18.6851
2024-01-02,18.6851
2024-01-03,18.6851
2024-01-04,18.6851
2024-01-05,18.6851
2024-01-06,18.6851
2024-01-07,18.6851
2024-01-08,18.6851
2024-01-09,18.6851
2024-01-10,18.6851
2024-01-11,18.6851
2024-01-12,18.6851
2024-01-13,18.6851
2024-01-14,18.6851
2024-01-15,18.6851
2024-01-16,18.6851
2024-01-17,18.6851
2024-01-18,18.6851
2024-01-19,18.6851
2024-01-20,18.6851
2024-01-21,18.6851
2024-01-22,18.6851
2024-01-23,18.6851
2024-01-24,18.6851
2024-01-25,18.6851
2024-01-26,18.6851
2024-01-27,18.6851
2024-01-28,18.6851
2024-01-29,18.6851
2024-01-30,18.6851
2024-01-31,18.6851
2024-02-01,18.6851
2024-02-02,18.6851
2024-02-03,18.6851
2024-02-04,18.6851
2024-02-05,18.6851
2024-02-06,18.6851
2024-02-07,18.6851
2024-02-08,18.6851
2024-02-09,18.6851
2024-02-10,18.6851
2024-02-11,18.6851
2024-02-12,18.6851
2024-02-13,18.6851
2024-02-14,18.6851
2024-02-15,18.6851
2024-02-16,18.6851
2024-02-17,18.6851
2024-02-18,18.6851
2024-02-19,18.6851
2024-02-20,18.6851
2024-02-21,18.6851
2024-02-22,18.6851
2024-02-23,18.6851
2024-02-24,18.6851
2024-02-25,18.6851
2024-02-26,18.6851
2024-02-27,18.6851
2024-02-28,18.6851
2024-02-29,18.6851
2024-03-01,18.6851
2024-03-02,18.6851
2024-03-03,18.6851
2024-03-04,18.6851
2024-03-05,18.6851
2024-03-06,18.6851
2024-03-07,18.6851
2024-03-08,18.6851
2024-03-09,18.6851
2024-03-10,18.6851
2024-03-11,18.6851
2024-03-12,18.6851
2024-03-13,18.6851
2024-03-14,18.6851
2024-03-15,18.6851
2024-03-16,18.6851
2024-03-17,18.6851
2024-03-18,18.6851
2024-03-19,18.6851
2024-03-20,18.6851
2024-03-21,18.6851
2024-03-22,18.6851
2024-03-23,18.6851
2024-03-24,18.6851
2024-03-25,18.6851
2024-03-26,18.6851
2024-03-27,18.6851
2024-03-28,18.6851
2024-03-29,18.6851
2024-03-30,18.6851
2024-03-31,18.6851
2024-04-01,18.6851
2024-04-02,18.6851
2024-04-03,18.6851
2024-04-04,18.6851
2024-04-05,18.6851
2024-04-06,18.6851
2024-04-07,18.6851
2024-04-08,18.6851
