,RPAY US Equity
2022-12-24,0.4214
2022-12-25,0.4214
2022-12-26,0.4214
2022-12-27,0.4214
2022-12-28,0.4214
2022-12-29,0.4214
2022-12-30,0.4214
2022-12-31,1.4516
2023-01-01,1.4516
2023-01-02,1.4516
2023-01-03,1.4516
2023-01-04,1.4516
2023-01-05,1.4516
2023-01-06,1.4516
2023-01-07,1.4516
2023-01-08,1.4516
2023-01-09,1.4516
2023-01-10,1.4516
2023-01-11,1.4516
2023-01-12,1.4516
2023-01-13,1.4516
2023-01-14,1.4516
2023-01-15,1.4516
2023-01-16,1.4516
2023-01-17,1.4516
2023-01-18,1.4516
2023-01-19,1.4516
2023-01-20,1.4516
2023-01-21,1.4516
2023-01-22,1.4516
2023-01-23,1.4516
2023-01-24,1.4516
2023-01-25,1.4516
2023-01-26,1.4516
2023-01-27,1.4516
2023-01-28,1.4516
2023-01-29,1.4516
2023-01-30,1.4516
2023-01-31,1.4516
2023-02-01,1.4516
2023-02-02,1.4516
2023-02-03,1.4516
2023-02-04,1.4516
2023-02-05,1.4516
2023-02-06,1.4516
2023-02-07,1.4516
2023-02-08,1.4516
2023-02-09,1.4516
2023-02-10,1.4516
2023-02-11,1.4516
2023-02-12,1.4516
2023-02-13,1.4516
2023-02-14,1.4516
2023-02-15,1.4516
2023-02-16,1.4516
2023-02-17,1.4516
2023-02-18,1.4516
2023-02-19,1.4516
2023-02-20,1.4516
2023-02-21,1.4516
2023-02-22,1.4516
2023-02-23,1.4516
2023-02-24,1.4516
2023-02-25,1.4516
2023-02-26,1.4516
2023-02-27,1.4516
2023-02-28,1.4516
2023-03-01,1.4516
2023-03-02,1.4516
2023-03-03,1.4516
2023-03-04,1.4516
2023-03-05,1.4516
2023-03-06,1.4516
2023-03-07,1.4516
2023-03-08,1.4516
2023-03-09,1.4516
2023-03-10,1.4516
2023-03-11,1.4516
2023-03-12,1.4516
2023-03-13,1.4516
2023-03-14,1.4516
2023-03-15,1.4516
2023-03-16,1.4516
2023-03-17,1.4516
2023-03-18,1.4516
2023-03-19,1.4516
2023-03-20,1.4516
2023-03-21,1.4516
2023-03-22,1.4516
2023-03-23,1.4516
2023-03-24,1.4516
2023-03-25,1.4516
2023-03-26,1.4516
2023-03-27,1.4516
2023-03-28,1.4516
2023-03-29,1.4516
2023-03-30,1.4516
2023-03-31,-3.0916
2023-04-01,-3.0916
2023-04-02,-3.0916
2023-04-03,-3.0916
2023-04-04,-3.0916
2023-04-05,-3.0916
2023-04-06,-3.0916
2023-04-07,-3.0916
2023-04-08,-3.0916
2023-04-09,-3.0916
2023-04-10,-3.0916
2023-04-11,-3.0916
2023-04-12,-3.0916
2023-04-13,-3.0916
2023-04-14,-3.0916
2023-04-15,-3.0916
2023-04-16,-3.0916
2023-04-17,-3.0916
2023-04-18,-3.0916
2023-04-19,-3.0916
2023-04-20,-3.0916
2023-04-21,-3.0916
2023-04-22,-3.0916
2023-04-23,-3.0916
2023-04-24,-3.0916
2023-04-25,-3.0916
2023-04-26,-3.0916
2023-04-27,-3.0916
2023-04-28,-3.0916
2023-04-29,-3.0916
2023-04-30,-3.0916
2023-05-01,-3.0916
2023-05-02,-3.0916
2023-05-03,-3.0916
2023-05-04,-3.0916
2023-05-05,-3.0916
2023-05-06,-3.0916
2023-05-07,-3.0916
2023-05-08,-3.0916
2023-05-09,-3.0916
2023-05-10,-3.0916
2023-05-11,-3.0916
2023-05-12,-3.0916
2023-05-13,-3.0916
2023-05-14,-3.0916
2023-05-15,-3.0916
2023-05-16,-3.0916
2023-05-17,-3.0916
2023-05-18,-3.0916
2023-05-19,-3.0916
2023-05-20,-3.0916
2023-05-21,-3.0916
2023-05-22,-3.0916
2023-05-23,-3.0916
2023-05-24,-3.0916
2023-05-25,-3.0916
2023-05-26,-3.0916
2023-05-27,-3.0916
2023-05-28,-3.0916
2023-05-29,-3.0916
2023-05-30,-3.0916
2023-05-31,-3.0916
2023-06-01,-3.0916
2023-06-02,-3.0916
2023-06-03,-3.0916
2023-06-04,-3.0916
2023-06-05,-3.0916
2023-06-06,-3.0916
2023-06-07,-3.0916
2023-06-08,-3.0916
2023-06-09,-3.0916
2023-06-10,-3.0916
2023-06-11,-3.0916
2023-06-12,-3.0916
2023-06-13,-3.0916
2023-06-14,-3.0916
2023-06-15,-3.0916
2023-06-16,-3.0916
2023-06-17,-3.0916
2023-06-18,-3.0916
2023-06-19,-3.0916
2023-06-20,-3.0916
2023-06-21,-3.0916
2023-06-22,-3.0916
2023-06-23,-3.0916
2023-06-24,-3.0916
2023-06-25,-3.0916
2023-06-26,-3.0916
2023-06-27,-3.0916
2023-06-28,-3.0916
2023-06-29,-3.0916
2023-06-30,-3.5952
2023-07-01,-3.5952
2023-07-02,-3.5952
2023-07-03,-3.5952
2023-07-04,-3.5952
2023-07-05,-3.5952
2023-07-06,-3.5952
2023-07-07,-3.5952
2023-07-08,-3.5952
2023-07-09,-3.5952
2023-07-10,-3.5952
2023-07-11,-3.5952
2023-07-12,-3.5952
2023-07-13,-3.5952
2023-07-14,-3.5952
2023-07-15,-3.5952
2023-07-16,-3.5952
2023-07-17,-3.5952
2023-07-18,-3.5952
2023-07-19,-3.5952
2023-07-20,-3.5952
2023-07-21,-3.5952
2023-07-22,-3.5952
2023-07-23,-3.5952
2023-07-24,-3.5952
2023-07-25,-3.5952
2023-07-26,-3.5952
2023-07-27,-3.5952
2023-07-28,-3.5952
2023-07-29,-3.5952
2023-07-30,-3.5952
2023-07-31,-3.5952
2023-08-01,-3.5952
2023-08-02,-3.5952
2023-08-03,-3.5952
2023-08-04,-3.5952
2023-08-05,-3.5952
2023-08-06,-3.5952
2023-08-07,-3.5952
2023-08-08,-3.5952
2023-08-09,-3.5952
2023-08-10,-3.5952
2023-08-11,-3.5952
2023-08-12,-3.5952
2023-08-13,-3.5952
2023-08-14,-3.5952
2023-08-15,-3.5952
2023-08-16,-3.5952
2023-08-17,-3.5952
2023-08-18,-3.5952
2023-08-19,-3.5952
2023-08-20,-3.5952
2023-08-21,-3.5952
2023-08-22,-3.5952
2023-08-23,-3.5952
2023-08-24,-3.5952
2023-08-25,-3.5952
2023-08-26,-3.5952
2023-08-27,-3.5952
2023-08-28,-3.5952
2023-08-29,-3.5952
2023-08-30,-3.5952
2023-08-31,-3.5952
2023-09-01,-3.5952
2023-09-02,-3.5952
2023-09-03,-3.5952
2023-09-04,-3.5952
2023-09-05,-3.5952
2023-09-06,-3.5952
2023-09-07,-3.5952
2023-09-08,-3.5952
2023-09-09,-3.5952
2023-09-10,-3.5952
2023-09-11,-3.5952
2023-09-12,-3.5952
2023-09-13,-3.5952
2023-09-14,-3.5952
2023-09-15,-3.5952
2023-09-16,-3.5952
2023-09-17,-3.5952
2023-09-18,-3.5952
2023-09-19,-3.5952
2023-09-20,-3.5952
2023-09-21,-3.5952
2023-09-22,-3.5952
2023-09-23,-3.5952
2023-09-24,-3.5952
2023-09-25,-3.5952
2023-09-26,-3.5952
2023-09-27,-3.5952
2023-09-28,-3.5952
2023-09-29,-3.5952
2023-09-30,-4.9314
2023-10-01,-4.9314
2023-10-02,-4.9314
2023-10-03,-4.9314
2023-10-04,-4.9314
2023-10-05,-4.9314
2023-10-06,-4.9314
2023-10-07,-4.9314
2023-10-08,-4.9314
2023-10-09,-4.9314
2023-10-10,-4.9314
2023-10-11,-4.9314
2023-10-12,-4.9314
2023-10-13,-4.9314
2023-10-14,-4.9314
2023-10-15,-4.9314
2023-10-16,-4.9314
2023-10-17,-4.9314
2023-10-18,-4.9314
2023-10-19,-4.9314
2023-10-20,-4.9314
2023-10-21,-4.9314
2023-10-22,-4.9314
2023-10-23,-4.9314
2023-10-24,-4.9314
2023-10-25,-4.9314
2023-10-26,-4.9314
2023-10-27,-4.9314
2023-10-28,-4.9314
2023-10-29,-4.9314
2023-10-30,-4.9314
2023-10-31,-4.9314
2023-11-01,-4.9314
2023-11-02,-4.9314
2023-11-03,-4.9314
2023-11-04,-4.9314
2023-11-05,-4.9314
2023-11-06,-4.9314
2023-11-07,-4.9314
2023-11-08,-4.9314
2023-11-09,-4.9314
2023-11-10,-4.9314
2023-11-11,-4.9314
2023-11-12,-4.9314
2023-11-13,-4.9314
2023-11-14,-4.9314
2023-11-15,-4.9314
2023-11-16,-4.9314
2023-11-17,-4.9314
2023-11-18,-4.9314
2023-11-19,-4.9314
2023-11-20,-4.9314
2023-11-21,-4.9314
2023-11-22,-4.9314
2023-11-23,-4.9314
2023-11-24,-4.9314
2023-11-25,-4.9314
2023-11-26,-4.9314
2023-11-27,-4.9314
2023-11-28,-4.9314
2023-11-29,-4.9314
2023-11-30,-4.9314
2023-12-01,-4.9314
2023-12-02,-4.9314
2023-12-03,-4.9314
2023-12-04,-4.9314
2023-12-05,-4.9314
2023-12-06,-4.9314
2023-12-07,-4.9314
2023-12-08,-4.9314
2023-12-09,-4.9314
2023-12-10,-4.9314
2023-12-11,-4.9314
2023-12-12,-4.9314
2023-12-13,-4.9314
2023-12-14,-4.9314
2023-12-15,-4.9314
2023-12-16,-4.9314
2023-12-17,-4.9314
2023-12-18,-4.9314
2023-12-19,-4.9314
2023-12-20,-4.9314
2023-12-21,-4.9314
2023-12-22,-4.9314
2023-12-23,-4.9314
2023-12-24,-4.9314
2023-12-25,-4.9314
2023-12-26,-4.9314
2023-12-27,-4.9314
2023-12-28,-4.9314
2023-12-29,-4.9314
2023-12-30,-4.9314
2023-12-31,-12.9251
2024-01-01,-12.9251
2024-01-02,-12.9251
2024-01-03,-12.9251
2024-01-04,-12.9251
2024-01-05,-12.9251
2024-01-06,-12.9251
2024-01-07,-12.9251
2024-01-08,-12.9251
2024-01-09,-12.9251
2024-01-10,-12.9251
2024-01-11,-12.9251
2024-01-12,-12.9251
2024-01-13,-12.9251
2024-01-14,-12.9251
2024-01-15,-12.9251
2024-01-16,-12.9251
2024-01-17,-12.9251
2024-01-18,-12.9251
2024-01-19,-12.9251
2024-01-20,-12.9251
2024-01-21,-12.9251
2024-01-22,-12.9251
2024-01-23,-12.9251
2024-01-24,-12.9251
2024-01-25,-12.9251
2024-01-26,-12.9251
2024-01-27,-12.9251
2024-01-28,-12.9251
2024-01-29,-12.9251
2024-01-30,-12.9251
2024-01-31,-12.9251
2024-02-01,-12.9251
2024-02-02,-12.9251
2024-02-03,-12.9251
2024-02-04,-12.9251
2024-02-05,-12.9251
2024-02-06,-12.9251
2024-02-07,-12.9251
2024-02-08,-12.9251
2024-02-09,-12.9251
2024-02-10,-12.9251
2024-02-11,-12.9251
2024-02-12,-12.9251
2024-02-13,-12.9251
2024-02-14,-12.9251
2024-02-15,-12.9251
2024-02-16,-12.9251
2024-02-17,-12.9251
2024-02-18,-12.9251
2024-02-19,-12.9251
2024-02-20,-12.9251
2024-02-21,-12.9251
2024-02-22,-12.9251
2024-02-23,-12.9251
2024-02-24,-12.9251
2024-02-25,-12.9251
2024-02-26,-12.9251
2024-02-27,-12.9251
2024-02-28,-12.9251
2024-02-29,-12.9251
2024-03-01,-12.9251
2024-03-02,-12.9251
2024-03-03,-12.9251
2024-03-04,-12.9251
2024-03-05,-12.9251
2024-03-06,-12.9251
2024-03-07,-12.9251
2024-03-08,-12.9251
2024-03-09,-12.9251
2024-03-10,-12.9251
2024-03-11,-12.9251
2024-03-12,-12.9251
2024-03-13,-12.9251
2024-03-14,-12.9251
2024-03-15,-12.9251
2024-03-16,-12.9251
2024-03-17,-12.9251
2024-03-18,-12.9251
2024-03-19,-12.9251
2024-03-20,-12.9251
2024-03-21,-12.9251
2024-03-22,-12.9251
2024-03-23,-12.9251
2024-03-24,-12.9251
2024-03-25,-12.9251
2024-03-26,-12.9251
2024-03-27,-12.9251
2024-03-28,-12.9251
2024-03-29,-12.9251
2024-03-30,-12.9251
2024-03-31,-12.9251
2024-04-01,-12.9251
2024-04-02,-12.9251
2024-04-03,-12.9251
2024-04-04,-12.9251
2024-04-05,-12.9251
2024-04-06,-12.9251
2024-04-07,-12.9251
2024-04-08,-12.9251
