,KLAC US Equity
2020-04-21,39.6925
2020-04-22,39.6925
2020-04-23,39.6925
2020-04-24,39.6925
2020-04-25,39.6925
2020-04-26,39.6925
2020-04-27,39.6925
2020-04-28,39.6925
2020-04-29,39.6925
2020-04-30,39.6925
2020-05-01,39.6925
2020-05-02,39.6925
2020-05-03,39.6925
2020-05-04,39.6925
2020-05-05,39.6925
2020-05-06,39.6925
2020-05-07,39.6925
2020-05-08,39.6925
2020-05-09,39.6925
2020-05-10,39.6925
2020-05-11,39.6925
2020-05-12,39.6925
2020-05-13,39.6925
2020-05-14,39.6925
2020-05-15,39.6925
2020-05-16,39.6925
2020-05-17,39.6925
2020-05-18,39.6925
2020-05-19,39.6925
2020-05-20,39.6925
2020-05-21,39.6925
2020-05-22,39.6925
2020-05-23,39.6925
2020-05-24,39.6925
2020-05-25,39.6925
2020-05-26,39.6925
2020-05-27,39.6925
2020-05-28,39.6925
2020-05-29,39.6925
2020-05-30,39.6925
2020-05-31,39.6925
2020-06-01,39.6925
2020-06-02,39.6925
2020-06-03,39.6925
2020-06-04,39.6925
2020-06-05,39.6925
2020-06-06,39.6925
2020-06-07,39.6925
2020-06-08,39.6925
2020-06-09,39.6925
2020-06-10,39.6925
2020-06-11,39.6925
2020-06-12,39.6925
2020-06-13,39.6925
2020-06-14,39.6925
2020-06-15,39.6925
2020-06-16,39.6925
2020-06-17,39.6925
2020-06-18,39.6925
2020-06-19,39.6925
2020-06-20,39.6925
2020-06-21,39.6925
2020-06-22,39.6925
2020-06-23,39.6925
2020-06-24,39.6925
2020-06-25,39.6925
2020-06-26,39.6925
2020-06-27,39.6925
2020-06-28,39.6925
2020-06-29,39.6925
2020-06-30,45.7049
2020-07-01,45.7049
2020-07-02,45.7049
2020-07-03,45.7049
2020-07-04,45.7049
2020-07-05,45.7049
2020-07-06,45.7049
2020-07-07,45.7049
2020-07-08,45.7049
2020-07-09,45.7049
2020-07-10,45.7049
2020-07-11,45.7049
2020-07-12,45.7049
2020-07-13,45.7049
2020-07-14,45.7049
2020-07-15,45.7049
2020-07-16,45.7049
2020-07-17,45.7049
2020-07-18,45.7049
2020-07-19,45.7049
2020-07-20,45.7049
2020-07-21,45.7049
2020-07-22,45.7049
2020-07-23,45.7049
2020-07-24,45.7049
2020-07-25,45.7049
2020-07-26,45.7049
2020-07-27,45.7049
2020-07-28,45.7049
2020-07-29,45.7049
2020-07-30,45.7049
2020-07-31,45.7049
2020-08-01,45.7049
2020-08-02,45.7049
2020-08-03,45.7049
2020-08-04,45.7049
2020-08-05,45.7049
2020-08-06,45.7049
2020-08-07,45.7049
2020-08-08,45.7049
2020-08-09,45.7049
2020-08-10,45.7049
2020-08-11,45.7049
2020-08-12,45.7049
2020-08-13,45.7049
2020-08-14,45.7049
2020-08-15,45.7049
2020-08-16,45.7049
2020-08-17,45.7049
2020-08-18,45.7049
2020-08-19,45.7049
2020-08-20,45.7049
2020-08-21,45.7049
2020-08-22,45.7049
2020-08-23,45.7049
2020-08-24,45.7049
2020-08-25,45.7049
2020-08-26,45.7049
2020-08-27,45.7049
2020-08-28,45.7049
2020-08-29,45.7049
2020-08-30,45.7049
2020-08-31,45.7049
2020-09-01,45.7049
2020-09-02,45.7049
2020-09-03,45.7049
2020-09-04,45.7049
2020-09-05,45.7049
2020-09-06,45.7049
2020-09-07,45.7049
2020-09-08,45.7049
2020-09-09,45.7049
2020-09-10,45.7049
2020-09-11,45.7049
2020-09-12,45.7049
2020-09-13,45.7049
2020-09-14,45.7049
2020-09-15,45.7049
2020-09-16,45.7049
2020-09-17,45.7049
2020-09-18,45.7049
2020-09-19,45.7049
2020-09-20,45.7049
2020-09-21,45.7049
2020-09-22,45.7049
2020-09-23,45.7049
2020-09-24,45.7049
2020-09-25,45.7049
2020-09-26,45.7049
2020-09-27,45.7049
2020-09-28,45.7049
2020-09-29,45.7049
2020-09-30,47.7346
2020-10-01,47.7346
2020-10-02,47.7346
2020-10-03,47.7346
2020-10-04,47.7346
2020-10-05,47.7346
2020-10-06,47.7346
2020-10-07,47.7346
2020-10-08,47.7346
2020-10-09,47.7346
2020-10-10,47.7346
2020-10-11,47.7346
2020-10-12,47.7346
2020-10-13,47.7346
2020-10-14,47.7346
2020-10-15,47.7346
2020-10-16,47.7346
2020-10-17,47.7346
2020-10-18,47.7346
2020-10-19,47.7346
2020-10-20,47.7346
2020-10-21,47.7346
2020-10-22,47.7346
2020-10-23,47.7346
2020-10-24,47.7346
2020-10-25,47.7346
2020-10-26,47.7346
2020-10-27,47.7346
2020-10-28,47.7346
2020-10-29,47.7346
2020-10-30,47.7346
2020-10-31,47.7346
2020-11-01,47.7346
2020-11-02,47.7346
2020-11-03,47.7346
2020-11-04,47.7346
2020-11-05,47.7346
2020-11-06,47.7346
2020-11-07,47.7346
2020-11-08,47.7346
2020-11-09,47.7346
2020-11-10,47.7346
2020-11-11,47.7346
2020-11-12,47.7346
2020-11-13,47.7346
2020-11-14,47.7346
2020-11-15,47.7346
2020-11-16,47.7346
2020-11-17,47.7346
2020-11-18,47.7346
2020-11-19,47.7346
2020-11-20,47.7346
2020-11-21,47.7346
2020-11-22,47.7346
2020-11-23,47.7346
2020-11-24,47.7346
2020-11-25,47.7346
2020-11-26,47.7346
2020-11-27,47.7346
2020-11-28,47.7346
2020-11-29,47.7346
2020-11-30,47.7346
2020-12-01,47.7346
2020-12-02,47.7346
2020-12-03,47.7346
2020-12-04,47.7346
2020-12-05,47.7346
2020-12-06,47.7346
2020-12-07,47.7346
2020-12-08,47.7346
2020-12-09,47.7346
2020-12-10,47.7346
2020-12-11,47.7346
2020-12-12,47.7346
2020-12-13,47.7346
2020-12-14,47.7346
2020-12-15,47.7346
2020-12-16,47.7346
2020-12-17,47.7346
2020-12-18,47.7346
2020-12-19,47.7346
2020-12-20,47.7346
2020-12-21,47.7346
2020-12-22,47.7346
2020-12-23,47.7346
2020-12-24,47.7346
2020-12-25,47.7346
2020-12-26,47.7346
2020-12-27,47.7346
2020-12-28,47.7346
2020-12-29,47.7346
2020-12-30,47.7346
2020-12-31,48.797
2021-01-01,48.797
2021-01-02,48.797
2021-01-03,48.797
2021-01-04,48.797
2021-01-05,48.797
2021-01-06,48.797
2021-01-07,48.797
2021-01-08,48.797
2021-01-09,48.797
2021-01-10,48.797
2021-01-11,48.797
2021-01-12,48.797
2021-01-13,48.797
2021-01-14,48.797
2021-01-15,48.797
2021-01-16,48.797
2021-01-17,48.797
2021-01-18,48.797
2021-01-19,48.797
2021-01-20,48.797
2021-01-21,48.797
2021-01-22,48.797
2021-01-23,48.797
2021-01-24,48.797
2021-01-25,48.797
2021-01-26,48.797
2021-01-27,48.797
2021-01-28,48.797
2021-01-29,48.797
2021-01-30,48.797
2021-01-31,48.797
2021-02-01,48.797
2021-02-02,48.797
2021-02-03,48.797
2021-02-04,48.797
2021-02-05,48.797
2021-02-06,48.797
2021-02-07,48.797
2021-02-08,48.797
2021-02-09,48.797
2021-02-10,48.797
2021-02-11,48.797
2021-02-12,48.797
2021-02-13,48.797
2021-02-14,48.797
2021-02-15,48.797
2021-02-16,48.797
2021-02-17,48.797
2021-02-18,48.797
2021-02-19,48.797
2021-02-20,48.797
2021-02-21,48.797
2021-02-22,48.797
2021-02-23,48.797
2021-02-24,48.797
2021-02-25,48.797
2021-02-26,48.797
2021-02-27,48.797
2021-02-28,48.797
2021-03-01,48.797
2021-03-02,48.797
2021-03-03,48.797
2021-03-04,48.797
2021-03-05,48.797
2021-03-06,48.797
2021-03-07,48.797
2021-03-08,48.797
2021-03-09,48.797
2021-03-10,48.797
2021-03-11,48.797
2021-03-12,48.797
2021-03-13,48.797
2021-03-14,48.797
2021-03-15,48.797
2021-03-16,48.797
2021-03-17,48.797
2021-03-18,48.797
2021-03-19,48.797
2021-03-20,48.797
2021-03-21,48.797
2021-03-22,48.797
2021-03-23,48.797
2021-03-24,48.797
2021-03-25,48.797
2021-03-26,48.797
2021-03-27,48.797
2021-03-28,48.797
2021-03-29,48.797
2021-03-30,48.797
2021-03-31,68.4791
2021-04-01,68.4791
2021-04-02,68.4791
2021-04-03,68.4791
2021-04-04,68.4791
2021-04-05,68.4791
2021-04-06,68.4791
2021-04-07,68.4791
2021-04-08,68.4791
2021-04-09,68.4791
2021-04-10,68.4791
2021-04-11,68.4791
2021-04-12,68.4791
2021-04-13,68.4791
2021-04-14,68.4791
2021-04-15,68.4791
2021-04-16,68.4791
2021-04-17,68.4791
2021-04-18,68.4791
2021-04-19,68.4791
2021-04-20,68.4791
2021-04-21,68.4791
2021-04-22,68.4791
2021-04-23,68.4791
2021-04-24,68.4791
2021-04-25,68.4791
2021-04-26,68.4791
2021-04-27,68.4791
2021-04-28,68.4791
2021-04-29,68.4791
2021-04-30,68.4791
2021-05-01,68.4791
2021-05-02,68.4791
2021-05-03,68.4791
2021-05-04,68.4791
2021-05-05,68.4791
2021-05-06,68.4791
2021-05-07,68.4791
2021-05-08,68.4791
2021-05-09,68.4791
2021-05-10,68.4791
2021-05-11,68.4791
2021-05-12,68.4791
2021-05-13,68.4791
2021-05-14,68.4791
2021-05-15,68.4791
2021-05-16,68.4791
2021-05-17,68.4791
2021-05-18,68.4791
2021-05-19,68.4791
2021-05-20,68.4791
2021-05-21,68.4791
2021-05-22,68.4791
2021-05-23,68.4791
2021-05-24,68.4791
2021-05-25,68.4791
2021-05-26,68.4791
2021-05-27,68.4791
2021-05-28,68.4791
2021-05-29,68.4791
2021-05-30,68.4791
2021-05-31,68.4791
2021-06-01,68.4791
2021-06-02,68.4791
2021-06-03,68.4791
2021-06-04,68.4791
2021-06-05,68.4791
2021-06-06,68.4791
2021-06-07,68.4791
2021-06-08,68.4791
2021-06-09,68.4791
2021-06-10,68.4791
2021-06-11,68.4791
2021-06-12,68.4791
2021-06-13,68.4791
2021-06-14,68.4791
2021-06-15,68.4791
2021-06-16,68.4791
2021-06-17,68.4791
2021-06-18,68.4791
2021-06-19,68.4791
2021-06-20,68.4791
2021-06-21,68.4791
2021-06-22,68.4791
2021-06-23,68.4791
2021-06-24,68.4791
2021-06-25,68.4791
2021-06-26,68.4791
2021-06-27,68.4791
2021-06-28,68.4791
2021-06-29,68.4791
2021-06-30,68.7837
2021-07-01,68.7837
2021-07-02,68.7837
2021-07-03,68.7837
2021-07-04,68.7837
2021-07-05,68.7837
2021-07-06,68.7837
2021-07-07,68.7837
2021-07-08,68.7837
2021-07-09,68.7837
2021-07-10,68.7837
2021-07-11,68.7837
2021-07-12,68.7837
2021-07-13,68.7837
2021-07-14,68.7837
2021-07-15,68.7837
2021-07-16,68.7837
2021-07-17,68.7837
2021-07-18,68.7837
2021-07-19,68.7837
2021-07-20,68.7837
2021-07-21,68.7837
2021-07-22,68.7837
2021-07-23,68.7837
2021-07-24,68.7837
2021-07-25,68.7837
2021-07-26,68.7837
2021-07-27,68.7837
2021-07-28,68.7837
2021-07-29,68.7837
2021-07-30,68.7837
2021-07-31,68.7837
2021-08-01,68.7837
2021-08-02,68.7837
2021-08-03,68.7837
2021-08-04,68.7837
2021-08-05,68.7837
2021-08-06,68.7837
2021-08-07,68.7837
2021-08-08,68.7837
2021-08-09,68.7837
2021-08-10,68.7837
2021-08-11,68.7837
2021-08-12,68.7837
2021-08-13,68.7837
2021-08-14,68.7837
2021-08-15,68.7837
2021-08-16,68.7837
2021-08-17,68.7837
2021-08-18,68.7837
2021-08-19,68.7837
2021-08-20,68.7837
2021-08-21,68.7837
2021-08-22,68.7837
2021-08-23,68.7837
2021-08-24,68.7837
2021-08-25,68.7837
2021-08-26,68.7837
2021-08-27,68.7837
2021-08-28,68.7837
2021-08-29,68.7837
2021-08-30,68.7837
2021-08-31,68.7837
2021-09-01,68.7837
2021-09-02,68.7837
2021-09-03,68.7837
2021-09-04,68.7837
2021-09-05,68.7837
2021-09-06,68.7837
2021-09-07,68.7837
2021-09-08,68.7837
2021-09-09,68.7837
2021-09-10,68.7837
2021-09-11,68.7837
2021-09-12,68.7837
2021-09-13,68.7837
2021-09-14,68.7837
2021-09-15,68.7837
2021-09-16,68.7837
2021-09-17,68.7837
2021-09-18,68.7837
2021-09-19,68.7837
2021-09-20,68.7837
2021-09-21,68.7837
2021-09-22,68.7837
2021-09-23,68.7837
2021-09-24,68.7837
2021-09-25,68.7837
2021-09-26,68.7837
2021-09-27,68.7837
2021-09-28,68.7837
2021-09-29,68.7837
2021-09-30,82.5089
2021-10-01,82.5089
2021-10-02,82.5089
2021-10-03,82.5089
2021-10-04,82.5089
2021-10-05,82.5089
2021-10-06,82.5089
2021-10-07,82.5089
2021-10-08,82.5089
2021-10-09,82.5089
2021-10-10,82.5089
2021-10-11,82.5089
2021-10-12,82.5089
2021-10-13,82.5089
2021-10-14,82.5089
2021-10-15,82.5089
2021-10-16,82.5089
2021-10-17,82.5089
2021-10-18,82.5089
2021-10-19,82.5089
2021-10-20,82.5089
2021-10-21,82.5089
2021-10-22,82.5089
2021-10-23,82.5089
2021-10-24,82.5089
2021-10-25,82.5089
2021-10-26,82.5089
2021-10-27,82.5089
2021-10-28,82.5089
2021-10-29,82.5089
2021-10-30,82.5089
2021-10-31,82.5089
2021-11-01,82.5089
2021-11-02,82.5089
2021-11-03,82.5089
2021-11-04,82.5089
2021-11-05,82.5089
2021-11-06,82.5089
2021-11-07,82.5089
2021-11-08,82.5089
2021-11-09,82.5089
2021-11-10,82.5089
2021-11-11,82.5089
2021-11-12,82.5089
2021-11-13,82.5089
2021-11-14,82.5089
2021-11-15,82.5089
2021-11-16,82.5089
2021-11-17,82.5089
2021-11-18,82.5089
2021-11-19,82.5089
2021-11-20,82.5089
2021-11-21,82.5089
2021-11-22,82.5089
2021-11-23,82.5089
2021-11-24,82.5089
2021-11-25,82.5089
2021-11-26,82.5089
2021-11-27,82.5089
2021-11-28,82.5089
2021-11-29,82.5089
2021-11-30,82.5089
2021-12-01,82.5089
2021-12-02,82.5089
2021-12-03,82.5089
2021-12-04,82.5089
2021-12-05,82.5089
2021-12-06,82.5089
2021-12-07,82.5089
2021-12-08,82.5089
2021-12-09,82.5089
2021-12-10,82.5089
2021-12-11,82.5089
2021-12-12,82.5089
2021-12-13,82.5089
2021-12-14,82.5089
2021-12-15,82.5089
2021-12-16,82.5089
2021-12-17,82.5089
2021-12-18,82.5089
2021-12-19,82.5089
2021-12-20,82.5089
2021-12-21,82.5089
2021-12-22,82.5089
2021-12-23,82.5089
2021-12-24,82.5089
2021-12-25,82.5089
2021-12-26,82.5089
2021-12-27,82.5089
2021-12-28,82.5089
2021-12-29,82.5089
2021-12-30,82.5089
2021-12-31,85.5229
2022-01-01,85.5229
2022-01-02,85.5229
2022-01-03,85.5229
2022-01-04,85.5229
2022-01-05,85.5229
2022-01-06,85.5229
2022-01-07,85.5229
2022-01-08,85.5229
2022-01-09,85.5229
2022-01-10,85.5229
2022-01-11,85.5229
2022-01-12,85.5229
2022-01-13,85.5229
2022-01-14,85.5229
2022-01-15,85.5229
2022-01-16,85.5229
2022-01-17,85.5229
2022-01-18,85.5229
2022-01-19,85.5229
2022-01-20,85.5229
2022-01-21,85.5229
2022-01-22,85.5229
2022-01-23,85.5229
2022-01-24,85.5229
2022-01-25,85.5229
2022-01-26,85.5229
2022-01-27,85.5229
2022-01-28,85.5229
2022-01-29,85.5229
2022-01-30,85.5229
2022-01-31,85.5229
2022-02-01,85.5229
2022-02-02,85.5229
2022-02-03,85.5229
2022-02-04,85.5229
2022-02-05,85.5229
2022-02-06,85.5229
2022-02-07,85.5229
2022-02-08,85.5229
2022-02-09,85.5229
2022-02-10,85.5229
2022-02-11,85.5229
2022-02-12,85.5229
2022-02-13,85.5229
2022-02-14,85.5229
2022-02-15,85.5229
2022-02-16,85.5229
2022-02-17,85.5229
2022-02-18,85.5229
2022-02-19,85.5229
2022-02-20,85.5229
2022-02-21,85.5229
2022-02-22,85.5229
2022-02-23,85.5229
2022-02-24,85.5229
2022-02-25,85.5229
2022-02-26,85.5229
2022-02-27,85.5229
2022-02-28,85.5229
2022-03-01,85.5229
2022-03-02,85.5229
2022-03-03,85.5229
2022-03-04,85.5229
2022-03-05,85.5229
2022-03-06,85.5229
2022-03-07,85.5229
2022-03-08,85.5229
2022-03-09,85.5229
2022-03-10,85.5229
2022-03-11,85.5229
2022-03-12,85.5229
2022-03-13,85.5229
2022-03-14,85.5229
2022-03-15,85.5229
2022-03-16,85.5229
2022-03-17,85.5229
2022-03-18,85.5229
2022-03-19,85.5229
2022-03-20,85.5229
2022-03-21,85.5229
2022-03-22,85.5229
2022-03-23,85.5229
2022-03-24,85.5229
2022-03-25,85.5229
2022-03-26,85.5229
2022-03-27,85.5229
2022-03-28,85.5229
2022-03-29,85.5229
2022-03-30,85.5229
2022-03-31,87.5425
2022-04-01,87.5425
2022-04-02,87.5425
2022-04-03,87.5425
2022-04-04,87.5425
2022-04-05,87.5425
2022-04-06,87.5425
2022-04-07,87.5425
2022-04-08,87.5425
2022-04-09,87.5425
2022-04-10,87.5425
2022-04-11,87.5425
2022-04-12,87.5425
2022-04-13,87.5425
2022-04-14,87.5425
2022-04-15,87.5425
2022-04-16,87.5425
2022-04-17,87.5425
2022-04-18,87.5425
2022-04-19,87.5425
2022-04-20,87.5425
2022-04-21,87.5425
2022-04-22,87.5425
2022-04-23,87.5425
2022-04-24,87.5425
2022-04-25,87.5425
2022-04-26,87.5425
2022-04-27,87.5425
2022-04-28,87.5425
2022-04-29,87.5425
2022-04-30,87.5425
2022-05-01,87.5425
2022-05-02,87.5425
2022-05-03,87.5425
2022-05-04,87.5425
2022-05-05,87.5425
2022-05-06,87.5425
2022-05-07,87.5425
2022-05-08,87.5425
2022-05-09,87.5425
2022-05-10,87.5425
2022-05-11,87.5425
2022-05-12,87.5425
2022-05-13,87.5425
2022-05-14,87.5425
2022-05-15,87.5425
2022-05-16,87.5425
2022-05-17,87.5425
2022-05-18,87.5425
2022-05-19,87.5425
2022-05-20,87.5425
2022-05-21,87.5425
2022-05-22,87.5425
2022-05-23,87.5425
2022-05-24,87.5425
2022-05-25,87.5425
2022-05-26,87.5425
2022-05-27,87.5425
2022-05-28,87.5425
2022-05-29,87.5425
2022-05-30,87.5425
2022-05-31,87.5425
2022-06-01,87.5425
2022-06-02,87.5425
2022-06-03,87.5425
2022-06-04,87.5425
2022-06-05,87.5425
2022-06-06,87.5425
2022-06-07,87.5425
2022-06-08,87.5425
2022-06-09,87.5425
2022-06-10,87.5425
2022-06-11,87.5425
2022-06-12,87.5425
2022-06-13,87.5425
2022-06-14,87.5425
2022-06-15,87.5425
2022-06-16,87.5425
2022-06-17,87.5425
2022-06-18,87.5425
2022-06-19,87.5425
2022-06-20,87.5425
2022-06-21,87.5425
2022-06-22,87.5425
2022-06-23,87.5425
2022-06-24,87.5425
2022-06-25,87.5425
2022-06-26,87.5425
2022-06-27,87.5425
2022-06-28,87.5425
2022-06-29,87.5425
2022-06-30,139.0196
2022-07-01,139.0196
2022-07-02,139.0196
2022-07-03,139.0196
2022-07-04,139.0196
2022-07-05,139.0196
2022-07-06,139.0196
2022-07-07,139.0196
2022-07-08,139.0196
2022-07-09,139.0196
2022-07-10,139.0196
2022-07-11,139.0196
2022-07-12,139.0196
2022-07-13,139.0196
2022-07-14,139.0196
2022-07-15,139.0196
2022-07-16,139.0196
2022-07-17,139.0196
2022-07-18,139.0196
2022-07-19,139.0196
2022-07-20,139.0196
2022-07-21,139.0196
2022-07-22,139.0196
2022-07-23,139.0196
2022-07-24,139.0196
2022-07-25,139.0196
2022-07-26,139.0196
2022-07-27,139.0196
2022-07-28,139.0196
2022-07-29,139.0196
2022-07-30,139.0196
2022-07-31,139.0196
2022-08-01,139.0196
2022-08-02,139.0196
2022-08-03,139.0196
2022-08-04,139.0196
2022-08-05,139.0196
2022-08-06,139.0196
2022-08-07,139.0196
2022-08-08,139.0196
2022-08-09,139.0196
2022-08-10,139.0196
2022-08-11,139.0196
2022-08-12,139.0196
2022-08-13,139.0196
2022-08-14,139.0196
2022-08-15,139.0196
2022-08-16,139.0196
2022-08-17,139.0196
2022-08-18,139.0196
2022-08-19,139.0196
2022-08-20,139.0196
2022-08-21,139.0196
2022-08-22,139.0196
2022-08-23,139.0196
2022-08-24,139.0196
2022-08-25,139.0196
2022-08-26,139.0196
2022-08-27,139.0196
2022-08-28,139.0196
2022-08-29,139.0196
2022-08-30,139.0196
2022-08-31,139.0196
2022-09-01,139.0196
2022-09-02,139.0196
2022-09-03,139.0196
2022-09-04,139.0196
2022-09-05,139.0196
2022-09-06,139.0196
2022-09-07,139.0196
2022-09-08,139.0196
2022-09-09,139.0196
2022-09-10,139.0196
2022-09-11,139.0196
2022-09-12,139.0196
2022-09-13,139.0196
2022-09-14,139.0196
2022-09-15,139.0196
2022-09-16,139.0196
2022-09-17,139.0196
2022-09-18,139.0196
2022-09-19,139.0196
2022-09-20,139.0196
2022-09-21,139.0196
2022-09-22,139.0196
2022-09-23,139.0196
2022-09-24,139.0196
2022-09-25,139.0196
2022-09-26,139.0196
2022-09-27,139.0196
2022-09-28,139.0196
2022-09-29,139.0196
2022-09-30,109.9909
2022-10-01,109.9909
2022-10-02,109.9909
2022-10-03,109.9909
2022-10-04,109.9909
2022-10-05,109.9909
2022-10-06,109.9909
2022-10-07,109.9909
2022-10-08,109.9909
2022-10-09,109.9909
2022-10-10,109.9909
2022-10-11,109.9909
2022-10-12,109.9909
2022-10-13,109.9909
2022-10-14,109.9909
2022-10-15,109.9909
2022-10-16,109.9909
2022-10-17,109.9909
2022-10-18,109.9909
2022-10-19,109.9909
2022-10-20,109.9909
2022-10-21,109.9909
2022-10-22,109.9909
2022-10-23,109.9909
2022-10-24,109.9909
2022-10-25,109.9909
2022-10-26,109.9909
2022-10-27,109.9909
2022-10-28,109.9909
2022-10-29,109.9909
2022-10-30,109.9909
2022-10-31,109.9909
2022-11-01,109.9909
2022-11-02,109.9909
2022-11-03,109.9909
2022-11-04,109.9909
2022-11-05,109.9909
2022-11-06,109.9909
2022-11-07,109.9909
2022-11-08,109.9909
2022-11-09,109.9909
2022-11-10,109.9909
2022-11-11,109.9909
2022-11-12,109.9909
2022-11-13,109.9909
2022-11-14,109.9909
2022-11-15,109.9909
2022-11-16,109.9909
2022-11-17,109.9909
2022-11-18,109.9909
2022-11-19,109.9909
2022-11-20,109.9909
2022-11-21,109.9909
2022-11-22,109.9909
2022-11-23,109.9909
2022-11-24,109.9909
2022-11-25,109.9909
2022-11-26,109.9909
2022-11-27,109.9909
2022-11-28,109.9909
2022-11-29,109.9909
2022-11-30,109.9909
2022-12-01,109.9909
2022-12-02,109.9909
2022-12-03,109.9909
2022-12-04,109.9909
2022-12-05,109.9909
2022-12-06,109.9909
2022-12-07,109.9909
2022-12-08,109.9909
2022-12-09,109.9909
2022-12-10,109.9909
2022-12-11,109.9909
2022-12-12,109.9909
2022-12-13,109.9909
2022-12-14,109.9909
2022-12-15,109.9909
2022-12-16,109.9909
2022-12-17,109.9909
2022-12-18,109.9909
2022-12-19,109.9909
2022-12-20,109.9909
2022-12-21,109.9909
2022-12-22,109.9909
2022-12-23,109.9909
2022-12-24,109.9909
2022-12-25,109.9909
2022-12-26,109.9909
2022-12-27,109.9909
2022-12-28,109.9909
2022-12-29,109.9909
2022-12-30,109.9909
2022-12-31,106.4596
2023-01-01,106.4596
2023-01-02,106.4596
2023-01-03,106.4596
2023-01-04,106.4596
2023-01-05,106.4596
2023-01-06,106.4596
2023-01-07,106.4596
2023-01-08,106.4596
2023-01-09,106.4596
2023-01-10,106.4596
2023-01-11,106.4596
2023-01-12,106.4596
2023-01-13,106.4596
2023-01-14,106.4596
2023-01-15,106.4596
2023-01-16,106.4596
2023-01-17,106.4596
2023-01-18,106.4596
2023-01-19,106.4596
2023-01-20,106.4596
2023-01-21,106.4596
2023-01-22,106.4596
2023-01-23,106.4596
2023-01-24,106.4596
2023-01-25,106.4596
2023-01-26,106.4596
2023-01-27,106.4596
2023-01-28,106.4596
2023-01-29,106.4596
2023-01-30,106.4596
2023-01-31,106.4596
2023-02-01,106.4596
2023-02-02,106.4596
2023-02-03,106.4596
2023-02-04,106.4596
2023-02-05,106.4596
2023-02-06,106.4596
2023-02-07,106.4596
2023-02-08,106.4596
2023-02-09,106.4596
2023-02-10,106.4596
2023-02-11,106.4596
2023-02-12,106.4596
2023-02-13,106.4596
2023-02-14,106.4596
2023-02-15,106.4596
2023-02-16,106.4596
2023-02-17,106.4596
2023-02-18,106.4596
2023-02-19,106.4596
2023-02-20,106.4596
2023-02-21,106.4596
2023-02-22,106.4596
2023-02-23,106.4596
2023-02-24,106.4596
2023-02-25,106.4596
2023-02-26,106.4596
2023-02-27,106.4596
2023-02-28,106.4596
2023-03-01,106.4596
2023-03-02,106.4596
2023-03-03,106.4596
2023-03-04,106.4596
2023-03-05,106.4596
2023-03-06,106.4596
2023-03-07,106.4596
2023-03-08,106.4596
2023-03-09,106.4596
2023-03-10,106.4596
2023-03-11,106.4596
2023-03-12,106.4596
2023-03-13,106.4596
2023-03-14,106.4596
2023-03-15,106.4596
2023-03-16,106.4596
