,FTV US Equity
2022-08-19,7.0287
2022-08-20,7.0287
2022-08-21,7.0287
2022-08-22,7.0287
2022-08-23,7.0287
2022-08-24,7.0287
2022-08-25,7.0287
2022-08-26,7.0287
2022-08-27,7.0287
2022-08-28,7.0287
2022-08-29,7.0287
2022-08-30,7.0287
2022-08-31,7.0287
2022-09-01,7.0287
2022-09-02,7.0287
2022-09-03,7.0287
2022-09-04,7.0287
2022-09-05,7.0287
2022-09-06,7.0287
2022-09-07,7.0287
2022-09-08,7.0287
2022-09-09,7.0287
2022-09-10,7.0287
2022-09-11,7.0287
2022-09-12,7.0287
2022-09-13,7.0287
2022-09-14,7.0287
2022-09-15,7.0287
2022-09-16,7.0287
2022-09-17,7.0287
2022-09-18,7.0287
2022-09-19,7.0287
2022-09-20,7.0287
2022-09-21,7.0287
2022-09-22,7.0287
2022-09-23,7.0287
2022-09-24,7.0287
2022-09-25,7.0287
2022-09-26,7.0287
2022-09-27,7.0287
2022-09-28,7.0287
2022-09-29,7.0287
2022-09-30,7.4083
2022-10-01,7.4083
2022-10-02,7.4083
2022-10-03,7.4083
2022-10-04,7.4083
2022-10-05,7.4083
2022-10-06,7.4083
2022-10-07,7.4083
2022-10-08,7.4083
2022-10-09,7.4083
2022-10-10,7.4083
2022-10-11,7.4083
2022-10-12,7.4083
2022-10-13,7.4083
2022-10-14,7.4083
2022-10-15,7.4083
2022-10-16,7.4083
2022-10-17,7.4083
2022-10-18,7.4083
2022-10-19,7.4083
2022-10-20,7.4083
2022-10-21,7.4083
2022-10-22,7.4083
2022-10-23,7.4083
2022-10-24,7.4083
2022-10-25,7.4083
2022-10-26,7.4083
2022-10-27,7.4083
2022-10-28,7.4083
2022-10-29,7.4083
2022-10-30,7.4083
2022-10-31,7.4083
2022-11-01,7.4083
2022-11-02,7.4083
2022-11-03,7.4083
2022-11-04,7.4083
2022-11-05,7.4083
2022-11-06,7.4083
2022-11-07,7.4083
2022-11-08,7.4083
2022-11-09,7.4083
2022-11-10,7.4083
2022-11-11,7.4083
2022-11-12,7.4083
2022-11-13,7.4083
2022-11-14,7.4083
2022-11-15,7.4083
2022-11-16,7.4083
2022-11-17,7.4083
2022-11-18,7.4083
2022-11-19,7.4083
2022-11-20,7.4083
2022-11-21,7.4083
2022-11-22,7.4083
2022-11-23,7.4083
2022-11-24,7.4083
2022-11-25,7.4083
2022-11-26,7.4083
2022-11-27,7.4083
2022-11-28,7.4083
2022-11-29,7.4083
2022-11-30,7.4083
2022-12-01,7.4083
2022-12-02,7.4083
2022-12-03,7.4083
2022-12-04,7.4083
2022-12-05,7.4083
2022-12-06,7.4083
2022-12-07,7.4083
2022-12-08,7.4083
2022-12-09,7.4083
2022-12-10,7.4083
2022-12-11,7.4083
2022-12-12,7.4083
2022-12-13,7.4083
2022-12-14,7.4083
2022-12-15,7.4083
2022-12-16,7.4083
2022-12-17,7.4083
2022-12-18,7.4083
2022-12-19,7.4083
2022-12-20,7.4083
2022-12-21,7.4083
2022-12-22,7.4083
2022-12-23,7.4083
2022-12-24,7.4083
2022-12-25,7.4083
2022-12-26,7.4083
2022-12-27,7.4083
2022-12-28,7.4083
2022-12-29,7.4083
2022-12-30,7.4083
2022-12-31,7.8685
2023-01-01,7.8685
2023-01-02,7.8685
2023-01-03,7.8685
2023-01-04,7.8685
2023-01-05,7.8685
2023-01-06,7.8685
2023-01-07,7.8685
2023-01-08,7.8685
2023-01-09,7.8685
2023-01-10,7.8685
2023-01-11,7.8685
2023-01-12,7.8685
2023-01-13,7.8685
2023-01-14,7.8685
2023-01-15,7.8685
2023-01-16,7.8685
2023-01-17,7.8685
2023-01-18,7.8685
2023-01-19,7.8685
2023-01-20,7.8685
2023-01-21,7.8685
2023-01-22,7.8685
2023-01-23,7.8685
2023-01-24,7.8685
2023-01-25,7.8685
2023-01-26,7.8685
2023-01-27,7.8685
2023-01-28,7.8685
2023-01-29,7.8685
2023-01-30,7.8685
2023-01-31,7.8685
2023-02-01,7.8685
2023-02-02,7.8685
2023-02-03,7.8685
2023-02-04,7.8685
2023-02-05,7.8685
2023-02-06,7.8685
2023-02-07,7.8685
2023-02-08,7.8685
2023-02-09,7.8685
2023-02-10,7.8685
2023-02-11,7.8685
2023-02-12,7.8685
2023-02-13,7.8685
2023-02-14,7.8685
2023-02-15,7.8685
2023-02-16,7.8685
2023-02-17,7.8685
2023-02-18,7.8685
2023-02-19,7.8685
2023-02-20,7.8685
2023-02-21,7.8685
2023-02-22,7.8685
2023-02-23,7.8685
2023-02-24,7.8685
2023-02-25,7.8685
2023-02-26,7.8685
2023-02-27,7.8685
2023-02-28,7.8685
2023-03-01,7.8685
2023-03-02,7.8685
2023-03-03,7.8685
2023-03-04,7.8685
2023-03-05,7.8685
2023-03-06,7.8685
2023-03-07,7.8685
2023-03-08,7.8685
2023-03-09,7.8685
2023-03-10,7.8685
2023-03-11,7.8685
2023-03-12,7.8685
2023-03-13,7.8685
2023-03-14,7.8685
2023-03-15,7.8685
2023-03-16,7.8685
2023-03-17,7.8685
2023-03-18,7.8685
2023-03-19,7.8685
2023-03-20,7.8685
2023-03-21,7.8685
2023-03-22,7.8685
2023-03-23,7.8685
2023-03-24,7.8685
2023-03-25,7.8685
2023-03-26,7.8685
2023-03-27,7.8685
2023-03-28,7.8685
2023-03-29,7.8685
2023-03-30,7.8685
2023-03-31,7.8605
