,HSY US Equity
2023-03-10,54.3133
2023-03-11,54.3133
2023-03-12,54.3133
2023-03-13,54.3133
2023-03-14,54.3133
2023-03-15,54.3133
2023-03-16,54.3133
2023-03-17,54.3133
2023-03-18,54.3133
2023-03-19,54.3133
2023-03-20,54.3133
2023-03-21,54.3133
2023-03-22,54.3133
2023-03-23,54.3133
2023-03-24,54.3133
2023-03-25,54.3133
2023-03-26,54.3133
2023-03-27,54.3133
2023-03-28,54.3133
2023-03-29,54.3133
2023-03-30,54.3133
2023-03-31,54.3133
2023-04-01,54.3133
2023-04-02,53.2961
2023-04-03,53.2961
2023-04-04,53.2961
2023-04-05,53.2961
2023-04-06,53.2961
2023-04-07,53.2961
2023-04-08,53.2961
2023-04-09,53.2961
2023-04-10,53.2961
2023-04-11,53.2961
2023-04-12,53.2961
2023-04-13,53.2961
2023-04-14,53.2961
2023-04-15,53.2961
2023-04-16,53.2961
2023-04-17,53.2961
2023-04-18,53.2961
2023-04-19,53.2961
2023-04-20,53.2961
2023-04-21,53.2961
2023-04-22,53.2961
2023-04-23,53.2961
2023-04-24,53.2961
2023-04-25,53.2961
2023-04-26,53.2961
2023-04-27,53.2961
2023-04-28,53.2961
2023-04-29,53.2961
2023-04-30,53.2961
2023-05-01,53.2961
2023-05-02,53.2961
2023-05-03,53.2961
2023-05-04,53.2961
2023-05-05,53.2961
2023-05-06,53.2961
2023-05-07,53.2961
2023-05-08,53.2961
2023-05-09,53.2961
2023-05-10,53.2961
2023-05-11,53.2961
2023-05-12,53.2961
2023-05-13,53.2961
2023-05-14,53.2961
2023-05-15,53.2961
2023-05-16,53.2961
2023-05-17,53.2961
2023-05-18,53.2961
2023-05-19,53.2961
2023-05-20,53.2961
2023-05-21,53.2961
2023-05-22,53.2961
2023-05-23,53.2961
2023-05-24,53.2961
2023-05-25,53.2961
2023-05-26,53.2961
2023-05-27,53.2961
2023-05-28,53.2961
2023-05-29,53.2961
2023-05-30,53.2961
2023-05-31,53.2961
2023-06-01,53.2961
2023-06-02,53.2961
2023-06-03,53.2961
2023-06-04,53.2961
2023-06-05,53.2961
2023-06-06,53.2961
2023-06-07,53.2961
2023-06-08,53.2961
2023-06-09,53.2961
2023-06-10,53.2961
2023-06-11,53.2961
2023-06-12,53.2961
2023-06-13,53.2961
2023-06-14,53.2961
2023-06-15,53.2961
2023-06-16,53.2961
2023-06-17,53.2961
2023-06-18,53.2961
2023-06-19,53.2961
2023-06-20,53.2961
2023-06-21,53.2961
2023-06-22,53.2961
2023-06-23,53.2961
2023-06-24,53.2961
2023-06-25,53.2961
2023-06-26,53.2961
2023-06-27,53.2961
2023-06-28,53.2961
2023-06-29,53.2961
2023-06-30,53.2961
2023-07-01,53.2961
2023-07-02,54.3519
2023-07-03,54.3519
2023-07-04,54.3519
2023-07-05,54.3519
2023-07-06,54.3519
2023-07-07,54.3519
2023-07-08,54.3519
2023-07-09,54.3519
2023-07-10,54.3519
2023-07-11,54.3519
2023-07-12,54.3519
2023-07-13,54.3519
2023-07-14,54.3519
2023-07-15,54.3519
2023-07-16,54.3519
2023-07-17,54.3519
2023-07-18,54.3519
2023-07-19,54.3519
2023-07-20,54.3519
2023-07-21,54.3519
2023-07-22,54.3519
2023-07-23,54.3519
2023-07-24,54.3519
2023-07-25,54.3519
2023-07-26,54.3519
2023-07-27,54.3519
2023-07-28,54.3519
2023-07-29,54.3519
2023-07-30,54.3519
2023-07-31,54.3519
2023-08-01,54.3519
2023-08-02,54.3519
2023-08-03,54.3519
2023-08-04,54.3519
2023-08-05,54.3519
2023-08-06,54.3519
2023-08-07,54.3519
2023-08-08,54.3519
2023-08-09,54.3519
2023-08-10,54.3519
2023-08-11,54.3519
2023-08-12,54.3519
2023-08-13,54.3519
2023-08-14,54.3519
2023-08-15,54.3519
2023-08-16,54.3519
2023-08-17,54.3519
2023-08-18,54.3519
2023-08-19,54.3519
2023-08-20,54.3519
2023-08-21,54.3519
2023-08-22,54.3519
2023-08-23,54.3519
2023-08-24,54.3519
2023-08-25,54.3519
2023-08-26,54.3519
2023-08-27,54.3519
2023-08-28,54.3519
2023-08-29,54.3519
2023-08-30,54.3519
2023-08-31,54.3519
2023-09-01,54.3519
2023-09-02,54.3519
2023-09-03,54.3519
2023-09-04,54.3519
2023-09-05,54.3519
2023-09-06,54.3519
2023-09-07,54.3519
2023-09-08,54.3519
2023-09-09,54.3519
2023-09-10,54.3519
2023-09-11,54.3519
2023-09-12,54.3519
2023-09-13,54.3519
2023-09-14,54.3519
2023-09-15,54.3519
2023-09-16,54.3519
2023-09-17,54.3519
2023-09-18,54.3519
2023-09-19,54.3519
2023-09-20,54.3519
2023-09-21,54.3519
2023-09-22,54.3519
2023-09-23,54.3519
2023-09-24,54.3519
2023-09-25,54.3519
2023-09-26,54.3519
2023-09-27,54.3519
2023-09-28,54.3519
2023-09-29,54.3519
2023-09-30,54.3519
2023-10-01,54.1517
2023-10-02,54.1517
2023-10-03,54.1517
2023-10-04,54.1517
2023-10-05,54.1517
2023-10-06,54.1517
2023-10-07,54.1517
2023-10-08,54.1517
2023-10-09,54.1517
2023-10-10,54.1517
2023-10-11,54.1517
2023-10-12,54.1517
2023-10-13,54.1517
2023-10-14,54.1517
2023-10-15,54.1517
2023-10-16,54.1517
2023-10-17,54.1517
2023-10-18,54.1517
2023-10-19,54.1517
2023-10-20,54.1517
2023-10-21,54.1517
2023-10-22,54.1517
2023-10-23,54.1517
2023-10-24,54.1517
2023-10-25,54.1517
2023-10-26,54.1517
2023-10-27,54.1517
2023-10-28,54.1517
2023-10-29,54.1517
2023-10-30,54.1517
2023-10-31,54.1517
2023-11-01,54.1517
2023-11-02,54.1517
2023-11-03,54.1517
2023-11-04,54.1517
2023-11-05,54.1517
2023-11-06,54.1517
2023-11-07,54.1517
2023-11-08,54.1517
2023-11-09,54.1517
2023-11-10,54.1517
2023-11-11,54.1517
2023-11-12,54.1517
2023-11-13,54.1517
2023-11-14,54.1517
2023-11-15,54.1517
2023-11-16,54.1517
2023-11-17,54.1517
2023-11-18,54.1517
2023-11-19,54.1517
2023-11-20,54.1517
2023-11-21,54.1517
2023-11-22,54.1517
2023-11-23,54.1517
2023-11-24,54.1517
2023-11-25,54.1517
2023-11-26,54.1517
2023-11-27,54.1517
2023-11-28,54.1517
2023-11-29,54.1517
2023-11-30,54.1517
2023-12-01,54.1517
2023-12-02,54.1517
2023-12-03,54.1517
2023-12-04,54.1517
2023-12-05,54.1517
2023-12-06,54.1517
2023-12-07,54.1517
2023-12-08,54.1517
2023-12-09,54.1517
2023-12-10,54.1517
2023-12-11,54.1517
2023-12-12,54.1517
2023-12-13,54.1517
2023-12-14,54.1517
2023-12-15,54.1517
2023-12-16,54.1517
2023-12-17,54.1517
2023-12-18,54.1517
2023-12-19,54.1517
2023-12-20,54.1517
2023-12-21,54.1517
2023-12-22,54.1517
2023-12-23,54.1517
2023-12-24,54.1517
2023-12-25,54.1517
2023-12-26,54.1517
2023-12-27,54.1517
2023-12-28,54.1517
2023-12-29,54.1517
2023-12-30,54.1517
2023-12-31,50.3279
2024-01-01,50.3279
2024-01-02,50.3279
2024-01-03,50.3279
2024-01-04,50.3279
2024-01-05,50.3279
2024-01-06,50.3279
2024-01-07,50.3279
2024-01-08,50.3279
2024-01-09,50.3279
2024-01-10,50.3279
2024-01-11,50.3279
2024-01-12,50.3279
2024-01-13,50.3279
2024-01-14,50.3279
2024-01-15,50.3279
2024-01-16,50.3279
2024-01-17,50.3279
2024-01-18,50.3279
2024-01-19,50.3279
2024-01-20,50.3279
2024-01-21,50.3279
2024-01-22,50.3279
2024-01-23,50.3279
2024-01-24,50.3279
2024-01-25,50.3279
2024-01-26,50.3279
2024-01-27,50.3279
2024-01-28,50.3279
2024-01-29,50.3279
2024-01-30,50.3279
2024-01-31,50.3279
2024-02-01,50.3279
2024-02-02,50.3279
2024-02-03,50.3279
2024-02-04,50.3279
2024-02-05,50.3279
2024-02-06,50.3279
2024-02-07,50.3279
2024-02-08,50.3279
2024-02-09,50.3279
2024-02-10,50.3279
2024-02-11,50.3279
2024-02-12,50.3279
2024-02-13,50.3279
2024-02-14,50.3279
2024-02-15,50.3279
2024-02-16,50.3279
2024-02-17,50.3279
2024-02-18,50.3279
2024-02-19,50.3279
2024-02-20,50.3279
2024-02-21,50.3279
2024-02-22,50.3279
2024-02-23,50.3279
2024-02-24,50.3279
2024-02-25,50.3279
2024-02-26,50.3279
2024-02-27,50.3279
2024-02-28,50.3279
2024-02-29,50.3279
2024-03-01,50.3279
2024-03-02,50.3279
2024-03-03,50.3279
2024-03-04,50.3279
2024-03-05,50.3279
2024-03-06,50.3279
2024-03-07,50.3279
2024-03-08,50.3279
2024-03-09,50.3279
2024-03-10,50.3279
2024-03-11,50.3279
2024-03-12,50.3279
2024-03-13,50.3279
2024-03-14,50.3279
2024-03-15,50.3279
2024-03-16,50.3279
2024-03-17,50.3279
2024-03-18,50.3279
2024-03-19,50.3279
2024-03-20,50.3279
2024-03-21,50.3279
2024-03-22,50.3279
2024-03-23,50.3279
2024-03-24,50.3279
2024-03-25,50.3279
2024-03-26,50.3279
2024-03-27,50.3279
2024-03-28,50.3279
2024-03-29,50.3279
2024-03-30,50.3279
2024-03-31,50.3279
2024-04-01,50.3279
2024-04-02,50.3279
2024-04-03,50.3279
2024-04-04,50.3279
2024-04-05,50.3279
2024-04-06,50.3279
2024-04-07,50.3279
2024-04-08,50.3279
