,SCCO US Equity
2023-03-09,32.5058
2023-03-10,32.5058
2023-03-11,32.5058
2023-03-12,32.5058
2023-03-13,32.5058
2023-03-14,32.5058
2023-03-15,32.5058
2023-03-16,32.5058
2023-03-17,32.5058
2023-03-18,32.5058
2023-03-19,32.5058
2023-03-20,32.5058
2023-03-21,32.5058
2023-03-22,32.5058
2023-03-23,32.5058
2023-03-24,32.5058
2023-03-25,32.5058
2023-03-26,32.5058
2023-03-27,32.5058
2023-03-28,32.5058
2023-03-29,32.5058
2023-03-30,32.5058
2023-03-31,32.7518
2023-04-01,32.7518
2023-04-02,32.7518
2023-04-03,32.7518
2023-04-04,32.7518
2023-04-05,32.7518
2023-04-06,32.7518
2023-04-07,32.7518
2023-04-08,32.7518
2023-04-09,32.7518
2023-04-10,32.7518
2023-04-11,32.7518
2023-04-12,32.7518
2023-04-13,32.7518
2023-04-14,32.7518
2023-04-15,32.7518
2023-04-16,32.7518
2023-04-17,32.7518
2023-04-18,32.7518
2023-04-19,32.7518
2023-04-20,32.7518
2023-04-21,32.7518
2023-04-22,32.7518
2023-04-23,32.7518
2023-04-24,32.7518
2023-04-25,32.7518
2023-04-26,32.7518
2023-04-27,32.7518
2023-04-28,32.7518
2023-04-29,32.7518
2023-04-30,32.7518
2023-05-01,32.7518
2023-05-02,32.7518
2023-05-03,32.7518
2023-05-04,32.7518
2023-05-05,32.7518
2023-05-06,32.7518
2023-05-07,32.7518
2023-05-08,32.7518
2023-05-09,32.7518
2023-05-10,32.7518
2023-05-11,32.7518
2023-05-12,32.7518
2023-05-13,32.7518
2023-05-14,32.7518
2023-05-15,32.7518
2023-05-16,32.7518
2023-05-17,32.7518
2023-05-18,32.7518
2023-05-19,32.7518
2023-05-20,32.7518
2023-05-21,32.7518
2023-05-22,32.7518
2023-05-23,32.7518
2023-05-24,32.7518
2023-05-25,32.7518
2023-05-26,32.7518
2023-05-27,32.7518
2023-05-28,32.7518
2023-05-29,32.7518
2023-05-30,32.7518
2023-05-31,32.7518
2023-06-01,32.7518
2023-06-02,32.7518
2023-06-03,32.7518
2023-06-04,32.7518
2023-06-05,32.7518
2023-06-06,32.7518
2023-06-07,32.7518
2023-06-08,32.7518
2023-06-09,32.7518
2023-06-10,32.7518
2023-06-11,32.7518
2023-06-12,32.7518
2023-06-13,32.7518
2023-06-14,32.7518
2023-06-15,32.7518
2023-06-16,32.7518
2023-06-17,32.7518
2023-06-18,32.7518
2023-06-19,32.7518
2023-06-20,32.7518
2023-06-21,32.7518
2023-06-22,32.7518
2023-06-23,32.7518
2023-06-24,32.7518
2023-06-25,32.7518
2023-06-26,32.7518
2023-06-27,32.7518
2023-06-28,32.7518
2023-06-29,32.7518
2023-06-30,35.8361
2023-07-01,35.8361
2023-07-02,35.8361
2023-07-03,35.8361
2023-07-04,35.8361
2023-07-05,35.8361
2023-07-06,35.8361
2023-07-07,35.8361
2023-07-08,35.8361
2023-07-09,35.8361
2023-07-10,35.8361
2023-07-11,35.8361
2023-07-12,35.8361
2023-07-13,35.8361
2023-07-14,35.8361
2023-07-15,35.8361
2023-07-16,35.8361
2023-07-17,35.8361
2023-07-18,35.8361
2023-07-19,35.8361
2023-07-20,35.8361
2023-07-21,35.8361
2023-07-22,35.8361
2023-07-23,35.8361
2023-07-24,35.8361
2023-07-25,35.8361
2023-07-26,35.8361
2023-07-27,35.8361
2023-07-28,35.8361
2023-07-29,35.8361
2023-07-30,35.8361
2023-07-31,35.8361
2023-08-01,35.8361
2023-08-02,35.8361
2023-08-03,35.8361
2023-08-04,35.8361
2023-08-05,35.8361
2023-08-06,35.8361
2023-08-07,35.8361
2023-08-08,35.8361
2023-08-09,35.8361
2023-08-10,35.8361
2023-08-11,35.8361
2023-08-12,35.8361
2023-08-13,35.8361
2023-08-14,35.8361
2023-08-15,35.8361
2023-08-16,35.8361
2023-08-17,35.8361
2023-08-18,35.8361
2023-08-19,35.8361
2023-08-20,35.8361
2023-08-21,35.8361
2023-08-22,35.8361
2023-08-23,35.8361
2023-08-24,35.8361
2023-08-25,35.8361
2023-08-26,35.8361
2023-08-27,35.8361
2023-08-28,35.8361
2023-08-29,35.8361
2023-08-30,35.8361
2023-08-31,35.8361
2023-09-01,35.8361
2023-09-02,35.8361
2023-09-03,35.8361
2023-09-04,35.8361
2023-09-05,35.8361
2023-09-06,35.8361
2023-09-07,35.8361
2023-09-08,35.8361
2023-09-09,35.8361
2023-09-10,35.8361
2023-09-11,35.8361
2023-09-12,35.8361
2023-09-13,35.8361
2023-09-14,35.8361
2023-09-15,35.8361
2023-09-16,35.8361
2023-09-17,35.8361
2023-09-18,35.8361
2023-09-19,35.8361
2023-09-20,35.8361
2023-09-21,35.8361
2023-09-22,35.8361
2023-09-23,35.8361
2023-09-24,35.8361
2023-09-25,35.8361
2023-09-26,35.8361
2023-09-27,35.8361
2023-09-28,35.8361
2023-09-29,35.8361
2023-09-30,37.6525
2023-10-01,37.6525
2023-10-02,37.6525
2023-10-03,37.6525
2023-10-04,37.6525
2023-10-05,37.6525
2023-10-06,37.6525
2023-10-07,37.6525
2023-10-08,37.6525
2023-10-09,37.6525
2023-10-10,37.6525
2023-10-11,37.6525
2023-10-12,37.6525
2023-10-13,37.6525
2023-10-14,37.6525
2023-10-15,37.6525
2023-10-16,37.6525
2023-10-17,37.6525
2023-10-18,37.6525
2023-10-19,37.6525
2023-10-20,37.6525
2023-10-21,37.6525
2023-10-22,37.6525
2023-10-23,37.6525
2023-10-24,37.6525
2023-10-25,37.6525
2023-10-26,37.6525
2023-10-27,37.6525
2023-10-28,37.6525
2023-10-29,37.6525
2023-10-30,37.6525
2023-10-31,37.6525
2023-11-01,37.6525
2023-11-02,37.6525
2023-11-03,37.6525
2023-11-04,37.6525
2023-11-05,37.6525
2023-11-06,37.6525
2023-11-07,37.6525
2023-11-08,37.6525
2023-11-09,37.6525
2023-11-10,37.6525
2023-11-11,37.6525
2023-11-12,37.6525
2023-11-13,37.6525
2023-11-14,37.6525
2023-11-15,37.6525
2023-11-16,37.6525
2023-11-17,37.6525
2023-11-18,37.6525
2023-11-19,37.6525
2023-11-20,37.6525
2023-11-21,37.6525
2023-11-22,37.6525
2023-11-23,37.6525
2023-11-24,37.6525
2023-11-25,37.6525
2023-11-26,37.6525
2023-11-27,37.6525
2023-11-28,37.6525
2023-11-29,37.6525
2023-11-30,37.6525
2023-12-01,37.6525
2023-12-02,37.6525
2023-12-03,37.6525
2023-12-04,37.6525
2023-12-05,37.6525
2023-12-06,37.6525
2023-12-07,37.6525
2023-12-08,37.6525
2023-12-09,37.6525
2023-12-10,37.6525
2023-12-11,37.6525
2023-12-12,37.6525
2023-12-13,37.6525
2023-12-14,37.6525
2023-12-15,37.6525
2023-12-16,37.6525
2023-12-17,37.6525
2023-12-18,37.6525
2023-12-19,37.6525
2023-12-20,37.6525
2023-12-21,37.6525
2023-12-22,37.6525
2023-12-23,37.6525
2023-12-24,37.6525
2023-12-25,37.6525
2023-12-26,37.6525
2023-12-27,37.6525
2023-12-28,37.6525
2023-12-29,37.6525
2023-12-30,37.6525
2023-12-31,31.2883
2024-01-01,31.2883
2024-01-02,31.2883
2024-01-03,31.2883
2024-01-04,31.2883
2024-01-05,31.2883
2024-01-06,31.2883
2024-01-07,31.2883
2024-01-08,31.2883
2024-01-09,31.2883
2024-01-10,31.2883
2024-01-11,31.2883
2024-01-12,31.2883
2024-01-13,31.2883
2024-01-14,31.2883
2024-01-15,31.2883
2024-01-16,31.2883
2024-01-17,31.2883
2024-01-18,31.2883
2024-01-19,31.2883
2024-01-20,31.2883
2024-01-21,31.2883
2024-01-22,31.2883
2024-01-23,31.2883
2024-01-24,31.2883
2024-01-25,31.2883
2024-01-26,31.2883
2024-01-27,31.2883
2024-01-28,31.2883
2024-01-29,31.2883
2024-01-30,31.2883
2024-01-31,31.2883
2024-02-01,31.2883
2024-02-02,31.2883
2024-02-03,31.2883
2024-02-04,31.2883
2024-02-05,31.2883
2024-02-06,31.2883
2024-02-07,31.2883
2024-02-08,31.2883
2024-02-09,31.2883
2024-02-10,31.2883
2024-02-11,31.2883
2024-02-12,31.2883
2024-02-13,31.2883
2024-02-14,31.2883
2024-02-15,31.2883
2024-02-16,31.2883
2024-02-17,31.2883
2024-02-18,31.2883
2024-02-19,31.2883
2024-02-20,31.2883
2024-02-21,31.2883
2024-02-22,31.2883
2024-02-23,31.2883
2024-02-24,31.2883
2024-02-25,31.2883
2024-02-26,31.2883
2024-02-27,31.2883
2024-02-28,31.2883
2024-02-29,31.2883
2024-03-01,31.2883
2024-03-02,31.2883
2024-03-03,31.2883
2024-03-04,31.2883
2024-03-05,31.2883
2024-03-06,31.2883
2024-03-07,31.2883
2024-03-08,31.2883
2024-03-09,31.2883
2024-03-10,31.2883
2024-03-11,31.2883
2024-03-12,31.2883
2024-03-13,31.2883
2024-03-14,31.2883
2024-03-15,31.2883
2024-03-16,31.2883
2024-03-17,31.2883
2024-03-18,31.2883
2024-03-19,31.2883
2024-03-20,31.2883
2024-03-21,31.2883
2024-03-22,31.2883
2024-03-23,31.2883
2024-03-24,31.2883
2024-03-25,31.2883
2024-03-26,31.2883
2024-03-27,31.2883
2024-03-28,31.2883
2024-03-29,31.2883
2024-03-30,31.2883
2024-03-31,31.2883
2024-04-01,31.2883
2024-04-02,31.2883
2024-04-03,31.2883
2024-04-04,31.2883
2024-04-05,31.2883
2024-04-06,31.2883
2024-04-07,31.2883
2024-04-08,31.2883
