,IPG US Equity
2023-03-10,26.2723
2023-03-11,26.2723
2023-03-12,26.2723
2023-03-13,26.2723
2023-03-14,26.2723
2023-03-15,26.2723
2023-03-16,26.2723
2023-03-17,26.2723
2023-03-18,26.2723
2023-03-19,26.2723
2023-03-20,26.2723
2023-03-21,26.2723
2023-03-22,26.2723
2023-03-23,26.2723
2023-03-24,26.2723
2023-03-25,26.2723
2023-03-26,26.2723
2023-03-27,26.2723
2023-03-28,26.2723
2023-03-29,26.2723
2023-03-30,26.2723
2023-03-31,25.6759
2023-04-01,25.6759
2023-04-02,25.6759
2023-04-03,25.6759
2023-04-04,25.6759
2023-04-05,25.6759
2023-04-06,25.6759
2023-04-07,25.6759
2023-04-08,25.6759
2023-04-09,25.6759
2023-04-10,25.6759
2023-04-11,25.6759
2023-04-12,25.6759
2023-04-13,25.6759
2023-04-14,25.6759
2023-04-15,25.6759
2023-04-16,25.6759
2023-04-17,25.6759
2023-04-18,25.6759
2023-04-19,25.6759
2023-04-20,25.6759
2023-04-21,25.6759
2023-04-22,25.6759
2023-04-23,25.6759
2023-04-24,25.6759
2023-04-25,25.6759
2023-04-26,25.6759
2023-04-27,25.6759
2023-04-28,25.6759
2023-04-29,25.6759
2023-04-30,25.6759
2023-05-01,25.6759
2023-05-02,25.6759
2023-05-03,25.6759
2023-05-04,25.6759
2023-05-05,25.6759
2023-05-06,25.6759
2023-05-07,25.6759
2023-05-08,25.6759
2023-05-09,25.6759
2023-05-10,25.6759
2023-05-11,25.6759
2023-05-12,25.6759
2023-05-13,25.6759
2023-05-14,25.6759
2023-05-15,25.6759
2023-05-16,25.6759
2023-05-17,25.6759
2023-05-18,25.6759
2023-05-19,25.6759
2023-05-20,25.6759
2023-05-21,25.6759
2023-05-22,25.6759
2023-05-23,25.6759
2023-05-24,25.6759
2023-05-25,25.6759
2023-05-26,25.6759
2023-05-27,25.6759
2023-05-28,25.6759
2023-05-29,25.6759
2023-05-30,25.6759
2023-05-31,25.6759
2023-06-01,25.6759
2023-06-02,25.6759
2023-06-03,25.6759
2023-06-04,25.6759
2023-06-05,25.6759
2023-06-06,25.6759
2023-06-07,25.6759
2023-06-08,25.6759
2023-06-09,25.6759
2023-06-10,25.6759
2023-06-11,25.6759
2023-06-12,25.6759
2023-06-13,25.6759
2023-06-14,25.6759
2023-06-15,25.6759
2023-06-16,25.6759
2023-06-17,25.6759
2023-06-18,25.6759
2023-06-19,25.6759
2023-06-20,25.6759
2023-06-21,25.6759
2023-06-22,25.6759
2023-06-23,25.6759
2023-06-24,25.6759
2023-06-25,25.6759
2023-06-26,25.6759
2023-06-27,25.6759
2023-06-28,25.6759
2023-06-29,25.6759
2023-06-30,26.4074
2023-07-01,26.4074
2023-07-02,26.4074
2023-07-03,26.4074
2023-07-04,26.4074
2023-07-05,26.4074
2023-07-06,26.4074
2023-07-07,26.4074
2023-07-08,26.4074
2023-07-09,26.4074
2023-07-10,26.4074
2023-07-11,26.4074
2023-07-12,26.4074
2023-07-13,26.4074
2023-07-14,26.4074
2023-07-15,26.4074
2023-07-16,26.4074
2023-07-17,26.4074
2023-07-18,26.4074
2023-07-19,26.4074
2023-07-20,26.4074
2023-07-21,26.4074
2023-07-22,26.4074
2023-07-23,26.4074
2023-07-24,26.4074
2023-07-25,26.4074
2023-07-26,26.4074
2023-07-27,26.4074
2023-07-28,26.4074
2023-07-29,26.4074
2023-07-30,26.4074
2023-07-31,26.4074
2023-08-01,26.4074
2023-08-02,26.4074
2023-08-03,26.4074
2023-08-04,26.4074
2023-08-05,26.4074
2023-08-06,26.4074
2023-08-07,26.4074
2023-08-08,26.4074
2023-08-09,26.4074
2023-08-10,26.4074
2023-08-11,26.4074
2023-08-12,26.4074
2023-08-13,26.4074
2023-08-14,26.4074
2023-08-15,26.4074
2023-08-16,26.4074
2023-08-17,26.4074
2023-08-18,26.4074
2023-08-19,26.4074
2023-08-20,26.4074
2023-08-21,26.4074
2023-08-22,26.4074
2023-08-23,26.4074
2023-08-24,26.4074
2023-08-25,26.4074
2023-08-26,26.4074
2023-08-27,26.4074
2023-08-28,26.4074
2023-08-29,26.4074
2023-08-30,26.4074
2023-08-31,26.4074
2023-09-01,26.4074
2023-09-02,26.4074
2023-09-03,26.4074
2023-09-04,26.4074
2023-09-05,26.4074
2023-09-06,26.4074
2023-09-07,26.4074
2023-09-08,26.4074
2023-09-09,26.4074
2023-09-10,26.4074
2023-09-11,26.4074
2023-09-12,26.4074
2023-09-13,26.4074
2023-09-14,26.4074
2023-09-15,26.4074
2023-09-16,26.4074
2023-09-17,26.4074
2023-09-18,26.4074
2023-09-19,26.4074
2023-09-20,26.4074
2023-09-21,26.4074
2023-09-22,26.4074
2023-09-23,26.4074
2023-09-24,26.4074
2023-09-25,26.4074
2023-09-26,26.4074
2023-09-27,26.4074
2023-09-28,26.4074
2023-09-29,26.4074
2023-09-30,26.3211
2023-10-01,26.3211
2023-10-02,26.3211
2023-10-03,26.3211
2023-10-04,26.3211
2023-10-05,26.3211
2023-10-06,26.3211
2023-10-07,26.3211
2023-10-08,26.3211
2023-10-09,26.3211
2023-10-10,26.3211
2023-10-11,26.3211
2023-10-12,26.3211
2023-10-13,26.3211
2023-10-14,26.3211
2023-10-15,26.3211
2023-10-16,26.3211
2023-10-17,26.3211
2023-10-18,26.3211
2023-10-19,26.3211
2023-10-20,26.3211
2023-10-21,26.3211
2023-10-22,26.3211
2023-10-23,26.3211
2023-10-24,26.3211
2023-10-25,26.3211
2023-10-26,26.3211
2023-10-27,26.3211
2023-10-28,26.3211
2023-10-29,26.3211
2023-10-30,26.3211
2023-10-31,26.3211
2023-11-01,26.3211
2023-11-02,26.3211
2023-11-03,26.3211
2023-11-04,26.3211
2023-11-05,26.3211
2023-11-06,26.3211
2023-11-07,26.3211
2023-11-08,26.3211
2023-11-09,26.3211
2023-11-10,26.3211
2023-11-11,26.3211
2023-11-12,26.3211
2023-11-13,26.3211
2023-11-14,26.3211
2023-11-15,26.3211
2023-11-16,26.3211
2023-11-17,26.3211
2023-11-18,26.3211
2023-11-19,26.3211
2023-11-20,26.3211
2023-11-21,26.3211
2023-11-22,26.3211
2023-11-23,26.3211
2023-11-24,26.3211
2023-11-25,26.3211
2023-11-26,26.3211
2023-11-27,26.3211
2023-11-28,26.3211
2023-11-29,26.3211
2023-11-30,26.3211
2023-12-01,26.3211
2023-12-02,26.3211
2023-12-03,26.3211
2023-12-04,26.3211
2023-12-05,26.3211
2023-12-06,26.3211
2023-12-07,26.3211
2023-12-08,26.3211
2023-12-09,26.3211
2023-12-10,26.3211
2023-12-11,26.3211
2023-12-12,26.3211
2023-12-13,26.3211
2023-12-14,26.3211
2023-12-15,26.3211
2023-12-16,26.3211
2023-12-17,26.3211
2023-12-18,26.3211
2023-12-19,26.3211
2023-12-20,26.3211
2023-12-21,26.3211
2023-12-22,26.3211
2023-12-23,26.3211
2023-12-24,26.3211
2023-12-25,26.3211
2023-12-26,26.3211
2023-12-27,26.3211
2023-12-28,26.3211
2023-12-29,26.3211
2023-12-30,26.3211
2023-12-31,29.069
2024-01-01,29.069
2024-01-02,29.069
2024-01-03,29.069
2024-01-04,29.069
2024-01-05,29.069
2024-01-06,29.069
2024-01-07,29.069
2024-01-08,29.069
2024-01-09,29.069
2024-01-10,29.069
2024-01-11,29.069
2024-01-12,29.069
2024-01-13,29.069
2024-01-14,29.069
2024-01-15,29.069
2024-01-16,29.069
2024-01-17,29.069
2024-01-18,29.069
2024-01-19,29.069
2024-01-20,29.069
2024-01-21,29.069
2024-01-22,29.069
2024-01-23,29.069
2024-01-24,29.069
2024-01-25,29.069
2024-01-26,29.069
2024-01-27,29.069
2024-01-28,29.069
2024-01-29,29.069
2024-01-30,29.069
2024-01-31,29.069
2024-02-01,29.069
2024-02-02,29.069
2024-02-03,29.069
2024-02-04,29.069
2024-02-05,29.069
2024-02-06,29.069
2024-02-07,29.069
2024-02-08,29.069
2024-02-09,29.069
2024-02-10,29.069
2024-02-11,29.069
2024-02-12,29.069
2024-02-13,29.069
2024-02-14,29.069
2024-02-15,29.069
2024-02-16,29.069
2024-02-17,29.069
2024-02-18,29.069
2024-02-19,29.069
2024-02-20,29.069
2024-02-21,29.069
2024-02-22,29.069
2024-02-23,29.069
2024-02-24,29.069
2024-02-25,29.069
2024-02-26,29.069
2024-02-27,29.069
2024-02-28,29.069
2024-02-29,29.069
2024-03-01,29.069
2024-03-02,29.069
2024-03-03,29.069
2024-03-04,29.069
2024-03-05,29.069
2024-03-06,29.069
2024-03-07,29.069
2024-03-08,29.069
2024-03-09,29.069
2024-03-10,29.069
2024-03-11,29.069
2024-03-12,29.069
2024-03-13,29.069
2024-03-14,29.069
2024-03-15,29.069
2024-03-16,29.069
2024-03-17,29.069
2024-03-18,29.069
2024-03-19,29.069
2024-03-20,29.069
2024-03-21,29.069
2024-03-22,29.069
2024-03-23,29.069
2024-03-24,29.069
2024-03-25,29.069
2024-03-26,29.069
2024-03-27,29.069
2024-03-28,29.069
2024-03-29,29.069
2024-03-30,29.069
2024-03-31,29.069
2024-04-01,29.069
2024-04-02,29.069
2024-04-03,29.069
2024-04-04,29.069
2024-04-05,29.069
2024-04-06,29.069
2024-04-07,29.069
2024-04-08,29.069
