,WRB US Equity
,RSI_30D
2020-01-01,48.2452
2020-01-02,47.8142
2020-01-03,48.1224
2020-01-04,48.1224
2020-01-05,48.1224
2020-01-06,47.7979
2020-01-07,43.9361
2020-01-08,45.6661
2020-01-09,47.074
2020-01-10,44.936
2020-01-11,44.936
2020-01-12,44.936
2020-01-13,45.8321
2020-01-14,46.4809
2020-01-15,48.8065
2020-01-16,51.3891
2020-01-17,53.3552
2020-01-18,53.3552
2020-01-19,53.3552
2020-01-20,53.3552
2020-01-21,51.6072
2020-01-22,55.6992
2020-01-23,56.0861
2020-01-24,57.9581
2020-01-25,57.9581
2020-01-26,57.9581
2020-01-27,56.233
2020-01-28,58.3186
2020-01-29,59.2961
2020-01-30,63.5542
2020-01-31,59.8386
2020-02-01,59.8386
2020-02-02,59.8386
2020-02-03,61.7341
2020-02-04,62.6874
2020-02-05,65.365
2020-02-06,67.1532
2020-02-07,68.2329
2020-02-08,68.2329
2020-02-09,68.2329
2020-02-10,69.7824
2020-02-11,70.5946
2020-02-12,68.2588
2020-02-13,69.3726
2020-02-14,69.5029
2020-02-15,69.5029
2020-02-16,69.5029
2020-02-17,69.5029
2020-02-18,69.3503
2020-02-19,69.5577
2020-02-20,64.2723
2020-02-21,65.3913
2020-02-22,65.3913
2020-02-23,65.3913
2020-02-24,59.9953
2020-02-25,54.5833
2020-02-26,51.6696
2020-02-27,43.133
2020-02-28,38.5023
2020-02-29,38.5023
2020-03-01,38.5023
2020-03-02,45.0543
2020-03-03,41.6907
2020-03-04,45.5574
2020-03-05,41.133
2020-03-06,40.4411
2020-03-07,40.4411
2020-03-08,40.4411
2020-03-09,34.0438
2020-03-10,38.9628
2020-03-11,34.4483
2020-03-12,29.6479
2020-03-13,36.1463
2020-03-14,36.1463
2020-03-15,36.1463
2020-03-16,30.7588
2020-03-17,37.1113
2020-03-18,35.6518
2020-03-19,34.3458
2020-03-20,33.8583
2020-03-21,33.8583
2020-03-22,33.8583
2020-03-23,31.6073
2020-03-24,36.5118
2020-03-25,36.1833
2020-03-26,39.3831
2020-03-27,40.3795
2020-03-28,40.3795
2020-03-29,40.3795
2020-03-30,42.8018
2020-03-31,41.2645
2020-04-01,40.0376
2020-04-02,40.4552
2020-04-03,39.6757
2020-04-04,39.6757
2020-04-05,39.6757
2020-04-06,43.6533
2020-04-07,43.7346
2020-04-08,45.0109
2020-04-09,47.7271
2020-04-10,47.7271
2020-04-11,47.7271
2020-04-12,47.7271
2020-04-13,46.4858
2020-04-14,48.2062
2020-04-15,45.9302
2020-04-16,45.1386
2020-04-17,47.1974
2020-04-18,47.1974
2020-04-19,47.1974
2020-04-20,45.8732
2020-04-21,44.464
2020-04-22,42.976
2020-04-23,42.1789
2020-04-24,42.2671
2020-04-25,42.2671
2020-04-26,42.2671
2020-04-27,44.8404
2020-04-28,45.9185
2020-04-29,47.8795
2020-04-30,46.1095
2020-05-01,44.1438
2020-05-02,44.1438
2020-05-03,44.1438
2020-05-04,44.0905
2020-05-05,44.4577
2020-05-06,43.0581
2020-05-07,44.238
2020-05-08,44.8547
2020-05-09,44.8547
2020-05-10,44.8547
2020-05-11,44.2223
2020-05-12,42.8958
2020-05-13,40.9384
2020-05-14,41.4573
2020-05-15,41.8365
2020-05-16,41.8365
2020-05-17,41.8365
2020-05-18,46.397
2020-05-19,45.8643
2020-05-20,48.0151
2020-05-21,50.2739
2020-05-22,50.9704
2020-05-23,50.9704
2020-05-24,50.9704
2020-05-25,50.9704
2020-05-26,51.9993
2020-05-27,52.9545
2020-05-28,52.5157
2020-05-29,52.3188
2020-05-30,52.3188
2020-05-31,52.3188
2020-06-01,52.329
2020-06-02,54.0397
2020-06-03,54.6247
2020-06-04,55.8378
2020-06-05,58.1707
2020-06-06,58.1707
2020-06-07,58.1707
2020-06-08,59.5565
2020-06-09,56.518
2020-06-10,53.1516
2020-06-11,48.9038
2020-06-12,49.8935
2020-06-13,49.8935
2020-06-14,49.8935
2020-06-15,51.1548
2020-06-16,51.4481
2020-06-17,51.185
2020-06-18,51.2495
2020-06-19,51.5584
2020-06-20,51.5584
2020-06-21,51.5584
2020-06-22,50.5736
2020-06-23,50.4895
2020-06-24,48.2362
2020-06-25,49.7503
2020-06-26,47.9147
2020-06-27,47.9147
2020-06-28,47.9147
2020-06-29,49.2352
2020-06-30,50.2235
2020-07-01,49.9009
2020-07-02,49.1969
2020-07-03,49.1969
2020-07-04,49.1969
2020-07-05,49.1969
2020-07-06,50.1964
2020-07-07,49.5416
2020-07-08,49.596
2020-07-09,48.2766
2020-07-10,51.0401
2020-07-11,51.0401
2020-07-12,51.0401
2020-07-13,52.0036
2020-07-14,53.7698
2020-07-15,55.8902
2020-07-16,57.8662
2020-07-17,58.082
2020-07-18,58.082
2020-07-19,58.082
2020-07-20,57.8561
2020-07-21,58.5939
2020-07-22,58.4403
2020-07-23,59.1422
2020-07-24,58.1792
2020-07-25,58.1792
2020-07-26,58.1792
2020-07-27,56.2661
2020-07-28,55.1137
2020-07-29,56.7548
2020-07-30,54.8531
2020-07-31,53.9186
2020-08-01,53.9186
2020-08-02,53.9186
2020-08-03,54.4874
2020-08-04,52.8606
2020-08-05,53.9795
2020-08-06,54.3582
2020-08-07,56.8552
2020-08-08,56.8552
2020-08-09,56.8552
2020-08-10,57.5477
2020-08-11,56.0103
2020-08-12,55.0893
2020-08-13,54.653
2020-08-14,53.5652
2020-08-15,53.5652
2020-08-16,53.5652
2020-08-17,51.0394
2020-08-18,51.642
2020-08-19,50.4849
2020-08-20,49.6268
2020-08-21,49.6644
2020-08-22,49.6644
2020-08-23,49.6644
2020-08-24,52.3023
2020-08-25,52.2825
2020-08-26,52.1598
2020-08-27,55.2217
2020-08-28,54.7285
2020-08-29,54.7285
2020-08-30,54.7285
2020-08-31,52.717
2020-09-01,53.7897
2020-09-02,55.6386
2020-09-03,54.1587
2020-09-04,54.0712
2020-09-05,54.0712
2020-09-06,54.0712
2020-09-07,54.0712
2020-09-08,52.684
2020-09-09,54.9968
2020-09-10,52.4739
2020-09-11,53.4453
2020-09-12,53.4453
2020-09-13,53.4453
2020-09-14,55.4616
2020-09-15,54.3228
2020-09-16,55.6347
2020-09-17,54.584
2020-09-18,52.4883
2020-09-19,52.4883
2020-09-20,52.4883
2020-09-21,49.3404
2020-09-22,49.9572
2020-09-23,46.3023
2020-09-24,46.8586
2020-09-25,48.4313
2020-09-26,48.4313
2020-09-27,48.4313
2020-09-28,50.5979
2020-09-29,49.2844
2020-09-30,49.6587
2020-10-01,48.9117
2020-10-02,49.9502
2020-10-03,49.9502
2020-10-04,49.9502
2020-10-05,51.5834
2020-10-06,50.477
2020-10-07,51.0633
2020-10-08,53.9268
2020-10-09,53.5482
2020-10-10,53.5482
2020-10-11,53.5482
2020-10-12,56.3235
2020-10-13,51.5657
2020-10-14,50.2628
2020-10-15,50.986
2020-10-16,50.9641
2020-10-17,50.9641
2020-10-18,50.9641
2020-10-19,49.13
2020-10-20,53.291
2020-10-21,56.7336
2020-10-22,58.2494
2020-10-23,57.577
2020-10-24,57.577
2020-10-25,57.577
2020-10-26,53.3585
2020-10-27,48.8111
2020-10-28,47.5499
2020-10-29,48.1549
2020-10-30,46.5078
2020-10-31,46.5078
2020-11-01,46.5078
2020-11-02,50.1148
