,KLAC US Equity
2020-07-12,59.7078
2020-07-13,58.23
2020-07-14,58.7638
2020-07-15,56.0972
2020-07-16,56.0972
2020-07-17,56.5972
2020-07-18,56.5972
2020-07-19,56.5972
2020-07-20,59.0156
2020-07-21,59.2179
2020-07-22,60.2054
2020-07-23,58.9773
2020-07-24,50.6627
2020-07-25,50.6627
2020-07-26,50.6627
2020-07-27,54.4123
2020-07-28,52.2784
2020-07-29,53.3722
2020-07-30,54.4959
2020-07-31,55.2728
2020-08-01,55.2728
2020-08-02,55.2728
2020-08-03,58.2598
2020-08-04,56.878
2020-08-05,56.4199
2020-08-06,56.214
2020-08-07,55.8242
2020-08-08,55.8242
2020-08-09,55.8242
2020-08-10,55.9267
2020-08-11,54.5353
2020-08-12,57.7188
2020-08-13,58.5085
2020-08-14,59.4909
2020-08-15,59.4909
2020-08-16,59.4909
2020-08-17,61.4637
2020-08-18,58.6531
2020-08-19,57.9662
2020-08-20,55.9171
2020-08-21,54.3655
2020-08-22,54.3655
2020-08-23,54.3655
2020-08-24,56.2786
2020-08-25,57.0924
2020-08-26,57.9155
2020-08-27,53.6667
2020-08-28,55.4736
2020-08-29,55.4736
2020-08-30,55.4736
2020-08-31,53.6677
2020-09-01,54.8977
2020-09-02,58.0123
2020-09-03,51.2027
2020-09-04,47.8935
2020-09-05,47.8935
2020-09-06,47.8935
2020-09-07,47.8935
2020-09-08,41.3887
2020-09-09,41.3856
2020-09-10,40.9666
2020-09-11,40.5863
2020-09-12,40.5863
2020-09-13,40.5863
2020-09-14,43.3913
2020-09-15,44.5729
2020-09-16,44.5952
2020-09-17,44.4767
2020-09-18,43.8993
2020-09-19,43.8993
2020-09-20,43.8993
2020-09-21,44.9336
2020-09-22,45.9925
2020-09-23,44.9718
2020-09-24,46.7966
2020-09-25,48.3878
2020-09-26,48.3878
2020-09-27,48.3878
2020-09-28,50.7997
2020-09-29,50.8353
2020-09-30,51.0232
2020-10-01,53.3792
2020-10-02,50.043
2020-10-03,50.043
2020-10-04,50.043
2020-10-05,53.4673
2020-10-06,53.4104
2020-10-07,54.6863
2020-10-08,56.2174
2020-10-09,57.9062
2020-10-10,57.9062
2020-10-11,57.9062
2020-10-12,59.2193
2020-10-13,61.1447
2020-10-14,59.0369
2020-10-15,57.5219
2020-10-16,55.1618
2020-10-17,55.1618
2020-10-18,55.1618
2020-10-19,54.3794
2020-10-20,53.8378
2020-10-21,54.0895
2020-10-22,52.5611
2020-10-23,52.4893
2020-10-24,52.4893
2020-10-25,52.4893
2020-10-26,50.3388
2020-10-27,50.1629
2020-10-28,46.3165
2020-10-29,51.7439
2020-10-30,49.5745
2020-10-31,49.5745
2020-11-01,49.5745
2020-11-02,51.7882
2020-11-03,55.268
2020-11-04,58.7075
2020-11-05,61.1328
2020-11-06,62.2184
2020-11-07,62.2184
2020-11-08,62.2184
2020-11-09,62.4125
2020-11-10,58.2558
2020-11-11,61.2921
2020-11-12,61.1745
2020-11-13,62.2989
2020-11-14,62.2989
2020-11-15,62.2989
2020-11-16,63.9396
2020-11-17,63.9568
2020-11-18,63.1801
2020-11-19,64.2024
2020-11-20,63.5706
2020-11-21,63.5706
2020-11-22,63.5706
2020-11-23,65.8317
2020-11-24,65.7932
2020-11-25,65.1057
2020-11-26,65.1057
2020-11-27,66.6369
2020-11-28,66.6369
2020-11-29,66.6369
2020-11-30,65.399
2020-12-01,66.785
2020-12-02,66.585
2020-12-03,66.9076
2020-12-04,68.7486
2020-12-05,68.7486
2020-12-06,68.7486
2020-12-07,69.5809
2020-12-08,69.6478
2020-12-09,63.3703
2020-12-10,63.0833
2020-12-11,63.6346
2020-12-12,63.6346
2020-12-13,63.6346
2020-12-14,64.4664
2020-12-15,64.7599
2020-12-16,64.4719
2020-12-17,63.9158
2020-12-18,64.8073
2020-12-19,64.8073
2020-12-20,64.8073
2020-12-21,63.8949
2020-12-22,61.8202
2020-12-23,58.8371
2020-12-24,61.3644
2020-12-25,61.3644
2020-12-26,61.3644
2020-12-27,61.3644
2020-12-28,60.4488
2020-12-29,58.5101
2020-12-30,60.846
2020-12-31,60.0964
2021-01-01,60.0964
2021-01-02,60.0964
2021-01-03,60.0964
2021-01-04,60.6704
2021-01-05,62.7989
2021-01-06,62.4276
2021-01-07,66.951
2021-01-08,68.461
2021-01-09,68.461
2021-01-10,68.461
2021-01-11,70.1384
2021-01-12,70.6503
2021-01-13,70.0621
2021-01-14,73.5846
2021-01-15,73.6428
2021-01-16,73.6428
2021-01-17,73.6428
2021-01-18,73.6428
2021-01-19,75.835
2021-01-20,69.9384
2021-01-21,70.1526
2021-01-22,70.0399
2021-01-23,70.0399
2021-01-24,70.0399
2021-01-25,71.0262
2021-01-26,67.8481
2021-01-27,58.2217
2021-01-28,60.2547
2021-01-29,55.6177
2021-01-30,55.6177
2021-01-31,55.6177
2021-02-01,59.304
2021-02-02,60.9509
2021-02-03,56.1856
2021-02-04,58.3272
2021-02-05,56.1091
2021-02-06,56.1091
2021-02-07,56.1091
2021-02-08,59.744
2021-02-09,58.3562
2021-02-10,58.1087
2021-02-11,64.1459
2021-02-12,65.5471
2021-02-13,65.5471
2021-02-14,65.5471
2021-02-15,65.5471
2021-02-16,66.5382
2021-02-17,64.0946
2021-02-18,62.6243
2021-02-19,63.7424
2021-02-20,63.7424
2021-02-21,63.7424
2021-02-22,58.9392
2021-02-23,59.5091
2021-02-24,61.543
2021-02-25,54.5936
2021-02-26,55.994
2021-02-27,55.994
2021-02-28,55.994
2021-03-01,58.9925
2021-03-02,54.7635
2021-03-03,53.2946
2021-03-04,49.5878
2021-03-05,51.3708
2021-03-06,51.3708
2021-03-07,51.3708
2021-03-08,46.8365
2021-03-09,50.9519
2021-03-10,48.874
2021-03-11,51.3614
2021-03-12,50.9463
2021-03-13,50.9463
2021-03-14,50.9463
2021-03-15,51.8497
2021-03-16,52.4275
2021-03-17,53.0973
2021-03-18,49.6004
2021-03-19,50.44
2021-03-20,50.44
2021-03-21,50.44
2021-03-22,52.8874
2021-03-23,51.1495
2021-03-24,51.315
2021-03-25,51.6255
2021-03-26,55.5831
2021-03-27,55.5831
2021-03-28,55.5831
2021-03-29,54.3223
2021-03-30,54.8418
2021-03-31,57.2696
2021-04-01,60.0827
2021-04-02,60.0827
2021-04-03,60.0827
2021-04-04,60.0827
2021-04-05,61.2983
2021-04-06,59.2658
2021-04-07,59.5017
2021-04-08,60.488
2021-04-09,60.1872
2021-04-10,60.1872
2021-04-11,60.1872
2021-04-12,58.2366
2021-04-13,57.9932
2021-04-14,56.0861
2021-04-15,56.4819
2021-04-16,55.087
2021-04-17,55.087
2021-04-18,55.087
2021-04-19,52.9833
2021-04-20,51.686
2021-04-21,54.4033
2021-04-22,52.8016
2021-04-23,54.253
2021-04-24,54.253
2021-04-25,54.253
2021-04-26,55.0186
2021-04-27,53.6963
2021-04-28,52.3148
2021-04-29,52.6538
2021-04-30,49.9908
2021-05-01,49.9908
2021-05-02,49.9908
2021-05-03,49.0309
2021-05-04,48.2653
2021-05-05,49.2569
2021-05-06,50.241
2021-05-07,51.1809
2021-05-08,51.1809
2021-05-09,51.1809
2021-05-10,46.4624
2021-05-11,46.5602
2021-05-12,43.6224
2021-05-13,46.2202
2021-05-14,48.6437
2021-05-15,48.6437
2021-05-16,48.6437
2021-05-17,46.8697
2021-05-18,46.0476
2021-05-19,48.5111
2021-05-20,50.7004
2021-05-21,49.9494
2021-05-22,49.9494
2021-05-23,49.9494
2021-05-24,51.6543
2021-05-25,51.7392
2021-05-26,51.6049
2021-05-27,51.3836
2021-05-28,51.4722
2021-05-29,51.4722
2021-05-30,51.4722
2021-05-31,51.4722
2021-06-01,51.1524
2021-06-02,51.1128
2021-06-03,49.1942
2021-06-04,51.4662
2021-06-05,51.4662
2021-06-06,51.4662
2021-06-07,51.8891
2021-06-08,50.503
2021-06-09,50.6064
2021-06-10,52.0884
2021-06-11,52.3183
2021-06-12,52.3183
2021-06-13,52.3183
2021-06-14,53.7808
2021-06-15,52.2781
2021-06-16,50.7879
2021-06-17,51.5555
2021-06-18,47.3308
2021-06-19,47.3308
2021-06-20,47.3308
2021-06-21,48.6821
2021-06-22,48.6254
2021-06-23,49.3441
2021-06-24,50.9383
2021-06-25,51.0555
2021-06-26,51.0555
2021-06-27,51.0555
2021-06-28,52.9415
2021-06-29,53.8431
2021-06-30,53.4861
2021-07-01,49.2331
2021-07-02,49.2599
2021-07-03,49.2599
2021-07-04,49.2599
2021-07-05,49.2599
2021-07-06,49.0692
2021-07-07,47.6655
2021-07-08,46.3655
2021-07-09,48.443
2021-07-10,48.443
2021-07-11,48.443
2021-07-12,50.2909
2021-07-13,49.4508
2021-07-14,48.5834
2021-07-15,46.7539
2021-07-16,43.4358
2021-07-17,43.4358
2021-07-18,43.4358
2021-07-19,43.8702
2021-07-20,47.0676
2021-07-21,51.8147
2021-07-22,50.9702
2021-07-23,52.9836
2021-07-24,52.9836
2021-07-25,52.9836
2021-07-26,52.2449
2021-07-27,49.047
2021-07-28,51.157
2021-07-29,52.3562
2021-07-30,59.9307
2021-07-31,59.9307
2021-08-01,59.9307
2021-08-02,59.1686
2021-08-03,59.4012
2021-08-04,61.021
2021-08-05,60.9882
2021-08-06,60.8529
2021-08-07,60.8529
2021-08-08,60.8529
2021-08-09,60.1512
2021-08-10,56.6368
2021-08-11,56.8177
2021-08-12,52.0049
2021-08-13,52.1298
2021-08-14,52.1298
2021-08-15,52.1298
2021-08-16,52.5284
2021-08-17,50.299
2021-08-18,48.7432
2021-08-19,50.301
2021-08-20,49.5289
2021-08-21,49.5289
2021-08-22,49.5289
2021-08-23,52.2587
2021-08-24,52.0751
2021-08-25,53.9412
2021-08-26,53.8439
2021-08-27,56.5969
2021-08-28,56.5969
2021-08-29,56.5969
2021-08-30,56.2866
2021-08-31,55.4621
2021-09-01,53.7533
2021-09-02,54.4803
2021-09-03,55.7662
2021-09-04,55.7662
2021-09-05,55.7662
2021-09-06,55.7662
2021-09-07,55.7854
2021-09-08,53.7511
2021-09-09,57.28
2021-09-10,58.098
2021-09-11,58.098
2021-09-12,58.098
2021-09-13,59.5681
2021-09-14,59.7973
2021-09-15,62.819
2021-09-16,64.0149
2021-09-17,63.0246
2021-09-18,63.0246
2021-09-19,63.0246
2021-09-20,56.9877
2021-09-21,57.3917
2021-09-22,59.8785
2021-09-23,61.3094
2021-09-24,60.7156
2021-09-25,60.7156
2021-09-26,60.7156
2021-09-27,59.1821
2021-09-28,52.3439
2021-09-29,48.702
2021-09-30,48.4671
2021-10-01,48.6326
2021-10-02,48.6326
2021-10-03,48.6326
2021-10-04,46.8181
2021-10-05,47.5529
2021-10-06,46.8919
2021-10-07,47.2481
2021-10-08,45.9569
2021-10-09,45.9569
2021-10-10,45.9569
2021-10-11,45.6859
2021-10-12,43.9052
2021-10-13,44.2474
2021-10-14,47.8338
2021-10-15,47.6039
2021-10-16,47.6039
2021-10-17,47.6039
2021-10-18,46.8065
2021-10-19,48.8493
2021-10-20,48.4515
2021-10-21,50.1468
2021-10-22,52.84
2021-10-23,52.84
2021-10-24,52.84
2021-10-25,52.91
2021-10-26,52.4032
2021-10-27,51.8324
2021-10-28,56.9497
2021-10-29,61.8895
2021-10-30,61.8895
2021-10-31,61.8895
2021-11-01,63.7425
2021-11-02,65.6957
2021-11-03,66.7689
2021-11-04,69.8273
2021-11-05,71.1891
2021-11-06,71.1891
2021-11-07,71.1891
2021-11-08,69.5382
2021-11-09,70.3198
2021-11-10,65.1522
2021-11-11,66.8205
2021-11-12,67.1185
2021-11-13,67.1185
2021-11-14,67.1185
2021-11-15,67.0295
2021-11-16,68.9889
2021-11-17,67.6116
2021-11-18,68.2746
2021-11-19,67.9108
2021-11-20,67.9108
2021-11-21,67.9108
2021-11-22,62.1438
2021-11-23,63.0582
2021-11-24,63.3545
2021-11-25,63.3545
2021-11-26,58.1167
2021-11-27,58.1167
2021-11-28,58.1167
2021-11-29,61.5307
2021-11-30,59.6021
2021-12-01,60.5103
2021-12-02,57.3333
2021-12-03,56.7424
2021-12-04,56.7424
2021-12-05,56.7424
2021-12-06,56.3689
2021-12-07,60.9106
2021-12-08,61.3623
2021-12-09,57.5178
2021-12-10,57.8208
2021-12-11,57.8208
2021-12-12,57.8208
2021-12-13,54.4889
2021-12-14,54.403
2021-12-15,56.9357
2021-12-16,53.2466
2021-12-17,51.6636
2021-12-18,51.6636
2021-12-19,51.6636
2021-12-20,50.0469
2021-12-21,55.7107
2021-12-22,56.5236
2021-12-23,58.1002
2021-12-24,58.1002
2021-12-25,58.1002
2021-12-26,58.1002
2021-12-27,61.7856
2021-12-28,59.5469
2021-12-29,60.0934
2021-12-30,57.8847
2021-12-31,58.4825
2022-01-01,58.4825
2022-01-02,58.4825
2022-01-03,59.461
2022-01-04,58.361
2022-01-05,55.466
2022-01-06,57.8318
2022-01-07,53.8827
2022-01-08,53.8827
2022-01-09,53.8827
2022-01-10,54.2667
2022-01-11,55.7091
2022-01-12,57.3767
2022-01-13,54.2084
2022-01-14,58.6914
2022-01-15,58.6914
2022-01-16,58.6914
2022-01-17,58.6914
2022-01-18,51.5798
2022-01-19,47.8711
2022-01-20,46.1521
2022-01-21,44.4444
2022-01-22,44.4444
2022-01-23,44.4444
2022-01-24,47.9563
2022-01-25,44.5707
2022-01-26,46.5225
2022-01-27,43.6715
2022-01-28,44.5779
2022-01-29,44.5779
2022-01-30,44.5779
2022-01-31,48.5708
2022-02-01,48.3732
2022-02-02,49.6433
2022-02-03,46.1969
2022-02-04,46.8454
2022-02-05,46.8454
2022-02-06,46.8454
2022-02-07,46.566
2022-02-08,48.2899
2022-02-09,50.8331
2022-02-10,49.0877
2022-02-11,46.0307
2022-02-12,46.0307
2022-02-13,46.0307
2022-02-14,45.4178
2022-02-15,49.2545
2022-02-16,48.9597
2022-02-17,45.9455
2022-02-18,44.817
2022-02-19,44.817
2022-02-20,44.817
2022-02-21,44.817
2022-02-22,44.4439
2022-02-23,42.7251
2022-02-24,45.3066
2022-02-25,45.2707
2022-02-26,45.2707
2022-02-27,45.2707
2022-02-28,43.8987
2022-03-01,42.2053
2022-03-02,43.977
2022-03-03,43.4514
2022-03-04,41.9241
2022-03-05,41.9241
2022-03-06,41.9241
2022-03-07,39.4538
2022-03-08,40.9918
2022-03-09,44.3688
2022-03-10,42.8294
2022-03-11,42.0558
2022-03-12,42.0558
2022-03-13,42.0558
2022-03-14,41.5954
2022-03-15,44.1525
2022-03-16,47.3456
2022-03-17,47.6412
2022-03-18,49.7884
2022-03-19,49.7884
2022-03-20,49.7884
2022-03-21,48.3426
2022-03-22,49.1696
2022-03-23,47.1476
2022-03-24,50.1086
2022-03-25,50.2011
2022-03-26,50.2011
2022-03-27,50.2011
2022-03-28,51.7019
2022-03-29,53.1732
2022-03-30,51.2818
2022-03-31,49.9254
2022-04-01,48.9265
2022-04-02,48.9265
2022-04-03,48.9265
2022-04-04,50.135
2022-04-05,46.519
2022-04-06,46.3151
2022-04-07,47.9554
2022-04-08,46.0008
2022-04-09,46.0008
2022-04-10,46.0008
2022-04-11,44.4625
2022-04-12,44.2707
2022-04-13,45.5204
2022-04-14,43.121
2022-04-15,43.121
2022-04-16,43.121
2022-04-17,43.121
2022-04-18,44.4089
2022-04-19,46.3651
2022-04-20,47.8476
2022-04-21,46.2149
2022-04-22,44.3071
2022-04-23,44.3071
2022-04-24,44.3071
2022-04-25,45.6799
2022-04-26,43.0727
2022-04-27,43.0768
2022-04-28,46.6389
2022-04-29,44.4771
2022-04-30,44.4771
2022-05-01,44.4771
2022-05-02,45.8953
2022-05-03,47.2845
2022-05-04,50.0566
2022-05-05,47.3787
2022-05-06,47.0447
2022-05-07,47.0447
2022-05-08,47.0447
2022-05-09,45.0449
2022-05-10,45.8745
2022-05-11,44.0419
2022-05-12,44.823
2022-05-13,48.9011
2022-05-14,48.9011
2022-05-15,48.9011
2022-05-16,47.9161
2022-05-17,51.5188
2022-05-18,48.5906
2022-05-19,49.3777
2022-05-20,48.8738
2022-05-21,48.8738
2022-05-22,48.8738
2022-05-23,49.8662
2022-05-24,47.9913
2022-05-25,49.3917
2022-05-26,51.9852
2022-05-27,54.8025
2022-05-28,54.8025
2022-05-29,54.8025
2022-05-30,54.8025
2022-05-31,53.6406
2022-06-01,52.2378
2022-06-02,54.5498
2022-06-03,52.8783
2022-06-04,52.8783
2022-06-05,52.8783
2022-06-06,52.8831
2022-06-07,53.6567
2022-06-08,52.5776
2022-06-09,50.4034
2022-06-10,47.6751
2022-06-11,47.6751
2022-06-12,47.6751
2022-06-13,44.574
2022-06-14,45.0581
2022-06-15,46.4261
2022-06-16,44.337
2022-06-17,44.6315
2022-06-18,44.6315
2022-06-19,44.6315
2022-06-20,44.6315
2022-06-21,47.503
2022-06-22,47.0441
2022-06-23,46.4134
2022-06-24,49.8779
2022-06-25,49.8779
2022-06-26,49.8779
2022-06-27,49.7173
2022-06-28,48.217
2022-06-29,46.5882
2022-06-30,46.3348
2022-07-01,42.6583
2022-07-02,42.6583
2022-07-03,42.6583
2022-07-04,42.6583
2022-07-05,42.5512
2022-07-06,42.1507
2022-07-07,46.4615
2022-07-08,46.9771
2022-07-09,46.9771
2022-07-10,46.9771
2022-07-11,46.3426
2022-07-12,46.4669
2022-07-13,46.3467
2022-07-14,47.6147
2022-07-15,49.1028
2022-07-16,49.1028
2022-07-17,49.1028
2022-07-18,49.7767
2022-07-19,52.9569
2022-07-20,54.9505
2022-07-21,55.6815
2022-07-22,54.2303
2022-07-23,54.2303
2022-07-24,54.2303
2022-07-25,53.474
2022-07-26,52.4367
2022-07-27,55.3467
2022-07-28,56.929
2022-07-29,59.2219
2022-07-30,59.2219
2022-07-31,59.2219
2022-08-01,59.5668
2022-08-02,58.8436
2022-08-03,61.0396
2022-08-04,61.2769
2022-08-05,60.844
2022-08-06,60.844
2022-08-07,60.844
2022-08-08,58.7588
2022-08-09,52.0382
2022-08-10,54.9758
2022-08-11,54.5998
2022-08-12,56.3182
2022-08-13,56.3182
2022-08-14,56.3182
2022-08-15,56.8588
2022-08-16,56.0334
2022-08-17,54.7419
2022-08-18,56.0301
2022-08-19,53.7006
2022-08-20,53.7006
2022-08-21,53.7006
2022-08-22,51.1146
2022-08-23,51.6461
2022-08-24,51.6912
2022-08-25,54.4957
2022-08-26,50.6949
2022-08-27,50.6949
2022-08-28,50.6949
2022-08-29,49.5136
2022-08-30,48.262
2022-08-31,47.6608
2022-09-01,46.2702
2022-09-02,45.9031
2022-09-03,45.9031
2022-09-04,45.9031
2022-09-05,45.9031
2022-09-06,44.9763
2022-09-07,46.7021
2022-09-08,49.694
2022-09-09,51.309
2022-09-10,51.309
2022-09-11,51.309
2022-09-12,51.0407
2022-09-13,47.4486
2022-09-14,48.766
2022-09-15,46.87
2022-09-16,46.5
2022-09-17,46.5
2022-09-18,46.5
2022-09-19,46.2564
2022-09-20,45.33
2022-09-21,43.8915
2022-09-22,41.9753
2022-09-23,40.9421
2022-09-24,40.9421
2022-09-25,40.9421
2022-09-26,40.1882
2022-09-27,41.5178
2022-09-28,43.4927
2022-09-29,42.4817
2022-09-30,40.8864
2022-10-01,40.8864
2022-10-02,40.8864
2022-10-03,44.5894
2022-10-04,47.2362
2022-10-05,47.6592
2022-10-06,47.3114
2022-10-07,44.4443
2022-10-08,44.4443
2022-10-09,44.4443
2022-10-10,41.5484
2022-10-11,38.3366
2022-10-12,37.346
2022-10-13,38.352
2022-10-14,35.9746
2022-10-15,35.9746
2022-10-16,35.9746
2022-10-17,35.9001
2022-10-18,37.4461
2022-10-19,38.3347
2022-10-20,39.7325
2022-10-21,43.3172
2022-10-22,43.3172
2022-10-23,43.3172
2022-10-24,44.5104
2022-10-25,46.817
2022-10-26,47.1836
2022-10-27,47.7942
2022-10-28,50.7489
2022-10-29,50.7489
2022-10-30,50.7489
2022-10-31,49.5845
2022-11-01,50.681
2022-11-02,48.6536
2022-11-03,49.139
2022-11-04,52.2783
2022-11-05,52.2783
2022-11-06,52.2783
2022-11-07,54.2433
2022-11-08,55.277
2022-11-09,54.1018
2022-11-10,59.9706
2022-11-11,61.9304
2022-11-12,61.9304
2022-11-13,61.9304
2022-11-14,61.6684
2022-11-15,62.9088
2022-11-16,58.9975
2022-11-17,59.9459
2022-11-18,60.0061
2022-11-19,60.0061
2022-11-20,60.0061
2022-11-21,58.9005
2022-11-22,60.6844
2022-11-23,61.28
2022-11-24,61.28
2022-11-25,59.7571
2022-11-26,59.7571
2022-11-27,59.7571
2022-11-28,58.3951
2022-11-29,58.2332
2022-11-30,61.6797
2022-12-01,61.01
2022-12-02,60.6805
2022-12-03,60.6805
2022-12-04,60.6805
2022-12-05,60.395
2022-12-06,58.8527
2022-12-07,59.8186
2022-12-08,61.3345
2022-12-09,60.5766
2022-12-10,60.5766
2022-12-11,60.5766
2022-12-12,62.0269
2022-12-13,63.5296
2022-12-14,62.6391
2022-12-15,56.4137
2022-12-16,56.5781
2022-12-17,56.5781
2022-12-18,56.5781
2022-12-19,56.0577
2022-12-20,56.5524
2022-12-21,58.8668
2022-12-22,52.7366
2022-12-23,53.5098
2022-12-24,53.5098
2022-12-25,53.5098
2022-12-26,53.5098
2022-12-27,51.9477
2022-12-28,51.1278
2022-12-29,53.8571
2022-12-30,53.1391
2022-12-31,53.1391
2023-01-01,53.1391
2023-01-02,53.1391
2023-01-03,53.0151
2023-01-04,53.8689
2023-01-05,52.0708
2023-01-06,57.3283
2023-01-07,57.3283
2023-01-08,57.3283
2023-01-09,59.3807
2023-01-10,60.8218
2023-01-11,61.3365
2023-01-12,61.3134
2023-01-13,61.4957
2023-01-14,61.4957
2023-01-15,61.4957
2023-01-16,61.4957
2023-01-17,60.2574
2023-01-18,59.9855
2023-01-19,56.1676
2023-01-20,58.6367
2023-01-21,58.6367
2023-01-22,58.6367
2023-01-23,60.9108
2023-01-24,60.1986
2023-01-25,60.0438
2023-01-26,61.2604
2023-01-27,53.2342
2023-01-28,53.2342
2023-01-29,53.2342
2023-01-30,50.5111
2023-01-31,51.5635
2023-02-01,55.12
2023-02-02,55.9881
2023-02-03,54.5323
2023-02-04,54.5323
2023-02-05,54.5323
2023-02-06,53.8839
2023-02-07,56.1464
2023-02-08,53.1944
2023-02-09,53.0067
2023-02-10,51.416
2023-02-11,51.416
2023-02-12,51.416
2023-02-13,52.9334
2023-02-14,52.8434
2023-02-15,53.316
2023-02-16,50.4595
2023-02-17,49.3058
2023-02-18,49.3058
2023-02-19,49.3058
2023-02-20,49.3058
2023-02-21,47.1307
2023-02-22,46.9986
2023-02-23,49.6274
2023-02-24,47.6654
2023-02-25,47.6654
2023-02-26,47.6654
2023-02-27,47.4921
2023-02-28,47.5673
2023-03-01,47.3158
2023-03-02,47.3084
2023-03-03,48.2154
2023-03-04,48.2154
2023-03-05,48.2154
2023-03-06,47.7245
2023-03-07,46.5977
2023-03-08,50.0305
2023-03-09,47.6708
2023-03-10,44.9803
2023-03-11,44.9803
2023-03-12,44.9803
2023-03-13,44.3448
2023-03-14,48.331
2023-03-15,46.23
2023-03-16,51.169
2023-03-17,50.6409
2023-03-18,50.6409
2023-03-19,50.6409
