,LEN/B US Equity
,RSI_30D
2020-01-01,42.2791
2020-01-02,42.0771
2020-01-03,43.8471
2020-01-04,43.8471
2020-01-05,43.8471
2020-01-06,48.094
2020-01-07,45.9427
2020-01-08,47.1197
2020-01-09,47.1511
2020-01-10,51.4912
2020-01-11,51.4912
2020-01-12,51.4912
2020-01-13,53.8541
2020-01-14,55.7543
2020-01-15,58.3339
2020-01-16,59.0142
2020-01-17,58.8155
2020-01-18,58.8155
2020-01-19,58.8155
2020-01-20,58.8155
2020-01-21,62.0333
2020-01-22,63.0559
2020-01-23,65.5839
2020-01-24,63.3667
2020-01-25,63.3667
2020-01-26,63.3667
2020-01-27,64.1762
2020-01-28,64.7707
2020-01-29,64.3431
2020-01-30,62.9112
2020-01-31,60.5752
2020-02-01,60.5752
2020-02-02,60.5752
2020-02-03,60.6879
2020-02-04,58.7089
2020-02-05,62.2806
2020-02-06,62.3228
2020-02-07,64.264
2020-02-08,64.264
2020-02-09,64.264
2020-02-10,65.8888
2020-02-11,67.3862
2020-02-12,65.01
2020-02-13,63.7418
2020-02-14,64.7304
2020-02-15,64.7304
2020-02-16,64.7304
2020-02-17,64.7304
2020-02-18,64.3312
2020-02-19,64.6185
2020-02-20,65.3808
2020-02-21,63.5434
2020-02-22,63.5434
2020-02-23,63.5434
2020-02-24,59.8122
2020-02-25,52.6682
2020-02-26,49.7295
2020-02-27,46.281
2020-02-28,42.1307
2020-02-29,42.1307
2020-03-01,42.1307
2020-03-02,46.2953
2020-03-03,49.0857
2020-03-04,53.1563
2020-03-05,49.7025
2020-03-06,46.3928
2020-03-07,46.3928
2020-03-08,46.3928
2020-03-09,37.6157
2020-03-10,43.0377
2020-03-11,37.429
2020-03-12,32.1856
2020-03-13,32.145
2020-03-14,32.145
2020-03-15,32.145
2020-03-16,26.9204
2020-03-17,25.4918
2020-03-18,23.6392
2020-03-19,26.3151
2020-03-20,28.3799
2020-03-21,28.3799
2020-03-22,28.3799
2020-03-23,26.4254
2020-03-24,32.7998
2020-03-25,37.594
2020-03-26,39.4667
2020-03-27,38.1607
2020-03-28,38.1607
2020-03-29,38.1607
2020-03-30,38.4027
2020-03-31,37.3166
2020-04-01,35.3184
2020-04-02,34.8099
2020-04-03,34.6557
2020-04-04,34.6557
2020-04-05,34.6557
2020-04-06,39.8776
2020-04-07,39.8247
2020-04-08,43.4888
2020-04-09,44.7299
2020-04-10,44.7299
2020-04-11,44.7299
2020-04-12,44.7299
2020-04-13,42.77
2020-04-14,43.9757
2020-04-15,41.9838
2020-04-16,43.1001
2020-04-17,44.8584
2020-04-18,44.8584
2020-04-19,44.8584
2020-04-20,42.9018
2020-04-21,43.2512
2020-04-22,43.9717
2020-04-23,44.1072
2020-04-24,45.6155
2020-04-25,45.6155
2020-04-26,45.6155
2020-04-27,47.6588
2020-04-28,50.7562
2020-04-29,53.3915
2020-04-30,51.1506
2020-05-01,50.6211
2020-05-02,50.6211
2020-05-03,50.6211
2020-05-04,50.7306
2020-05-05,51.6878
2020-05-06,51.4483
2020-05-07,51.3812
2020-05-08,53.7838
2020-05-09,53.7838
2020-05-10,53.7838
2020-05-11,52.8137
2020-05-12,51.0243
2020-05-13,49.5006
2020-05-14,49.3559
2020-05-15,51.0632
2020-05-16,51.0632
2020-05-17,51.0632
2020-05-18,55.8745
2020-05-19,56.9026
2020-05-20,55.7423
2020-05-21,56.8909
2020-05-22,57.537
2020-05-23,57.537
2020-05-24,57.537
2020-05-25,57.537
2020-05-26,58.5666
2020-05-27,60.6924
2020-05-28,55.8488
2020-05-29,56.0755
2020-05-30,56.0755
2020-05-31,56.0755
2020-06-01,55.7302
2020-06-02,55.8707
2020-06-03,58.5906
2020-06-04,56.5807
2020-06-05,58.3069
