tick,dw_score,dw_date
GTII,4,3/25/24
GTII,3,3/19/24
GTII,2,3/12/24
GTII,3,3/7/24
GTII,5,1/12/24
GTII,4,12/21/23
GTII,5,12/6/23
GTII,4,12/4/23
GTII,3,11/10/23
GTII,2,10/27/23
GTII,3,10/25/23
GTII,4,9/11/23
GTII,3,8/30/23
GTII,1,8/22/23
GTII,0,7/24/23
GTII,1,5/5/23
GTII,0,4/4/23
GTII,1,3/17/23
GTII,0,1/4/23
GTII,1,12/15/22
GTII,2,12/8/22
GTII,5,11/9/22
GTII,3,10/12/22
GTII,4,10/11/22
GTII,5,10/6/22
GTII,1,9/27/22
GTII,3,8/25/22
GTII,2,7/21/22
GTII,0,5/27/22
GTII,1,5/12/22
GTII,0,3/7/22
GTII,1,2/15/22
GTII,0,12/17/21
GTII,1,11/22/21
GTII,2,11/11/21
GTII,0,10/14/21
GTII,1,10/13/21
GTII,2,10/12/21
GTII,3,9/10/21
GTII,4,6/28/21
GTII,3,5/5/21
GTII,2,3/30/21
GTII,4,2/8/21
GTII,5,12/11/20
GTII,4,11/23/20
GTII,5,5/15/20
GTII,3,5/14/20
GTII,2,4/27/20
GTII,1,4/23/20
GTII,0,4/13/20
GTII,2,3/24/20
GTII,1,3/17/20
GTII,0,3/13/20
GTII,1,3/2/20
GTII,2,2/26/20
GTII,3,12/5/19
GTII,4,9/17/19
GTII,2,5/13/19
GTII,3,5/9/19
GTII,4,5/6/19
GTII,5,2/13/19
GTII,4,2/12/19
GTII,3,1/31/19
GTII,4,1/15/19
GTII,3,1/7/19
GTII,2,1/4/19
GTII,0,12/27/18
GTII,1,12/12/18
GTII,0,11/14/18
GTII,2,11/7/18
GTII,0,10/29/18
GTII,3,10/24/18
GTII,4,10/23/18
GTII,5,10/15/18
GTII,3,9/24/18
GTII,5,9/4/18
GTII,4,8/27/18
GTII,2,7/31/18
GTII,3,7/12/18
GTII,4,7/11/18
GTII,5,6/26/18
GTII,4,6/19/18
GTII,3,6/18/18
GTII,1,6/13/18
GTII,3,4/13/18
GTII,5,4/2/18
GTII,2,3/29/18
GTII,4,3/15/18
GTII,3,3/13/18
GTII,1,3/12/18
GTII,3,3/6/18
GTII,2,3/2/18
GTII,1,3/1/18
GTII,0,2/23/18
GTII,2,2/16/18
GTII,0,2/14/18
GTII,2,2/13/18
GTII,0,2/12/18
GTII,3,2/8/18
GTII,1,1/11/18
GTII,2,12/29/17
GTII,0,12/18/17
GTII,3,12/13/17
GTII,1,12/8/17
GTII,5,12/5/17
GTII,4,11/22/17
GTII,2,11/2/17
GTII,4,11/1/17
GTII,1,10/20/17
GTII,0,10/17/17
GTII,2,10/10/17
GTII,0,9/29/17
GTII,2,9/19/17
GTII,0,9/18/17
