,USDCAD BGN Curncy
2019-08-19,1.3324
2019-08-20,1.3319
2019-08-21,1.3291
2019-08-22,1.3303
2019-08-23,1.3283
2019-08-24,1.3283
2019-08-25,1.3283
2019-08-26,1.3254
2019-08-27,1.3283
2019-08-28,1.3306
2019-08-29,1.3287
2019-08-30,1.3311
2019-08-31,1.3311
2019-09-01,1.3311
2019-09-02,1.3326
2019-09-03,1.3337
2019-09-04,1.3224
2019-09-05,1.323
2019-09-06,1.3173
2019-09-07,1.3173
2019-09-08,1.3173
2019-09-09,1.3168
2019-09-10,1.3152
2019-09-11,1.3194
2019-09-12,1.321
2019-09-13,1.3288
2019-09-14,1.3288
2019-09-15,1.3288
2019-09-16,1.324
2019-09-17,1.3244
2019-09-18,1.3289
2019-09-19,1.326
2019-09-20,1.3263
2019-09-21,1.3263
2019-09-22,1.3263
2019-09-23,1.3263
2019-09-24,1.3243
2019-09-25,1.3268
2019-09-26,1.3268
2019-09-27,1.3247
2019-09-28,1.3247
2019-09-29,1.3247
2019-09-30,1.3241
2019-10-01,1.3221
2019-10-02,1.3326
2019-10-03,1.3337
2019-10-04,1.3314
2019-10-05,1.3314
2019-10-06,1.3314
2019-10-07,1.3309
2019-10-08,1.3325
2019-10-09,1.3333
2019-10-10,1.3291
2019-10-11,1.3203
2019-10-12,1.3203
2019-10-13,1.3203
2019-10-14,1.3234
2019-10-15,1.3199
2019-10-16,1.3202
2019-10-17,1.3137
2019-10-18,1.3127
2019-10-19,1.3127
2019-10-20,1.3127
2019-10-21,1.3089
2019-10-22,1.3095
2019-10-23,1.3072
2019-10-24,1.3071
2019-10-25,1.3058
2019-10-26,1.3058
2019-10-27,1.3058
2019-10-28,1.3055
2019-10-29,1.3087
2019-10-30,1.3159
2019-10-31,1.3164
2019-11-01,1.3142
2019-11-02,1.3142
2019-11-03,1.3142
2019-11-04,1.3151
2019-11-05,1.3157
2019-11-06,1.3181
2019-11-07,1.3174
2019-11-08,1.3228
2019-11-09,1.3228
2019-11-10,1.3228
2019-11-11,1.3233
2019-11-12,1.3233
2019-11-13,1.3251
2019-11-14,1.3248
2019-11-15,1.3223
2019-11-16,1.3223
2019-11-17,1.3223
2019-11-18,1.3206
2019-11-19,1.3268
2019-11-20,1.3304
2019-11-21,1.3285
2019-11-22,1.3302
2019-11-23,1.3302
2019-11-24,1.3302
2019-11-25,1.3299
2019-11-26,1.3272
2019-11-27,1.3282
2019-11-28,1.3282
2019-11-29,1.3282
2019-11-30,1.3282
2019-12-01,1.3282
2019-12-02,1.3308
2019-12-03,1.3296
2019-12-04,1.3201
2019-12-05,1.3174
2019-12-06,1.3255
2019-12-07,1.3255
2019-12-08,1.3255
2019-12-09,1.3239
2019-12-10,1.323
2019-12-11,1.3174
2019-12-12,1.3185
2019-12-13,1.3166
2019-12-14,1.3166
2019-12-15,1.3166
2019-12-16,1.3155
2019-12-17,1.316
2019-12-18,1.3115
2019-12-19,1.3125
2019-12-20,1.3161
2019-12-21,1.3161
2019-12-22,1.3161
2019-12-23,1.3148
2019-12-24,1.3165
2019-12-25,1.316
2019-12-26,1.3122
2019-12-27,1.3079
2019-12-28,1.3079
2019-12-29,1.3079
2019-12-30,1.3069
2019-12-31,1.299
2020-01-01,1.2987
2020-01-02,1.2981
2020-01-03,1.3001
2020-01-04,1.3001
2020-01-05,1.3001
2020-01-06,1.2965
2020-01-07,1.3004
2020-01-08,1.3039
2020-01-09,1.3056
2020-01-10,1.305
2020-01-11,1.305
2020-01-12,1.305
2020-01-13,1.3057
2020-01-14,1.3062
2020-01-15,1.3042
2020-01-16,1.3042
2020-01-17,1.3066
2020-01-18,1.3066
2020-01-19,1.3066
2020-01-20,1.3048
2020-01-21,1.307
2020-01-22,1.3135
2020-01-23,1.3127
2020-01-24,1.3143
2020-01-25,1.3143
2020-01-26,1.3143
2020-01-27,1.3194
2020-01-28,1.3155
2020-01-29,1.3199
2020-01-30,1.3209
2020-01-31,1.3237
2020-02-01,1.3237
2020-02-02,1.3237
2020-02-03,1.3286
2020-02-04,1.3277
2020-02-05,1.3282
2020-02-06,1.3284
2020-02-07,1.3308
2020-02-08,1.3308
2020-02-09,1.3308
2020-02-10,1.3317
2020-02-11,1.3286
2020-02-12,1.325
2020-02-13,1.3267
2020-02-14,1.3252
2020-02-15,1.3252
2020-02-16,1.3252
2020-02-17,1.3235
2020-02-18,1.326
2020-02-19,1.3221
2020-02-20,1.3259
2020-02-21,1.3225
2020-02-22,1.3225
2020-02-23,1.3225
2020-02-24,1.3293
2020-02-25,1.3279
2020-02-26,1.3333
2020-02-27,1.3391
2020-02-28,1.3407
2020-02-29,1.3407
2020-03-01,1.3407
2020-03-02,1.3328
2020-03-03,1.338
2020-03-04,1.3385
2020-03-05,1.3411
2020-03-06,1.3418
2020-03-07,1.3418
2020-03-08,1.3418
2020-03-09,1.3702
2020-03-10,1.3727
2020-03-11,1.3779
2020-03-12,1.3925
2020-03-13,1.3806
2020-03-14,1.3806
2020-03-15,1.3806
2020-03-16,1.4016
2020-03-17,1.4202
2020-03-18,1.4504
2020-03-19,1.4511
2020-03-20,1.4366
2020-03-21,1.4366
2020-03-22,1.4366
2020-03-23,1.4494
2020-03-24,1.4462
2020-03-25,1.4191
2020-03-26,1.402
2020-03-27,1.3985
2020-03-28,1.3985
2020-03-29,1.3985
2020-03-30,1.4166
2020-03-31,1.4062
2020-04-01,1.4191
2020-04-02,1.4138
2020-04-03,1.4205
2020-04-04,1.4205
2020-04-05,1.4205
2020-04-06,1.4111
2020-04-07,1.3993
2020-04-08,1.4013
2020-04-09,1.3976
2020-04-10,1.3956
2020-04-11,1.3956
2020-04-12,1.3956
2020-04-13,1.3904
2020-04-14,1.3883
2020-04-15,1.4115
2020-04-16,1.4082
2020-04-17,1.4001
2020-04-18,1.4001
2020-04-19,1.4001
2020-04-20,1.4149
2020-04-21,1.4211
2020-04-22,1.4161
2020-04-23,1.4073
2020-04-24,1.4103
2020-04-25,1.4103
2020-04-26,1.4103
2020-04-27,1.4034
2020-04-28,1.3998
2020-04-29,1.3881
2020-04-30,1.3945
2020-05-01,1.4089
2020-05-02,1.4089
2020-05-03,1.4089
2020-05-04,1.4087
2020-05-05,1.4049
2020-05-06,1.4146
2020-05-07,1.3973
2020-05-08,1.3927
2020-05-09,1.3927
2020-05-10,1.3927
2020-05-11,1.4007
2020-05-12,1.4078
2020-05-13,1.4101
2020-05-14,1.405
2020-05-15,1.4109
2020-05-16,1.4109
2020-05-17,1.4109
2020-05-18,1.3937
2020-05-19,1.3944
2020-05-20,1.3901
2020-05-21,1.3955
2020-05-22,1.3996
2020-05-23,1.3996
2020-05-24,1.3996
2020-05-25,1.3985
2020-05-26,1.3777
2020-05-27,1.3752
2020-05-28,1.3763
2020-05-29,1.378
2020-05-30,1.378
2020-05-31,1.378
2020-06-01,1.3573
2020-06-02,1.3519
2020-06-03,1.3495
2020-06-04,1.35
2020-06-05,1.3422
2020-06-06,1.3422
2020-06-07,1.3422
2020-06-08,1.3382
2020-06-09,1.3417
2020-06-10,1.3412
2020-06-11,1.3629
2020-06-12,1.3589
2020-06-13,1.3589
2020-06-14,1.3589
2020-06-15,1.3572
2020-06-16,1.3541
2020-06-17,1.3565
2020-06-18,1.36
2020-06-19,1.3607
2020-06-20,1.3607
2020-06-21,1.3607
2020-06-22,1.3522
2020-06-23,1.355
2020-06-24,1.3638
2020-06-25,1.3638
2020-06-26,1.3688
2020-06-27,1.3688
2020-06-28,1.3688
2020-06-29,1.3659
2020-06-30,1.3576
2020-07-01,1.3587
2020-07-02,1.3564
2020-07-03,1.3547
2020-07-04,1.3547
2020-07-05,1.3547
2020-07-06,1.3539
2020-07-07,1.3603
2020-07-08,1.3512
2020-07-09,1.3586
2020-07-10,1.3592
2020-07-11,1.3592
2020-07-12,1.3592
2020-07-13,1.3609
2020-07-14,1.3615
2020-07-15,1.3509
2020-07-16,1.3574
2020-07-17,1.358
2020-07-18,1.358
2020-07-19,1.358
2020-07-20,1.3535
2020-07-21,1.3459
2020-07-22,1.3417
2020-07-23,1.341
2020-07-24,1.3415
2020-07-25,1.3415
2020-07-26,1.3415
2020-07-27,1.3356
2020-07-28,1.338
2020-07-29,1.334
2020-07-30,1.3423
2020-07-31,1.3412
2020-08-01,1.3412
2020-08-02,1.3412
2020-08-03,1.3391
2020-08-04,1.3319
2020-08-05,1.3266
2020-08-06,1.3307
2020-08-07,1.3384
2020-08-08,1.3384
2020-08-09,1.3384
2020-08-10,1.3351
2020-08-11,1.3301
2020-08-12,1.3247
2020-08-13,1.3223
2020-08-14,1.3266
2020-08-15,1.3266
2020-08-16,1.3266
2020-08-17,1.3215
2020-08-18,1.3168
2020-08-19,1.3216
2020-08-20,1.3186
2020-08-21,1.3177
2020-08-22,1.3177
2020-08-23,1.3177
2020-08-24,1.3218
2020-08-25,1.3173
2020-08-26,1.3143
2020-08-27,1.3128
2020-08-28,1.3099
2020-08-29,1.3099
2020-08-30,1.3099
2020-08-31,1.3047
2020-09-01,1.3064
2020-09-02,1.3045
2020-09-03,1.3128
2020-09-04,1.3062
2020-09-05,1.3062
2020-09-06,1.3062
2020-09-07,1.3098
2020-09-08,1.3236
2020-09-09,1.3146
2020-09-10,1.3192
2020-09-11,1.3179
2020-09-12,1.3179
2020-09-13,1.3179
2020-09-14,1.3176
2020-09-15,1.3186
2020-09-16,1.3178
2020-09-17,1.3167
2020-09-18,1.3204
2020-09-19,1.3204
2020-09-20,1.3204
2020-09-21,1.3308
2020-09-22,1.3304
2020-09-23,1.3386
2020-09-24,1.3362
2020-09-25,1.3386
2020-09-26,1.3386
2020-09-27,1.3386
2020-09-28,1.337
2020-09-29,1.3388
2020-09-30,1.3319
2020-10-01,1.3289
2020-10-02,1.3308
2020-10-03,1.3308
2020-10-04,1.3308
2020-10-05,1.3263
2020-10-06,1.3312
2020-10-07,1.3256
2020-10-08,1.3196
2020-10-09,1.3121
2020-10-10,1.3121
2020-10-11,1.3121
2020-10-12,1.3114
2020-10-13,1.3139
2020-10-14,1.3146
2020-10-15,1.3221
2020-10-16,1.3189
2020-10-17,1.3189
2020-10-18,1.3189
2020-10-19,1.3192
2020-10-20,1.3129
2020-10-21,1.3146
2020-10-22,1.3136
2020-10-23,1.3125
2020-10-24,1.3125
2020-10-25,1.3125
2020-10-26,1.3212
2020-10-27,1.3185
2020-10-28,1.3323
2020-10-29,1.3325
2020-10-30,1.3321
2020-10-31,1.3321
2020-11-01,1.3321
2020-11-02,1.3217
2020-11-03,1.3144
2020-11-04,1.3136
2020-11-05,1.3045
2020-11-06,1.305
2020-11-07,1.305
2020-11-08,1.305
2020-11-09,1.3007
2020-11-10,1.3033
2020-11-11,1.3063
2020-11-12,1.3141
2020-11-13,1.3137
2020-11-14,1.3137
2020-11-15,1.3137
2020-11-16,1.3074
2020-11-17,1.3105
2020-11-18,1.3081
2020-11-19,1.3073
2020-11-20,1.3095
2020-11-21,1.3095
2020-11-22,1.3095
2020-11-23,1.3082
2020-11-24,1.2998
2020-11-25,1.3007
2020-11-26,1.3017
2020-11-27,1.2989
2020-11-28,1.2989
2020-11-29,1.2989
2020-11-30,1.3001
2020-12-01,1.2936
2020-12-02,1.2918
2020-12-03,1.2862
2020-12-04,1.2784
2020-12-05,1.2784
2020-12-06,1.2784
2020-12-07,1.2798
2020-12-08,1.2819
2020-12-09,1.2816
2020-12-10,1.2739
2020-12-11,1.2769
2020-12-12,1.2769
2020-12-13,1.2769
2020-12-14,1.2764
2020-12-15,1.2701
2020-12-16,1.2743
2020-12-17,1.272
2020-12-18,1.2788
2020-12-19,1.2788
2020-12-20,1.2788
2020-12-21,1.2857
2020-12-22,1.2908
2020-12-23,1.2848
2020-12-24,1.2863
2020-12-25,1.2865
2020-12-26,1.2865
2020-12-27,1.2865
2020-12-28,1.2854
2020-12-29,1.2818
2020-12-30,1.2758
2020-12-31,1.2725
2021-01-01,1.2728
2021-01-02,1.2728
2021-01-03,1.2728
2021-01-04,1.2778
2021-01-05,1.2669
2021-01-06,1.2677
2021-01-07,1.2691
2021-01-08,1.2702
2021-01-09,1.2702
2021-01-10,1.2702
2021-01-11,1.2784
2021-01-12,1.2711
2021-01-13,1.2698
2021-01-14,1.264
2021-01-15,1.2732
2021-01-16,1.2732
2021-01-17,1.2732
2021-01-18,1.2757
2021-01-19,1.2735
2021-01-20,1.2636
2021-01-21,1.2637
2021-01-22,1.2733
2021-01-23,1.2733
2021-01-24,1.2733
2021-01-25,1.274
2021-01-26,1.2694
2021-01-27,1.2799
2021-01-28,1.283
2021-01-29,1.2777
2021-01-30,1.2777
2021-01-31,1.2777
2021-02-01,1.2851
2021-02-02,1.2781
2021-02-03,1.2786
2021-02-04,1.2827
2021-02-05,1.2756
2021-02-06,1.2756
2021-02-07,1.2756
2021-02-08,1.2739
2021-02-09,1.2693
2021-02-10,1.2701
2021-02-11,1.2705
2021-02-12,1.2696
2021-02-13,1.2696
2021-02-14,1.2696
2021-02-15,1.2639
2021-02-16,1.269
2021-02-17,1.2702
2021-02-18,1.2679
2021-02-19,1.2615
2021-02-20,1.2615
2021-02-21,1.2615
2021-02-22,1.2615
2021-02-23,1.2587
2021-02-24,1.2513
2021-02-25,1.2603
2021-02-26,1.2738
2021-02-27,1.2738
2021-02-28,1.2738
2021-03-01,1.2646
2021-03-02,1.2635
2021-03-03,1.2655
2021-03-04,1.2667
2021-03-05,1.2659
2021-03-06,1.2659
2021-03-07,1.2659
2021-03-08,1.2665
2021-03-09,1.2638
2021-03-10,1.2618
2021-03-11,1.2533
2021-03-12,1.2475
2021-03-13,1.2475
2021-03-14,1.2475
2021-03-15,1.2472
2021-03-16,1.2448
2021-03-17,1.2405
2021-03-18,1.2487
2021-03-19,1.25
2021-03-20,1.25
2021-03-21,1.25
2021-03-22,1.2522
2021-03-23,1.2588
2021-03-24,1.2579
2021-03-25,1.2613
2021-03-26,1.2577
2021-03-27,1.2577
2021-03-28,1.2577
2021-03-29,1.2591
2021-03-30,1.2634
2021-03-31,1.2562
2021-04-01,1.2548
2021-04-02,1.2578
2021-04-03,1.2578
2021-04-04,1.2578
2021-04-05,1.2525
2021-04-06,1.2566
2021-04-07,1.2609
2021-04-08,1.2562
2021-04-09,1.253
2021-04-10,1.253
2021-04-11,1.253
2021-04-12,1.2563
2021-04-13,1.2535
2021-04-14,1.2521
2021-04-15,1.2543
2021-04-16,1.2508
2021-04-17,1.2508
2021-04-18,1.2508
2021-04-19,1.2535
2021-04-20,1.2609
2021-04-21,1.2497
2021-04-22,1.2507
2021-04-23,1.2476
2021-04-24,1.2476
2021-04-25,1.2476
2021-04-26,1.2398
2021-04-27,1.2399
2021-04-28,1.2314
2021-04-29,1.2283
2021-04-30,1.2287
2021-05-01,1.2287
2021-05-02,1.2287
2021-05-03,1.2279
2021-05-04,1.2309
2021-05-05,1.2267
2021-05-06,1.2149
2021-05-07,1.2133
2021-05-08,1.2133
2021-05-09,1.2133
2021-05-10,1.2102
2021-05-11,1.2102
2021-05-12,1.2134
2021-05-13,1.2162
2021-05-14,1.2104
2021-05-15,1.2104
2021-05-16,1.2104
2021-05-17,1.2068
2021-05-18,1.2066
2021-05-19,1.2133
2021-05-20,1.2061
2021-05-21,1.2066
2021-05-22,1.2066
2021-05-23,1.2066
2021-05-24,1.2044
2021-05-25,1.2067
2021-05-26,1.2123
2021-05-27,1.2066
2021-05-28,1.2076
2021-05-29,1.2076
2021-05-30,1.2076
2021-05-31,1.2064
2021-06-01,1.2071
2021-06-02,1.2035
2021-06-03,1.2107
2021-06-04,1.2084
2021-06-05,1.2084
2021-06-06,1.2084
2021-06-07,1.2082
2021-06-08,1.2111
2021-06-09,1.2111
2021-06-10,1.2096
2021-06-11,1.2158
2021-06-12,1.2158
2021-06-13,1.2158
2021-06-14,1.2144
2021-06-15,1.2184
2021-06-16,1.2277
2021-06-17,1.2358
2021-06-18,1.2465
2021-06-19,1.2465
2021-06-20,1.2465
2021-06-21,1.2363
2021-06-22,1.2306
2021-06-23,1.2306
2021-06-24,1.2324
2021-06-25,1.2292
2021-06-26,1.2292
2021-06-27,1.2292
2021-06-28,1.2337
2021-06-29,1.2401
2021-06-30,1.2398
2021-07-01,1.2437
2021-07-02,1.2322
2021-07-03,1.2322
2021-07-04,1.2322
2021-07-05,1.2342
2021-07-06,1.2461
2021-07-07,1.2481
2021-07-08,1.2534
2021-07-09,1.2447
2021-07-10,1.2447
2021-07-11,1.2447
2021-07-12,1.2453
2021-07-13,1.2513
2021-07-14,1.2509
2021-07-15,1.2595
2021-07-16,1.2613
2021-07-17,1.2613
2021-07-18,1.2613
2021-07-19,1.275
2021-07-20,1.2682
2021-07-21,1.2556
2021-07-22,1.2563
2021-07-23,1.2564
2021-07-24,1.2564
2021-07-25,1.2564
2021-07-26,1.2551
2021-07-27,1.2602
2021-07-28,1.2528
2021-07-29,1.2448
2021-07-30,1.2475
2021-07-31,1.2475
2021-08-01,1.2475
2021-08-02,1.251
2021-08-03,1.2539
2021-08-04,1.254
2021-08-05,1.2506
2021-08-06,1.2554
2021-08-07,1.2554
2021-08-08,1.2554
2021-08-09,1.2577
2021-08-10,1.252
2021-08-11,1.2504
2021-08-12,1.2526
2021-08-13,1.2515
2021-08-14,1.2515
2021-08-15,1.2515
2021-08-16,1.2574
2021-08-17,1.2629
2021-08-18,1.2658
2021-08-19,1.2828
2021-08-20,1.2821
2021-08-21,1.2821
2021-08-22,1.2821
2021-08-23,1.2654
2021-08-24,1.2589
2021-08-25,1.2591
2021-08-26,1.2687
2021-08-27,1.262
2021-08-28,1.262
2021-08-29,1.262
2021-08-30,1.2606
2021-08-31,1.2616
2021-09-01,1.262
2021-09-02,1.2553
2021-09-03,1.2524
2021-09-04,1.2524
2021-09-05,1.2524
2021-09-06,1.2534
2021-09-07,1.2647
2021-09-08,1.2691
2021-09-09,1.2664
2021-09-10,1.2692
2021-09-11,1.2692
2021-09-12,1.2692
2021-09-13,1.2648
2021-09-14,1.2694
2021-09-15,1.263
2021-09-16,1.2683
2021-09-17,1.2764
2021-09-18,1.2764
2021-09-19,1.2764
2021-09-20,1.2822
2021-09-21,1.282
2021-09-22,1.2772
2021-09-23,1.2655
2021-09-24,1.2652
2021-09-25,1.2652
2021-09-26,1.2652
2021-09-27,1.2628
2021-09-28,1.2687
2021-09-29,1.2757
2021-09-30,1.268
2021-10-01,1.2648
2021-10-02,1.2648
2021-10-03,1.2648
2021-10-04,1.2589
2021-10-05,1.2583
2021-10-06,1.259
2021-10-07,1.2551
2021-10-08,1.2472
2021-10-09,1.2472
2021-10-10,1.2472
2021-10-11,1.2483
2021-10-12,1.2468
2021-10-13,1.2443
2021-10-14,1.237
2021-10-15,1.2368
2021-10-16,1.2368
2021-10-17,1.2368
2021-10-18,1.2379
2021-10-19,1.2363
2021-10-20,1.2321
2021-10-21,1.2368
2021-10-22,1.2366
2021-10-23,1.2366
2021-10-24,1.2366
2021-10-25,1.2382
2021-10-26,1.239
2021-10-27,1.2359
2021-10-28,1.2346
2021-10-29,1.2388
2021-10-30,1.2388
2021-10-31,1.2388
2021-11-01,1.2369
2021-11-02,1.2411
2021-11-03,1.2391
2021-11-04,1.2456
2021-11-05,1.2457
2021-11-06,1.2457
2021-11-07,1.2457
2021-11-08,1.2442
2021-11-09,1.2438
2021-11-10,1.2491
2021-11-11,1.2579
2021-11-12,1.255
2021-11-13,1.255
2021-11-14,1.255
2021-11-15,1.2516
2021-11-16,1.2558
2021-11-17,1.261
2021-11-18,1.2602
2021-11-19,1.264
2021-11-20,1.264
2021-11-21,1.264
2021-11-22,1.27
2021-11-23,1.267
2021-11-24,1.2668
2021-11-25,1.2648
2021-11-26,1.2791
2021-11-27,1.2791
2021-11-28,1.2791
2021-11-29,1.2741
2021-11-30,1.2779
2021-12-01,1.2818
2021-12-02,1.281
2021-12-03,1.2843
2021-12-04,1.2843
2021-12-05,1.2843
2021-12-06,1.2756
2021-12-07,1.2639
2021-12-08,1.2654
2021-12-09,1.2713
2021-12-10,1.2722
2021-12-11,1.2722
2021-12-12,1.2722
2021-12-13,1.2807
2021-12-14,1.2862
2021-12-15,1.2834
2021-12-16,1.2775
2021-12-17,1.2889
2021-12-18,1.2889
2021-12-19,1.2889
2021-12-20,1.294
2021-12-21,1.2914
2021-12-22,1.2836
2021-12-23,1.281
2021-12-24,1.2815
2021-12-25,1.2815
2021-12-26,1.2815
2021-12-27,1.2789
2021-12-28,1.2822
2021-12-29,1.2791
2021-12-30,1.2741
2021-12-31,1.2637
2022-01-01,1.2637
2022-01-02,1.2637
2022-01-03,1.2745
2022-01-04,1.2708
2022-01-05,1.2756
2022-01-06,1.2729
2022-01-07,1.2643
2022-01-08,1.2643
2022-01-09,1.2643
2022-01-10,1.2679
2022-01-11,1.2575
2022-01-12,1.2509
2022-01-13,1.252
2022-01-14,1.2552
2022-01-15,1.2552
2022-01-16,1.2552
2022-01-17,1.2516
2022-01-18,1.2514
2022-01-19,1.2515
2022-01-20,1.2503
2022-01-21,1.2581
2022-01-22,1.2581
2022-01-23,1.2581
2022-01-24,1.2638
2022-01-25,1.2629
2022-01-26,1.267
2022-01-27,1.2742
2022-01-28,1.277
2022-01-29,1.277
2022-01-30,1.277
2022-01-31,1.2708
2022-02-01,1.2687
2022-02-02,1.2669
2022-02-03,1.2678
2022-02-04,1.2757
2022-02-05,1.2757
2022-02-06,1.2757
2022-02-07,1.2667
2022-02-08,1.2708
2022-02-09,1.267
2022-02-10,1.2719
2022-02-11,1.2737
2022-02-12,1.2737
2022-02-13,1.2737
2022-02-14,1.273
2022-02-15,1.2718
2022-02-16,1.2687
2022-02-17,1.2708
2022-02-18,1.2752
2022-02-19,1.2752
2022-02-20,1.2752
2022-02-21,1.2753
2022-02-22,1.277
2022-02-23,1.2734
2022-02-24,1.2816
2022-02-25,1.2713
2022-02-26,1.2713
2022-02-27,1.2713
2022-02-28,1.2675
2022-03-01,1.2743
2022-03-02,1.2631
2022-03-03,1.2681
2022-03-04,1.2731
2022-03-05,1.2731
2022-03-06,1.2731
2022-03-07,1.282
2022-03-08,1.2885
2022-03-09,1.2809
2022-03-10,1.2769
2022-03-11,1.2744
2022-03-12,1.2744
2022-03-13,1.2744
2022-03-14,1.2824
2022-03-15,1.2765
2022-03-16,1.2677
2022-03-17,1.2628
2022-03-18,1.2603
2022-03-19,1.2603
2022-03-20,1.2603
2022-03-21,1.2593
2022-03-22,1.257
2022-03-23,1.2562
2022-03-24,1.2526
2022-03-25,1.2477
2022-03-26,1.2477
2022-03-27,1.2477
2022-03-28,1.2518
2022-03-29,1.2497
2022-03-30,1.2481
2022-03-31,1.2505
2022-04-01,1.2522
2022-04-02,1.2522
2022-04-03,1.2522
2022-04-04,1.2485
2022-04-05,1.2487
2022-04-06,1.2544
2022-04-07,1.2591
2022-04-08,1.2572
2022-04-09,1.2572
2022-04-10,1.2572
2022-04-11,1.263
2022-04-12,1.2644
2022-04-13,1.2567
2022-04-14,1.2603
2022-04-15,1.261
2022-04-16,1.261
2022-04-17,1.261
2022-04-18,1.2614
2022-04-19,1.2618
2022-04-20,1.2499
2022-04-21,1.2581
2022-04-22,1.271
2022-04-23,1.271
2022-04-24,1.271
2022-04-25,1.2735
2022-04-26,1.2826
2022-04-27,1.2819
2022-04-28,1.2808
2022-04-29,1.2848
2022-04-30,1.2848
2022-05-01,1.2848
2022-05-02,1.288
2022-05-03,1.2841
2022-05-04,1.2747
2022-05-05,1.2834
2022-05-06,1.2875
2022-05-07,1.2875
2022-05-08,1.2875
2022-05-09,1.3011
2022-05-10,1.3027
2022-05-11,1.2992
2022-05-12,1.3046
2022-05-13,1.2929
2022-05-14,1.2929
2022-05-15,1.2929
2022-05-16,1.2846
2022-05-17,1.2811
2022-05-18,1.289
2022-05-19,1.2825
2022-05-20,1.284
2022-05-21,1.284
2022-05-22,1.284
2022-05-23,1.2767
2022-05-24,1.2819
2022-05-25,1.2816
2022-05-26,1.2773
2022-05-27,1.2724
2022-05-28,1.2724
2022-05-29,1.2724
2022-05-30,1.2655
2022-05-31,1.2647
2022-06-01,1.2657
2022-06-02,1.257
2022-06-03,1.2594
2022-06-04,1.2594
2022-06-05,1.2594
2022-06-06,1.258
2022-06-07,1.2532
2022-06-08,1.256
2022-06-09,1.2699
2022-06-10,1.2776
2022-06-11,1.2776
2022-06-12,1.2776
2022-06-13,1.2899
2022-06-14,1.295
2022-06-15,1.2891
2022-06-16,1.295
2022-06-17,1.303
2022-06-18,1.303
2022-06-19,1.303
2022-06-20,1.2981
2022-06-21,1.2922
2022-06-22,1.2946
2022-06-23,1.2996
2022-06-24,1.2891
2022-06-25,1.2891
2022-06-26,1.2891
2022-06-27,1.2877
2022-06-28,1.2875
2022-06-29,1.2893
2022-06-30,1.2873
2022-07-01,1.2899
2022-07-02,1.2899
2022-07-03,1.2899
2022-07-04,1.2861
2022-07-05,1.3033
2022-07-06,1.3042
2022-07-07,1.2968
2022-07-08,1.2947
2022-07-09,1.2947
2022-07-10,1.2947
2022-07-11,1.3007
2022-07-12,1.3022
2022-07-13,1.2974
2022-07-14,1.3118
2022-07-15,1.3032
2022-07-16,1.3032
2022-07-17,1.3032
2022-07-18,1.2977
2022-07-19,1.287
2022-07-20,1.2884
2022-07-21,1.2868
2022-07-22,1.2916
2022-07-23,1.2916
2022-07-24,1.2916
2022-07-25,1.2846
2022-07-26,1.2887
2022-07-27,1.2825
2022-07-28,1.2807
2022-07-29,1.2795
2022-07-30,1.2795
2022-07-31,1.2795
2022-08-01,1.2844
2022-08-02,1.2881
2022-08-03,1.2843
2022-08-04,1.2865
2022-08-05,1.2932
2022-08-06,1.2932
2022-08-07,1.2932
2022-08-08,1.2854
2022-08-09,1.2889
2022-08-10,1.2776
2022-08-11,1.2764
2022-08-12,1.2782
2022-08-13,1.2782
2022-08-14,1.2782
2022-08-15,1.2906
2022-08-16,1.2845
2022-08-17,1.2913
2022-08-18,1.2948
2022-08-19,1.2994
2022-08-20,1.2994
2022-08-21,1.2994
2022-08-22,1.3056
2022-08-23,1.2955
2022-08-24,1.2967
2022-08-25,1.2924
2022-08-26,1.3033
2022-08-27,1.3033
2022-08-28,1.3033
2022-08-29,1.3011
2022-08-30,1.3093
2022-08-31,1.313
2022-09-01,1.3155
2022-09-02,1.3134
2022-09-03,1.3134
2022-09-04,1.3134
2022-09-05,1.3142
2022-09-06,1.3153
2022-09-07,1.3121
2022-09-08,1.3092
2022-09-09,1.3031
2022-09-10,1.3031
2022-09-11,1.3031
2022-09-12,1.2988
2022-09-13,1.3168
2022-09-14,1.3165
2022-09-15,1.3227
2022-09-16,1.3264
2022-09-17,1.3264
2022-09-18,1.3264
2022-09-19,1.3251
2022-09-20,1.3365
2022-09-21,1.3463
2022-09-22,1.3487
2022-09-23,1.3592
2022-09-24,1.3592
2022-09-25,1.3592
2022-09-26,1.3735
2022-09-27,1.3724
2022-09-28,1.3608
2022-09-29,1.368
2022-09-30,1.3829
2022-10-01,1.3829
2022-10-02,1.3829
2022-10-03,1.3624
2022-10-04,1.3513
2022-10-05,1.3619
2022-10-06,1.3748
2022-10-07,1.3739
2022-10-08,1.3739
2022-10-09,1.3739
2022-10-10,1.3779
2022-10-11,1.3797
2022-10-12,1.3816
2022-10-13,1.3753
2022-10-14,1.3885
2022-10-15,1.3885
2022-10-16,1.3885
2022-10-17,1.3716
2022-10-18,1.3737
2022-10-19,1.3765
2022-10-20,1.3765
2022-10-21,1.364
2022-10-22,1.364
2022-10-23,1.364
2022-10-24,1.3705
2022-10-25,1.3608
2022-10-26,1.3553
2022-10-27,1.3565
2022-10-28,1.3596
2022-10-29,1.3596
2022-10-30,1.3596
2022-10-31,1.3624
2022-11-01,1.363
2022-11-02,1.3712
2022-11-03,1.3746
2022-11-04,1.3479
