,ADM LN Equity,ADM LN Equity,ADM LN Equity,ADM LN Equity,ADM LN Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2010-01-01,481.62,484.063,480.399,484.063,59262.0
2010-01-02,481.62,484.063,480.399,484.063,59262.0
2010-01-03,481.62,484.063,480.399,484.063,59262.0
2010-01-04,481.62,484.47,473.885,477.956,660210.0
2010-01-05,479.177,484.47,476.328,481.62,342450.0
2010-01-06,482.027,482.027,468.999,473.478,422626.0
2010-01-07,472.256,473.071,466.15,469.814,418024.0
2010-01-08,468.999,472.256,462.078,467.778,446264.0
2010-01-09,468.999,472.256,462.078,467.778,446264.0
2010-01-10,468.999,472.256,462.078,467.778,446264.0
2010-01-11,471.849,471.849,458.822,461.671,344210.0
2010-01-12,460.043,464.928,457.193,463.3,647253.0
2010-01-13,463.707,476.735,463.3,473.478,478546.0
2010-01-14,476.735,480.399,473.071,476.328,261104.0
2010-01-15,478.77,480.399,466.557,467.371,875200.0
2010-01-16,478.77,480.399,466.557,467.371,875200.0
2010-01-17,478.77,480.399,466.557,467.371,875200.0
2010-01-18,471.035,471.035,466.557,468.185,186872.0
2010-01-19,466.15,468.592,464.114,467.371,432144.0
2010-01-20,468.185,469.814,464.114,466.15,694126.0
2010-01-21,468.185,468.185,460.043,460.043,372695.0
2010-01-22,460.043,462.486,452.715,453.529,510277.0
2010-01-23,460.043,462.486,452.715,453.529,510277.0
2010-01-24,460.043,462.486,452.715,453.529,510277.0
2010-01-25,451.901,460.45,449.865,458.822,578148.0
2010-01-26,455.565,462.486,453.122,462.078,687037.0
2010-01-27,460.043,460.043,454.343,456.786,391783.0
2010-01-28,461.671,466.15,458.007,458.414,754953.0
2010-01-29,459.636,468.185,459.229,461.264,720074.0
2010-01-30,459.636,468.185,459.229,461.264,720074.0
2010-01-31,459.636,468.185,459.229,461.264,720074.0
2010-02-01,459.636,463.3,458.822,461.671,316875.0
2010-02-02,460.857,468.185,460.857,466.964,457287.0
2010-02-03,465.743,469.407,461.671,464.114,598474.0
2010-02-04,467.778,470.628,458.007,462.078,527828.0
2010-02-05,460.043,462.893,451.901,459.636,568841.0
2010-02-06,460.043,462.893,451.901,459.636,568841.0
2010-02-07,460.043,462.893,451.901,459.636,568841.0
2010-02-08,459.636,462.486,454.75,458.007,346094.0
2010-02-09,455.565,466.15,455.565,463.3,454323.0
2010-02-10,465.743,466.15,462.486,465.335,396465.0
2010-02-11,466.964,474.292,464.928,473.071,485650.0
2010-02-12,475.513,477.549,469.814,473.478,681204.0
2010-02-13,475.513,477.549,469.814,473.478,681204.0
2010-02-14,475.513,477.549,469.814,473.478,681204.0
2010-02-15,475.106,479.584,474.292,476.328,230539.0
2010-02-16,479.992,488.134,478.363,486.913,370415.0
2010-02-17,490.17,492.612,480.399,488.541,376515.0
2010-02-18,489.355,491.391,485.691,488.134,363096.0
2010-02-19,485.284,494.241,485.284,493.426,611767.0
2010-02-20,485.284,494.241,485.284,493.426,611767.0
2010-02-21,485.284,494.241,485.284,493.426,611767.0
2010-02-22,492.612,494.241,489.355,490.17,533249.0
2010-02-23,490.984,492.612,487.32,488.134,384488.0
2010-02-24,489.762,496.276,486.505,492.612,660247.0
2010-02-25,491.391,496.276,491.391,493.834,571903.0
2010-02-26,496.683,505.64,494.648,504.826,467649.0
2010-02-27,496.683,505.64,494.648,504.826,467649.0
