tick,dw_score,dw_date
TPR,0,2000-10-05
TPR,1,2000-10-06
TPR,2,2000-10-30
TPR,3,2000-11-03
TPR,2,2000-12-18
TPR,3,2000-12-28
TPR,4,2000-12-29
TPR,2,2001-01-08
TPR,3,2001-01-16
TPR,4,2001-01-17
TPR,5,2001-01-19
TPR,4,2001-03-02
TPR,3,2001-03-06
TPR,4,2001-04-03
TPR,5,2001-04-30
TPR,4,2001-08-20
TPR,2,2001-09-17
TPR,3,2001-10-23
TPR,4,2001-11-06
TPR,5,2002-01-24
TPR,4,2006-04-25
TPR,3,2006-05-10
TPR,4,2006-10-05
TPR,5,2006-10-24
TPR,4,2007-10-15
TPR,3,2007-10-23
TPR,2,2008-01-09
TPR,3,2008-01-24
TPR,4,2008-04-23
TPR,3,2008-06-19
TPR,1,2008-07-10
TPR,0,2008-08-01
TPR,1,2008-11-19
TPR,2,2008-12-04
TPR,3,2008-12-08
TPR,2,2009-01-14
TPR,0,2009-01-21
TPR,1,2009-03-24
TPR,2,2009-04-02
TPR,4,2009-04-22
TPR,3,2010-03-15
TPR,4,2010-10-27
TPR,5,2010-11-11
TPR,4,2011-03-18
TPR,5,2011-06-30
TPR,4,2011-08-18
TPR,5,2011-09-23
TPR,4,2011-10-04
TPR,5,2011-10-12
TPR,4,2011-12-19
TPR,5,2012-01-18
TPR,4,2012-05-08
TPR,3,2012-06-14
TPR,2,2012-07-06
TPR,1,2012-07-31
TPR,2,2012-09-10
TPR,1,2012-10-10
TPR,2,2012-10-23
TPR,1,2012-11-14
TPR,2,2012-11-28
TPR,1,2012-12-26
TPR,2,2013-01-14
TPR,0,2013-01-23
TPR,1,2013-11-26
TPR,0,2014-02-03
TPR,1,2015-02-24
TPR,2,2015-02-25
TPR,1,2015-05-27
TPR,0,2015-07-06
TPR,1,2015-12-14
TPR,2,2016-01-11
TPR,3,2016-01-21
TPR,4,2016-02-25
TPR,3,2016-09-13
TPR,2,2016-09-16
TPR,3,2017-03-28
TPR,4,2017-05-09
TPR,3,2017-09-07
TPR,2,2017-10-11
TPR,3,2018-02-07
TPR,4,2018-03-20
TPR,3,2018-05-22
TPR,2,2018-10-10
TPR,1,2018-11-27
TPR,0,2019-03-14
TPR,1,2019-09-10
TPR,2,2020-02-12
TPR,1,2020-03-09
TPR,0,2020-03-16
TPR,1,2020-03-18
TPR,0,2020-03-23
TPR,1,2020-03-25
TPR,0,2020-04-01
TPR,1,2020-04-09
TPR,0,2020-05-13
TPR,1,2020-09-14
TPR,2,2020-10-09
TPR,4,2020-10-19
TPR,5,2021-02-05
TPR,4,2021-07-19
TPR,3,2021-11-01
TPR,4,2022-02-22
TPR,3,2022-03-04
TPR,4,2022-05-31
TPR,5,2022-08-15
TPR,4,2022-09-26
TPR,5,2022-12-01
TPR,2,2023-08-10
TPR,3,2024-01-25
TPR,4,2024-01-26
TPR,5,2024-02-16
TPR,4,2024-04-23
