tick,dw_score,dw_date
CHDN,3,3/5/24
CHDN,4,12/22/23
CHDN,3,12/13/23
CHDN,2,7/27/23
CHDN,5,1/20/23
CHDN,4,10/4/22
CHDN,3,9/22/22
CHDN,4,9/9/22
CHDN,3,9/1/22
CHDN,4,7/15/22
CHDN,3,6/16/22
CHDN,4,5/26/22
CHDN,3,3/7/22
CHDN,4,2/25/22
CHDN,3,1/21/22
CHDN,4,1/14/22
CHDN,5,9/14/21
CHDN,4,9/7/21
CHDN,3,8/6/21
CHDN,2,5/3/21
CHDN,3,4/30/21
CHDN,4,11/9/20
CHDN,3,10/27/20
CHDN,4,9/28/20
CHDN,3,9/24/20
CHDN,4,5/26/20
CHDN,3,5/19/20
CHDN,2,4/16/20
CHDN,3,4/15/20
CHDN,4,3/23/20
CHDN,3,3/18/20
CHDN,4,3/11/20
CHDN,5,5/31/19
CHDN,3,3/19/19
CHDN,4,3/6/19
CHDN,5,9/14/18
CHDN,4,6/8/17
CHDN,3,5/25/16
CHDN,4,4/29/16
CHDN,5,3/11/15
CHDN,4,8/7/14
CHDN,3,8/22/13
CHDN,4,5/9/12
CHDN,3,3/2/12
CHDN,4,8/9/11
CHDN,2,12/17/10
CHDN,1,7/16/10
CHDN,0,4/20/10
CHDN,1,12/8/09
CHDN,0,9/23/09
CHDN,1,7/9/09
CHDN,2,5/15/09
CHDN,1,4/13/09
CHDN,2,4/2/09
CHDN,3,3/5/09
CHDN,4,11/21/08
CHDN,3,11/5/08
CHDN,4,9/30/08
CHDN,3,8/27/08
CHDN,2,7/10/08
CHDN,1,6/20/08
CHDN,2,5/19/08
CHDN,3,3/17/08
CHDN,4,12/20/07
CHDN,3,6/6/07
CHDN,2,5/29/07
CHDN,1,5/16/07
CHDN,0,11/16/06
CHDN,1,7/28/06
CHDN,0,9/23/05
CHDN,1,1/5/04
CHDN,2,4/4/03
CHDN,3,11/21/02
CHDN,4,10/9/02
CHDN,3,9/16/02
CHDN,4,6/26/02
CHDN,3,6/4/02
CHDN,2,5/10/02
CHDN,3,12/26/01
CHDN,2,10/26/01
CHDN,3,10/11/01
CHDN,4,8/28/01
CHDN,2,6/27/01
CHDN,3,5/22/01
CHDN,4,4/17/01
CHDN,3,1/3/01
CHDN,4,12/27/00
CHDN,5,12/8/00
CHDN,4,12/1/00
CHDN,3,11/1/00
CHDN,2,10/12/00
CHDN,1,5/12/00
CHDN,2,5/11/00
CHDN,3,5/10/00
CHDN,4,3/29/00
CHDN,3,3/8/00
CHDN,4,2/3/00
CHDN,1,1/24/00
CHDN,0,12/15/99
CHDN,1,10/28/99
CHDN,0,10/4/99
CHDN,1,8/30/99
CHDN,0,8/4/99
CHDN,1,7/29/99
CHDN,2,5/18/99
CHDN,1,5/17/99
CHDN,0,3/24/99
CHDN,1,3/11/99
CHDN,2,3/9/99
CHDN,3,1/5/99
CHDN,1,11/24/98
CHDN,2,11/20/98
CHDN,3,11/18/98
CHDN,4,11/12/98
CHDN,5,10/26/98
CHDN,4,10/8/98
CHDN,3,8/13/98
CHDN,4,8/12/98
CHDN,5,3/30/98
CHDN,4,3/27/98
CHDN,3,3/20/98
CHDN,2,3/3/98
CHDN,3,2/27/98
CHDN,4,10/31/97
CHDN,3,9/30/97
CHDN,1,8/22/97
CHDN,2,7/11/97
CHDN,1,5/8/97
CHDN,2,11/21/96
CHDN,1,6/27/96
CHDN,2,2/12/96
CHDN,1,12/21/93
CHDN,0,12/20/93
