tick,dw_score,dw_date
VSH,2,12/19/23
VSH,3,11/9/23
VSH,4,6/22/23
VSH,3,8/4/22
VSH,2,5/17/22
VSH,1,5/11/22
VSH,0,3/7/22
VSH,1,6/18/21
VSH,2,2/8/21
VSH,1,6/3/20
VSH,0,3/12/20
VSH,2,3/9/20
VSH,3,1/16/20
VSH,2,10/29/19
VSH,1,9/13/19
VSH,0,5/20/19
VSH,1,5/10/19
VSH,2,5/9/19
VSH,3,3/27/19
VSH,4,2/15/19
VSH,3,9/11/18
VSH,5,7/5/18
VSH,4,6/7/18
VSH,1,2/12/18
VSH,2,2/7/18
VSH,3,6/8/16
VSH,2,2/10/16
VSH,1,1/29/16
VSH,0,5/5/15
VSH,1,4/24/15
VSH,2,10/14/13
VSH,3,8/28/13
VSH,4,2/7/13
VSH,3,2/5/13
VSH,1,10/31/12
VSH,2,7/13/12
VSH,3,5/18/12
VSH,4,1/19/12
VSH,3,1/18/12
VSH,2,9/30/11
VSH,3,8/17/11
VSH,4,6/13/11
VSH,5,9/29/10
VSH,3,6/25/10
VSH,4,6/7/10
VSH,5,2/16/10
VSH,4,2/11/10
VSH,3,1/8/10
VSH,2,12/21/09
VSH,0,10/16/09
VSH,1,10/15/09
VSH,2,3/27/09
VSH,1,3/26/09
VSH,0,8/9/07
VSH,1,8/7/07
VSH,2,5/2/07
VSH,1,4/10/07
VSH,0,11/1/06
VSH,1,8/23/06
VSH,2,7/21/06
VSH,3,5/16/06
VSH,2,5/3/06
VSH,1,3/17/06
VSH,2,1/26/06
VSH,1,1/23/06
VSH,0,8/3/04
VSH,1,6/21/04
VSH,2,4/22/04
VSH,3,3/9/04
VSH,4,10/3/03
VSH,3,9/17/03
VSH,2,5/30/03
VSH,1,5/2/03
VSH,0,3/5/03
VSH,1,12/9/02
VSH,2,11/27/02
VSH,1,10/21/02
VSH,0,9/25/02
VSH,1,8/29/02
VSH,3,7/31/02
VSH,4,7/3/02
VSH,5,5/16/02
VSH,4,5/14/02
VSH,3,5/2/02
VSH,2,4/30/02
VSH,1,3/4/02
VSH,0,11/13/01
VSH,2,9/19/01
VSH,3,7/20/01
VSH,2,5/30/01
VSH,3,4/10/01
VSH,2,4/3/01
VSH,3,3/5/01
VSH,2,1/24/01
VSH,1,1/17/01
VSH,0,10/10/00
VSH,2,9/26/00
VSH,4,9/1/00
VSH,3,8/21/00
VSH,2,6/29/00
VSH,3,5/26/00
VSH,4,5/23/00
VSH,5,1/25/00
VSH,4,12/10/99
VSH,5,11/11/99
VSH,4,5/20/99
VSH,3,4/19/99
VSH,2,3/25/99
VSH,1,3/19/99
VSH,0,11/18/98
VSH,1,11/17/98
VSH,2,10/29/98
VSH,1,10/23/98
VSH,0,6/23/98
VSH,1,6/17/98
VSH,2,5/8/98
VSH,0,8/21/97
VSH,1,7/29/97
VSH,2,7/22/97
VSH,3,5/27/97
VSH,2,5/5/97
VSH,1,1/3/97
VSH,0,6/17/96
VSH,1,5/29/96
VSH,2,4/23/96
VSH,0,11/20/95
VSH,1,10/4/95
VSH,2,3/23/94
VSH,1,10/4/93
VSH,0,10/1/93
