tick,dw_score,dw_date
QTWO,4,11/8/23
QTWO,3,7/12/23
QTWO,2,7/11/23
QTWO,1,5/17/23
QTWO,0,3/13/23
QTWO,2,2/1/23
QTWO,1,1/20/23
QTWO,0,8/22/22
QTWO,1,8/3/22
QTWO,0,6/9/22
QTWO,1,6/6/22
QTWO,2,5/20/22
QTWO,0,4/11/22
QTWO,1,3/22/22
QTWO,0,11/23/21
QTWO,1,11/19/21
QTWO,0,10/4/21
QTWO,1,8/6/21
QTWO,2,3/24/21
QTWO,3,3/3/21
QTWO,4,11/4/20
QTWO,3,10/26/20
QTWO,4,10/5/20
QTWO,3,9/11/20
QTWO,4,4/27/20
QTWO,3,2/27/20
QTWO,4,1/30/20
QTWO,3,11/21/19
QTWO,2,10/22/19
QTWO,3,10/21/19
QTWO,4,10/1/19
QTWO,5,2/8/19
QTWO,4,1/31/19
QTWO,3,10/10/18
QTWO,4,10/9/18
QTWO,5,5/3/18
QTWO,4,12/22/17
QTWO,5,6/3/16
QTWO,4,6/2/16
QTWO,3,3/30/16
QTWO,2,2/5/16
QTWO,3,10/22/15
QTWO,4,10/7/15
QTWO,5,11/7/14
QTWO,3,8/13/14
QTWO,2,8/12/14
QTWO,1,8/5/14
QTWO,2,5/29/14
QTWO,1,5/23/14
QTWO,0,4/29/14
QTWO,1,4/8/14
QTWO,2,4/1/14
QTWO,0,3/21/14
