tick,dw_score,dw_date
TROW,0,1992-10-01
TROW,1,1992-10-02
TROW,2,1993-01-12
TROW,1,1993-04-02
TROW,2,1993-07-29
TROW,3,1993-08-10
TROW,2,1994-03-31
TROW,3,1994-08-26
TROW,2,1995-01-12
TROW,3,1995-03-29
TROW,2,1995-07-20
TROW,3,1995-07-31
TROW,2,1996-01-11
TROW,3,1996-03-08
TROW,4,1996-09-13
TROW,3,1997-03-14
TROW,2,1997-04-01
TROW,3,1997-05-06
TROW,1,1998-01-09
TROW,2,1998-01-30
TROW,3,1998-07-09
TROW,2,1998-08-28
TROW,3,1998-08-31
TROW,2,1998-09-04
TROW,1,1998-10-07
TROW,2,1998-10-15
TROW,3,1998-10-16
TROW,4,1998-10-19
TROW,3,1998-11-24
TROW,2,1998-12-23
TROW,1,1998-12-30
TROW,0,1999-02-16
TROW,2,1999-03-16
TROW,1,1999-04-15
TROW,2,1999-04-16
TROW,1,1999-04-26
TROW,0,1999-05-26
TROW,1,1999-06-01
TROW,2,1999-06-02
TROW,3,1999-07-02
TROW,2,1999-08-27
TROW,3,1999-10-29
TROW,4,1999-11-09
TROW,5,2000-01-25
TROW,4,2000-02-11
TROW,3,2000-02-29
TROW,2,2000-03-08
TROW,3,2000-04-07
TROW,2,2000-04-14
TROW,3,2000-05-25
TROW,4,2000-06-02
TROW,5,2000-06-05
TROW,4,2000-08-03
TROW,3,2000-11-17
TROW,2,2000-11-21
TROW,1,2001-01-26
TROW,0,2001-03-21
TROW,1,2001-07-25
TROW,2,2001-07-30
TROW,3,2001-08-21
TROW,2,2001-09-18
TROW,1,2001-10-11
TROW,0,2001-10-24
TROW,1,2002-01-31
TROW,3,2002-02-01
TROW,4,2002-02-08
TROW,3,2002-07-18
TROW,2,2002-07-19
TROW,3,2003-05-06
TROW,4,2003-06-06
TROW,5,2003-08-14
TROW,4,2008-01-15
TROW,3,2008-02-19
TROW,4,2008-03-24
TROW,5,2008-04-24
TROW,4,2008-06-27
TROW,5,2008-07-23
TROW,4,2008-09-15
TROW,5,2008-09-19
TROW,4,2008-09-29
TROW,3,2008-10-21
TROW,2,2008-10-22
TROW,3,2008-11-21
TROW,2,2009-01-15
TROW,1,2009-02-02
TROW,0,2009-02-03
TROW,1,2009-04-21
TROW,2,2009-04-22
TROW,3,2010-04-19
TROW,2,2010-05-20
TROW,1,2010-06-24
TROW,2,2010-09-20
TROW,1,2011-08-03
TROW,2,2011-09-19
TROW,3,2011-10-12
TROW,2,2012-06-01
TROW,3,2012-09-07
TROW,2,2013-02-20
TROW,1,2013-06-21
TROW,2,2013-07-11
TROW,1,2013-08-15
TROW,2,2013-10-17
TROW,1,2014-04-07
TROW,2,2014-07-01
TROW,1,2014-07-31
TROW,2,2014-11-04
TROW,1,2015-01-29
TROW,2,2015-10-22
TROW,1,2015-12-14
TROW,2,2016-03-01
TROW,1,2016-06-14
TROW,2,2016-12-01
TROW,1,2017-01-30
TROW,2,2017-09-25
TROW,3,2017-11-30
TROW,2,2018-10-24
TROW,1,2018-12-10
TROW,2,2019-02-12
TROW,3,2020-01-13
TROW,2,2020-03-09
TROW,3,2020-03-17
TROW,1,2020-04-14
TROW,2,2020-04-27
TROW,3,2021-07-06
TROW,4,2021-07-16
TROW,3,2021-12-14
TROW,2,2022-01-05
TROW,1,2022-01-12
TROW,0,2022-01-21
TROW,1,2022-11-11
TROW,0,2023-02-21
TROW,1,2023-07-18
TROW,0,2023-09-26
TROW,1,2024-03-04
