tick,dw_score,dw_date
DRI,0,1995-05-09
DRI,1,1995-05-22
DRI,0,1996-05-15
DRI,1,1997-06-03
DRI,2,1997-09-11
DRI,3,1997-12-31
DRI,2,1998-11-23
DRI,1,1998-11-24
DRI,2,1999-02-10
DRI,3,1999-02-18
DRI,4,1999-02-23
DRI,3,1999-08-03
DRI,2,1999-08-24
DRI,1,1999-08-31
DRI,2,1999-09-30
DRI,3,1999-10-04
DRI,2,1999-12-16
DRI,1,2000-02-02
DRI,0,2000-02-23
DRI,2,2000-04-04
DRI,3,2000-04-12
DRI,2,2000-06-20
DRI,3,2000-09-21
DRI,4,2000-10-05
DRI,5,2000-11-22
DRI,4,2000-12-26
DRI,3,2001-01-11
DRI,4,2001-03-12
DRI,5,2001-03-26
DRI,4,2002-05-01
DRI,5,2002-08-29
DRI,3,2002-10-30
DRI,2,2002-10-31
DRI,1,2002-11-01
DRI,2,2003-01-03
DRI,3,2003-01-15
DRI,2,2003-02-18
DRI,1,2003-02-21
DRI,2,2003-06-02
DRI,1,2004-01-07
DRI,2,2004-02-03
DRI,3,2004-03-02
DRI,4,2004-03-23
DRI,3,2004-06-29
DRI,4,2004-10-08
DRI,5,2006-01-06
DRI,4,2006-05-09
DRI,3,2007-12-06
DRI,2,2007-12-19
DRI,1,2008-01-08
DRI,2,2008-01-24
DRI,3,2008-02-11
DRI,1,2008-08-26
DRI,2,2008-12-05
DRI,3,2008-12-08
DRI,5,2008-12-19
DRI,4,2009-04-29
DRI,3,2009-05-08
DRI,4,2010-02-16
DRI,3,2011-01-18
DRI,2,2011-04-29
DRI,3,2011-08-11
DRI,2,2011-09-09
DRI,3,2011-10-27
DRI,1,2011-12-06
DRI,2,2012-02-07
DRI,3,2012-05-16
DRI,2,2012-12-04
DRI,1,2012-12-05
DRI,0,2012-12-20
DRI,1,2013-06-10
DRI,0,2014-02-03
DRI,1,2014-10-28
DRI,2,2014-11-11
DRI,3,2015-03-31
DRI,2,2016-02-11
DRI,3,2016-02-26
DRI,2,2016-07-27
DRI,3,2016-11-23
DRI,4,2017-03-31
DRI,3,2018-03-22
DRI,2,2018-05-14
DRI,3,2018-06-21
DRI,4,2018-08-03
DRI,5,2019-03-21
DRI,4,2019-12-19
DRI,3,2019-12-23
DRI,4,2020-02-12
DRI,3,2020-02-27
DRI,2,2020-03-09
DRI,1,2020-03-16
DRI,0,2020-03-20
DRI,1,2020-03-23
DRI,0,2020-04-01
DRI,1,2020-04-07
DRI,2,2020-04-27
DRI,3,2020-06-03
DRI,4,2020-09-29
DRI,3,2021-01-27
DRI,4,2021-09-10
DRI,3,2021-11-19
DRI,4,2021-11-23
DRI,5,2021-12-06
DRI,4,2021-12-17
DRI,5,2022-01-05
DRI,4,2022-01-24
DRI,5,2022-02-09
DRI,3,2022-03-03
DRI,4,2022-04-20
DRI,3,2022-05-11
DRI,4,2022-07-28
DRI,5,2022-09-29
DRI,4,2022-12-16
DRI,5,2023-01-10
DRI,4,2023-08-21
DRI,5,2023-12-19
DRI,4,2024-05-01
DRI,3,2024-05-02
