tick,dw_score,dw_date
GWW,0,1993-10-01
GWW,1,1993-10-04
GWW,2,1994-03-25
GWW,0,1994-10-14
GWW,1,1995-11-27
GWW,2,1996-06-13
GWW,1,1997-06-17
GWW,2,1997-11-13
GWW,3,1998-01-20
GWW,2,1998-10-05
GWW,1,1998-11-30
GWW,2,1999-02-22
GWW,3,1999-03-15
GWW,4,1999-04-14
GWW,3,1999-07-29
GWW,2,1999-08-05
GWW,1,1999-08-24
GWW,2,1999-12-07
GWW,3,1999-12-13
GWW,4,2000-01-12
GWW,3,2000-02-25
GWW,2,2000-03-02
GWW,1,2000-03-08
GWW,2,2000-03-16
GWW,3,2000-03-21
GWW,4,2000-03-23
GWW,3,2000-04-14
GWW,2,2000-04-19
GWW,1,2000-04-24
GWW,0,2000-05-31
GWW,1,2000-11-08
GWW,2,2000-11-09
GWW,1,2001-03-16
GWW,2,2001-05-29
GWW,3,2001-06-08
GWW,4,2001-09-04
GWW,3,2002-07-22
GWW,4,2002-10-17
GWW,5,2002-11-08
GWW,4,2003-03-11
GWW,3,2003-05-21
GWW,4,2003-06-05
GWW,3,2003-06-13
GWW,2,2003-10-22
GWW,3,2004-04-07
GWW,4,2004-06-15
GWW,3,2005-04-27
GWW,2,2005-06-02
GWW,3,2005-10-21
GWW,4,2005-10-31
GWW,5,2005-11-01
GWW,4,2006-07-18
GWW,5,2006-10-16
GWW,4,2007-11-12
GWW,5,2007-12-07
GWW,4,2008-01-02
GWW,5,2008-04-04
GWW,4,2008-06-27
GWW,5,2008-07-17
GWW,4,2008-09-05
GWW,5,2008-09-17
GWW,4,2008-09-18
GWW,5,2008-10-14
GWW,4,2008-10-22
GWW,5,2008-11-04
GWW,4,2008-11-11
GWW,5,2008-12-16
GWW,4,2009-02-19
GWW,5,2009-03-18
GWW,4,2009-08-12
GWW,3,2009-09-11
GWW,2,2010-05-21
GWW,3,2010-06-15
GWW,4,2011-06-28
GWW,5,2011-08-04
GWW,4,2011-10-04
GWW,5,2011-10-18
GWW,4,2012-06-05
GWW,5,2012-07-03
GWW,4,2012-07-11
GWW,5,2012-07-18
GWW,4,2012-11-14
GWW,3,2012-11-23
GWW,4,2012-12-21
GWW,3,2014-01-28
GWW,2,2014-07-17
GWW,3,2014-12-19
GWW,2,2015-01-27
GWW,3,2015-04-16
GWW,2,2015-07-17
GWW,3,2016-02-01
GWW,2,2016-10-18
GWW,3,2016-11-30
GWW,0,2017-04-18
GWW,2,2017-10-17
GWW,3,2017-11-08
GWW,1,2018-10-16
GWW,2,2018-12-21
GWW,1,2019-04-22
GWW,0,2019-04-29
GWW,1,2019-07-24
GWW,0,2020-02-10
GWW,1,2020-03-10
GWW,2,2020-03-18
GWW,3,2020-04-07
GWW,4,2020-04-14
GWW,3,2020-12-15
GWW,2,2021-02-03
GWW,1,2021-02-05
GWW,0,2021-09-20
GWW,1,2021-11-01
GWW,2,2021-12-10
GWW,3,2022-02-03
GWW,2,2022-05-05
GWW,3,2022-07-27
GWW,4,2022-07-29
GWW,5,2022-08-09
GWW,4,2022-12-16
GWW,5,2023-02-01
GWW,4,2023-09-21
GWW,5,2023-11-02
