tick,dw_score,dw_date
HBI,0,2006-08-16
HBI,1,2006-08-17
HBI,2,2006-09-07
HBI,3,2007-03-13
HBI,2,2007-09-26
HBI,3,2008-02-21
HBI,4,2008-04-14
HBI,3,2008-06-19
HBI,2,2008-07-10
HBI,1,2008-10-02
HBI,0,2008-10-23
HBI,1,2008-11-14
HBI,2,2008-12-08
HBI,0,2008-12-11
HBI,1,2008-12-18
HBI,0,2009-01-21
HBI,1,2009-02-27
HBI,2,2009-03-12
HBI,3,2009-04-30
HBI,2,2009-06-24
HBI,4,2009-07-31
HBI,5,2009-11-06
HBI,4,2010-04-13
HBI,3,2010-11-03
HBI,5,2011-04-20
HBI,4,2011-10-31
HBI,3,2011-11-16
HBI,2,2011-12-28
HBI,3,2012-06-08
HBI,4,2012-06-14
HBI,5,2013-03-28
HBI,4,2016-02-08
HBI,3,2016-05-27
HBI,4,2017-08-08
HBI,3,2017-11-02
HBI,2,2017-11-03
HBI,1,2018-05-03
HBI,2,2018-06-07
HBI,3,2018-06-13
HBI,2,2018-08-01
HBI,1,2018-10-05
HBI,3,2019-02-07
HBI,4,2019-02-20
HBI,3,2019-05-31
HBI,2,2019-08-14
HBI,1,2019-08-29
HBI,0,2019-12-19
HBI,1,2020-03-17
HBI,2,2020-03-18
HBI,1,2020-03-25
HBI,2,2020-05-27
HBI,3,2020-06-03
HBI,4,2020-07-14
HBI,2,2020-11-05
HBI,1,2020-11-18
HBI,2,2021-02-09
HBI,1,2021-06-29
HBI,0,2021-12-20
HBI,1,2022-03-04
HBI,0,2022-04-28
HBI,1,2023-01-05
HBI,0,2023-02-02
HBI,1,2023-07-26
HBI,2,2023-08-04
HBI,0,2023-09-25
HBI,1,2023-10-17
HBI,0,2023-11-27
HBI,1,2024-02-27
HBI,3,2024-02-29
HBI,2,2024-04-29
