tick,dw_score,dw_date
TFSL,1,4/25/23
TFSL,0,12/20/21
TFSL,1,12/28/20
TFSL,2,5/27/20
TFSL,1,5/12/20
TFSL,0,4/6/20
TFSL,1,4/3/20
TFSL,2,3/23/20
TFSL,3,12/19/18
TFSL,2,12/10/18
TFSL,1,12/26/17
TFSL,2,10/31/17
TFSL,3,1/31/17
TFSL,4,11/9/16
TFSL,5,1/21/16
TFSL,4,9/23/15
TFSL,3,10/13/14
TFSL,2,5/15/14
TFSL,1,4/8/14
TFSL,0,8/8/12
TFSL,1,3/23/12
TFSL,2,5/10/11
TFSL,1,3/2/11
TFSL,0,10/15/10
TFSL,1,8/5/10
TFSL,2,4/23/10
TFSL,3,1/6/10
TFSL,2,10/16/09
TFSL,1,7/7/09
TFSL,2,4/3/09
TFSL,3,3/18/09
TFSL,4,3/9/09
TFSL,3,12/8/08
TFSL,4,10/27/08
TFSL,3,9/29/08
TFSL,2,9/19/08
TFSL,1,7/17/08
TFSL,2,7/15/08
TFSL,3,9/27/07
TFSL,2,9/25/07
TFSL,1,5/22/07
TFSL,0,4/23/07
