tick,dw_score,dw_date
VCTR,1,2018-02-08
VCTR,0,2018-02-14
VCTR,2,2018-11-08
VCTR,3,2018-11-09
VCTR,2,2018-12-18
VCTR,1,2018-12-20
VCTR,2,2019-02-15
VCTR,3,2019-02-22
VCTR,4,2019-03-08
VCTR,5,2019-03-15
VCTR,4,2019-10-03
VCTR,3,2019-10-04
VCTR,4,2019-11-15
VCTR,5,2019-11-22
VCTR,4,2020-03-11
VCTR,3,2020-03-12
VCTR,4,2020-03-20
VCTR,5,2020-04-07
VCTR,4,2020-04-13
VCTR,3,2020-04-14
VCTR,2,2020-04-15
VCTR,3,2020-05-26
VCTR,4,2020-12-30
VCTR,3,2021-02-01
VCTR,4,2021-03-16
VCTR,5,2021-04-09
VCTR,4,2021-11-18
VCTR,3,2022-05-06
VCTR,4,2022-08-11
VCTR,5,2022-11-10
