tick,dw_score,dw_date
AVNT,4,12/20/23
AVNT,3,10/5/23
AVNT,4,8/16/23
AVNT,5,2/2/23
AVNT,4,1/10/23
AVNT,3,1/4/23
AVNT,2,5/10/22
AVNT,3,4/6/22
AVNT,4,3/23/22
AVNT,5,11/17/21
AVNT,4,1/6/21
AVNT,3,5/26/20
AVNT,2,3/20/20
AVNT,1,3/19/20
AVNT,0,3/3/20
AVNT,1,2/21/20
AVNT,3,12/19/19
AVNT,2,8/2/19
AVNT,1,7/25/19
AVNT,0,10/24/18
AVNT,1,10/10/18
AVNT,2,10/9/18
AVNT,3,10/24/17
AVNT,2,11/8/16
AVNT,3,10/18/16
AVNT,4,9/16/16
AVNT,5,4/27/16
AVNT,4,4/26/16
AVNT,3,1/15/16
AVNT,4,9/17/14
AVNT,5,10/19/12
AVNT,4,1/18/12
AVNT,3,1/13/12
AVNT,2,11/29/11
AVNT,3,10/26/11
AVNT,4,9/6/11
AVNT,5,8/2/10
AVNT,4,7/22/10
AVNT,3,7/1/10
AVNT,5,7/24/09
AVNT,4,7/23/09
AVNT,3,7/22/09
AVNT,2,7/21/09
AVNT,1,6/30/09
AVNT,2,5/13/09
AVNT,3,4/22/09
AVNT,2,3/18/09
AVNT,1,3/17/09
AVNT,0,2/26/09
AVNT,1,2/25/09
AVNT,2,2/9/09
AVNT,1,2/6/09
AVNT,0,1/16/09
AVNT,1,1/8/09
AVNT,0,11/17/08
AVNT,1,10/9/08
AVNT,2,10/8/08
AVNT,3,10/2/08
AVNT,4,8/13/08
AVNT,3,7/17/08
AVNT,2,5/29/08
AVNT,1,2/7/08
AVNT,0,11/7/07
AVNT,1,11/6/07
AVNT,0,9/26/07
AVNT,1,9/25/07
AVNT,2,7/9/07
AVNT,1,7/6/07
AVNT,0,3/5/07
AVNT,1,11/27/06
AVNT,2,10/11/06
AVNT,3,1/18/06
AVNT,2,1/5/06
AVNT,1,10/3/05
AVNT,3,5/4/05
AVNT,4,4/27/05
AVNT,5,4/21/04
AVNT,4,3/29/04
AVNT,3,2/26/04
AVNT,4,2/25/04
AVNT,5,11/26/03
AVNT,4,11/3/03
AVNT,2,10/31/03
AVNT,1,7/18/03
AVNT,3,3/19/03
AVNT,2,2/27/03
AVNT,1,2/20/03
AVNT,0,1/27/03
AVNT,1,1/24/03
AVNT,2,12/20/02
AVNT,1,12/19/02
AVNT,0,10/11/02
AVNT,1,10/10/02
AVNT,2,9/12/02
AVNT,1,8/28/02
AVNT,3,8/5/02
AVNT,4,8/2/02
AVNT,5,5/3/02
AVNT,4,2/20/02
AVNT,3,1/16/02
AVNT,2,10/11/01
AVNT,3,10/3/01
AVNT,4,6/1/01
AVNT,3,2/15/01
AVNT,2,1/2/01
AVNT,0,11/20/00
AVNT,1,10/4/00
AVNT,0,9/20/00
AVNT,1,9/8/00
AVNT,0,6/14/00
AVNT,1,6/5/00
AVNT,2,6/1/00
AVNT,3,4/13/00
AVNT,2,4/4/00
AVNT,1,3/16/00
AVNT,2,1/27/00
AVNT,1,1/26/00
AVNT,0,10/14/99
AVNT,1,9/8/99
AVNT,2,9/7/99
AVNT,3,8/30/99
AVNT,4,4/15/99
AVNT,3,4/14/99
AVNT,2,3/25/99
AVNT,1,12/17/98
AVNT,2,11/23/98
AVNT,4,11/2/98
AVNT,3,10/27/98
AVNT,2,10/8/98
AVNT,0,9/11/98
AVNT,1,8/21/98
AVNT,0,7/15/98
