tick,dw_score,dw_date
PFE,0,1990-01-03
PFE,1,1990-01-29
PFE,0,1990-02-23
PFE,1,1990-07-25
PFE,2,1990-08-10
PFE,1,1992-02-13
PFE,2,1992-08-19
PFE,1,1992-12-30
PFE,0,1993-01-06
PFE,1,1993-04-27
PFE,0,1993-07-30
PFE,1,1994-08-18
PFE,2,1994-11-30
PFE,3,1995-03-22
PFE,4,1996-06-05
PFE,3,1998-10-06
PFE,4,1999-02-05
PFE,5,1999-03-10
PFE,4,1999-04-19
PFE,3,1999-05-19
PFE,4,1999-09-30
PFE,5,1999-10-06
PFE,4,1999-11-05
PFE,3,1999-11-16
PFE,2,2000-03-07
PFE,3,2000-04-03
PFE,4,2000-04-12
PFE,5,2000-04-18
PFE,4,2000-07-31
PFE,3,2000-08-09
PFE,2,2000-09-06
PFE,3,2000-10-12
PFE,4,2000-10-26
PFE,3,2000-11-13
PFE,4,2000-12-19
PFE,3,2001-01-04
PFE,2,2001-01-17
PFE,1,2001-03-13
PFE,0,2001-07-12
PFE,1,2001-09-26
PFE,2,2001-10-22
PFE,3,2001-11-14
PFE,1,2002-04-05
PFE,2,2002-10-08
PFE,1,2002-11-22
PFE,0,2003-05-27
PFE,1,2003-06-17
PFE,0,2004-07-16
PFE,1,2006-02-08
PFE,2,2006-08-08
PFE,1,2007-04-25
PFE,0,2007-07-11
PFE,1,2008-09-29
PFE,2,2008-12-16
PFE,3,2009-01-20
PFE,2,2009-02-06
PFE,1,2009-02-10
PFE,2,2009-07-22
PFE,1,2010-04-20
PFE,2,2011-12-13
PFE,3,2013-04-04
PFE,2,2013-12-16
PFE,1,2013-12-20
PFE,2,2015-10-13
PFE,1,2017-05-16
PFE,2,2018-10-08
PFE,3,2018-10-09
PFE,4,2018-12-10
PFE,3,2019-04-17
PFE,2,2019-08-09
PFE,1,2020-02-28
PFE,3,2020-03-16
PFE,2,2020-05-07
PFE,1,2020-06-05
PFE,0,2020-06-15
PFE,1,2020-11-09
PFE,0,2021-02-23
PFE,1,2021-07-22
PFE,2,2021-07-27
PFE,3,2021-08-03
PFE,2,2021-10-13
PFE,3,2021-11-17
PFE,4,2021-11-26
PFE,3,2022-02-15
PFE,2,2022-02-22
PFE,1,2022-02-24
PFE,2,2022-04-11
PFE,1,2022-04-22
PFE,2,2022-06-30
PFE,3,2022-12-13
PFE,2,2023-01-17
PFE,1,2023-02-27
PFE,0,2023-09-11
