tick,dw_score,dw_date
AIN,2,3/14/24
AIN,3,2/27/24
AIN,2,2/13/24
AIN,3,12/1/23
AIN,2,9/8/23
AIN,3,8/14/23
AIN,4,6/7/23
AIN,3,3/13/23
AIN,4,3/2/23
AIN,5,10/25/22
AIN,4,9/30/22
AIN,3,9/14/22
AIN,4,7/19/22
AIN,3,6/10/22
AIN,4,5/18/22
AIN,3,5/13/22
AIN,2,4/8/22
AIN,3,3/22/22
AIN,2,3/1/22
AIN,3,2/15/22
AIN,2,1/28/22
AIN,3,1/7/22
AIN,2,12/21/21
AIN,1,12/1/21
AIN,2,10/14/21
AIN,1,8/6/21
AIN,2,7/14/21
AIN,3,5/27/21
AIN,2,5/17/21
AIN,3,11/18/20
AIN,2,11/9/20
AIN,1,9/8/20
AIN,2,7/29/20
AIN,3,7/13/20
AIN,4,7/8/20
AIN,5,5/27/20
AIN,4,3/23/20
AIN,3,3/10/20
AIN,2,12/20/19
AIN,3,12/11/19
AIN,4,10/22/19
AIN,5,6/18/19
AIN,4,5/30/19
AIN,5,2/12/19
AIN,4,12/6/18
AIN,5,8/27/18
AIN,4,4/25/18
AIN,5,4/13/16
AIN,4,2/9/16
AIN,3,2/3/16
AIN,4,11/30/15
AIN,3,10/28/15
AIN,1,8/24/15
AIN,2,9/29/14
AIN,4,6/21/13
AIN,3,2/11/13
AIN,2,10/9/12
AIN,1,8/7/12
AIN,0,5/17/12
AIN,1,5/4/12
AIN,2,5/3/12
AIN,3,2/29/12
AIN,4,11/30/11
AIN,2,10/11/11
AIN,1,9/9/11
AIN,2,8/10/11
AIN,3,8/5/11
AIN,4,8/6/10
AIN,1,6/24/10
AIN,2,6/7/10
AIN,3,4/8/10
AIN,4,3/29/10
AIN,5,11/3/09
AIN,4,10/30/09
AIN,5,9/10/09
AIN,4,8/18/09
AIN,3,7/21/09
AIN,1,6/23/09
AIN,2,6/22/09
AIN,3,5/26/09
AIN,1,4/8/09
AIN,2,3/20/09
AIN,1,3/19/09
AIN,0,12/30/08
AIN,1,11/18/08
AIN,0,10/2/08
AIN,1,9/19/08
AIN,0,6/27/08
AIN,1,6/26/08
AIN,2,5/9/08
AIN,3,3/24/08
AIN,2,10/18/07
AIN,3,8/9/07
AIN,2,6/20/07
AIN,1,9/21/06
AIN,2,9/18/06
AIN,3,9/11/06
AIN,4,8/24/06
AIN,5,6/29/06
AIN,4,6/13/06
AIN,3,4/17/06
AIN,4,1/17/06
AIN,5,10/27/05
AIN,4,10/7/05
AIN,3,9/20/05
AIN,2,3/29/05
AIN,3,6/25/04
AIN,2,3/10/04
AIN,5,1/31/03
AIN,4,1/30/03
AIN,3,10/21/02
AIN,4,4/8/02
AIN,5,11/6/01
AIN,4,10/25/01
AIN,3,9/25/01
AIN,4,8/22/01
AIN,3,7/17/01
AIN,4,5/8/01
AIN,3,12/28/00
AIN,2,12/22/00
AIN,0,4/5/00
AIN,1,11/18/99
AIN,0,8/2/99
AIN,1,7/21/99
AIN,2,4/19/99
AIN,1,8/27/98
AIN,2,7/16/98
AIN,3,4/27/98
AIN,1,11/6/96
AIN,0,1/17/96
AIN,1,12/15/95
AIN,2,10/24/95
AIN,3,7/13/95
AIN,2,4/11/95
AIN,1,10/27/94
AIN,0,8/2/94
AIN,1,7/22/94
AIN,2,3/7/94
AIN,1,2/28/94
AIN,0,10/1/93
