tick,dw_score,dw_date
DK,0,2006-05-04
DK,1,2006-05-12
DK,0,2006-06-12
DK,1,2006-07-17
DK,4,2006-08-11
DK,3,2006-09-11
DK,2,2006-11-13
DK,1,2007-01-04
DK,2,2007-02-26
DK,3,2007-04-02
DK,4,2007-05-02
DK,5,2007-06-25
DK,4,2007-09-28
DK,3,2007-11-09
DK,2,2007-11-29
DK,1,2007-12-11
DK,0,2008-03-19
DK,2,2008-05-21
DK,1,2008-06-11
DK,0,2008-06-18
DK,1,2008-08-06
DK,2,2008-09-12
DK,1,2008-10-09
DK,0,2008-10-10
DK,1,2008-10-31
DK,2,2008-11-04
DK,0,2008-11-21
DK,1,2008-11-28
DK,2,2008-12-01
DK,4,2008-12-02
DK,2,2008-12-08
DK,3,2008-12-26
DK,4,2009-01-08
DK,5,2009-04-09
DK,4,2009-04-17
DK,3,2009-05-07
DK,2,2009-07-08
DK,1,2009-12-02
DK,2,2010-01-05
DK,3,2010-01-11
DK,2,2010-04-15
DK,1,2010-04-27
DK,3,2010-06-16
DK,2,2010-11-05
DK,1,2010-11-08
DK,0,2011-01-07
DK,1,2011-01-26
DK,2,2011-02-02
DK,3,2011-02-11
DK,4,2011-02-14
DK,5,2011-02-15
DK,4,2011-08-08
DK,3,2011-09-29
DK,4,2011-10-14
DK,5,2011-10-21
DK,3,2011-11-17
DK,2,2011-11-21
DK,1,2011-11-22
DK,2,2012-01-20
DK,3,2012-02-07
DK,4,2012-03-29
DK,5,2012-06-28
DK,4,2013-05-13
DK,3,2013-05-28
DK,5,2013-10-21
DK,4,2014-02-28
DK,3,2014-03-03
DK,4,2014-08-13
DK,3,2014-12-08
DK,4,2015-02-23
DK,5,2015-02-24
DK,4,2015-08-21
DK,3,2015-08-24
DK,2,2015-10-06
DK,1,2015-10-23
DK,2,2015-12-04
DK,1,2016-01-21
DK,0,2016-01-26
DK,1,2016-02-29
DK,0,2016-04-06
DK,2,2016-08-12
DK,3,2016-11-17
DK,4,2016-11-21
DK,5,2017-07-07
DK,4,2017-08-10
DK,3,2017-08-16
DK,4,2017-09-12
DK,5,2017-11-20
DK,4,2018-07-05
DK,3,2018-07-11
DK,4,2018-09-04
DK,3,2018-09-18
DK,2,2018-09-26
DK,3,2018-11-29
DK,2,2018-12-20
DK,1,2019-01-08
DK,2,2019-04-05
DK,3,2019-06-19
DK,4,2019-06-20
DK,5,2019-07-26
DK,4,2019-08-12
DK,3,2019-12-04
DK,1,2019-12-13
DK,0,2020-03-11
DK,1,2020-03-17
DK,2,2020-03-18
DK,1,2020-04-16
DK,2,2020-04-21
DK,3,2020-04-29
DK,4,2020-04-30
DK,3,2020-06-02
DK,2,2020-06-03
DK,3,2020-06-05
DK,2,2020-06-11
DK,1,2020-08-05
DK,2,2020-11-09
DK,3,2020-12-04
DK,4,2021-01-13
DK,3,2021-04-12
DK,2,2021-04-20
DK,3,2021-05-03
DK,2,2021-05-20
DK,1,2021-07-07
DK,0,2021-07-13
DK,2,2021-09-27
DK,1,2021-11-17
DK,0,2021-11-19
DK,2,2022-02-07
DK,4,2022-03-10
DK,3,2022-03-15
DK,4,2022-04-13
DK,3,2022-06-23
DK,2,2022-07-14
DK,3,2022-08-23
DK,4,2022-10-03
DK,3,2022-12-05
DK,2,2022-12-07
DK,1,2022-12-08
DK,0,2023-03-15
DK,1,2023-08-01
DK,2,2023-08-02
DK,3,2023-09-08
DK,2,2023-12-27
DK,3,2024-04-03
