tick,dw_score,dw_date
TRN,2,1/18/24
TRN,3,12/14/23
TRN,1,12/13/23
TRN,0,3/13/23
TRN,1,2/8/23
TRN,2,12/19/22
TRN,1,10/31/22
TRN,0,5/24/22
TRN,1,5/10/22
TRN,2,5/2/22
TRN,3,3/11/22
TRN,2,4/20/21
TRN,3,3/18/21
TRN,4,1/27/21
TRN,2,1/6/21
TRN,1,11/16/20
TRN,0,10/28/20
TRN,1,7/27/20
TRN,2,6/8/20
TRN,1,5/19/20
TRN,0,5/14/20
TRN,1,4/30/20
TRN,0,4/17/20
TRN,1,4/15/20
TRN,2,3/9/20
TRN,3,12/11/19
TRN,2,11/4/19
TRN,0,7/25/19
TRN,1,6/14/19
TRN,2,5/29/19
TRN,3,2/7/19
TRN,2,10/26/18
TRN,3,10/25/18
TRN,4,10/2/17
TRN,3,7/29/16
TRN,2,7/22/16
TRN,1,7/12/16
TRN,0,2/19/16
TRN,2,12/7/15
TRN,3,12/2/15
TRN,2,10/23/15
TRN,1,7/6/15
TRN,2,6/30/15
TRN,3,4/24/15
TRN,5,3/2/15
TRN,4,2/19/15
TRN,3,10/9/14
TRN,4,10/8/14
TRN,5,10/31/13
TRN,3,6/21/13
TRN,4,6/14/13
TRN,5,2/13/13
TRN,4,2/6/13
TRN,3,9/14/12
TRN,2,7/27/12
TRN,1,7/26/12
TRN,0,7/10/12
TRN,1,6/13/12
TRN,2,6/12/12
TRN,3,5/3/12
TRN,4,4/26/12
TRN,5,12/20/11
TRN,4,12/9/11
TRN,3,8/18/11
TRN,4,8/2/11
TRN,5,1/25/11
TRN,4,10/1/10
TRN,3,9/30/10
TRN,2,7/12/10
TRN,3,7/1/10
TRN,4,4/15/10
TRN,3,4/14/10
TRN,2,4/9/10
TRN,1,4/8/10
TRN,0,1/29/10
TRN,1,9/15/09
TRN,0,6/19/09
TRN,2,3/24/09
TRN,1,3/23/09
TRN,0,1/30/09
TRN,1,1/28/09
TRN,2,12/17/08
TRN,1,12/12/08
TRN,0,10/28/08
TRN,1,10/13/08
TRN,0,10/2/08
TRN,1,9/29/08
TRN,2,9/22/08
TRN,4,5/21/08
TRN,3,5/14/08
TRN,2,2/1/08
TRN,1,11/1/07
TRN,2,8/16/07
TRN,3,8/2/07
TRN,4,2/16/07
TRN,3,6/8/06
TRN,4,6/6/06
TRN,5,3/2/06
TRN,4,10/3/05
TRN,3,6/7/05
TRN,1,2/16/05
TRN,2,1/25/05
TRN,3,11/10/04
TRN,2,8/10/04
TRN,3,8/3/04
TRN,4,2/25/04
TRN,5,1/14/04
TRN,4,12/12/03
TRN,3,11/17/03
TRN,5,9/4/03
TRN,4,8/22/03
TRN,3,7/28/03
TRN,2,7/11/03
TRN,1,4/7/03
TRN,2,4/4/03
TRN,3,11/21/02
TRN,2,11/8/02
TRN,1,10/24/02
TRN,2,7/11/02
TRN,1,2/11/02
TRN,2,1/15/02
TRN,3,8/8/01
TRN,2,6/13/01
TRN,1,6/8/01
TRN,0,3/2/01
TRN,1,11/14/00
TRN,2,9/26/00
TRN,1,9/11/00
TRN,0,5/27/99
TRN,1,9/2/98
TRN,2,6/29/98
TRN,3,12/12/97
TRN,4,10/3/97
TRN,3,7/30/97
TRN,2,7/25/97
TRN,1,7/18/97
TRN,0,5/4/94
TRN,1,4/20/94
TRN,2,1/13/94
TRN,1,10/4/93
TRN,0,10/1/93
