tick,dw_score,dw_date
EME,5,2/28/24
EME,4,12/20/23
EME,5,11/3/22
EME,4,7/28/22
EME,3,4/28/22
EME,4,6/4/21
EME,3,1/6/21
EME,2,12/9/20
EME,1,10/1/20
EME,2,7/29/20
EME,1,7/9/20
EME,3,5/27/20
EME,2,5/4/20
EME,3,3/31/20
EME,2,3/17/20
EME,3,3/12/20
EME,4,2/25/20
EME,5,2/21/20
EME,4,1/31/20
EME,5,6/28/19
EME,4,5/24/19
EME,3,4/16/19
EME,2,10/24/18
EME,3,9/20/18
EME,4,8/21/18
EME,3,4/27/18
EME,4,9/28/17
EME,3,8/18/17
EME,4,10/3/16
EME,3,3/29/16
EME,2,1/20/16
EME,3,11/13/15
EME,2,3/20/15
EME,1,9/30/14
EME,2,10/24/13
EME,3,7/1/13
EME,2,9/19/12
EME,3,3/13/12
EME,4,2/2/12
EME,3,12/9/11
EME,2,9/2/11
EME,3,8/5/11
EME,4,7/28/10
EME,3,7/14/10
EME,2,4/22/10
EME,3,10/30/09
EME,2,8/26/09
EME,3,7/24/09
EME,2,7/8/09
EME,3,6/10/09
EME,2,4/21/09
EME,3,4/9/09
EME,2,3/17/09
EME,3,3/2/09
EME,4,2/24/09
EME,5,12/15/08
EME,4,12/8/08
EME,3,12/5/08
EME,2,10/2/08
EME,3,9/29/08
EME,4,9/15/08
EME,5,6/23/08
EME,4,5/21/08
EME,3,3/3/08
EME,2,2/21/08
EME,1,1/17/08
EME,3,12/13/07
EME,4,11/15/07
EME,5,9/19/07
EME,4,8/8/07
EME,5,6/11/07
EME,4,12/28/06
EME,5,1/19/06
EME,4,10/4/05
EME,3,9/19/05
EME,2,9/17/04
EME,3,6/24/04
EME,2,6/2/04
EME,1,5/4/04
EME,0,3/24/04
EME,1,2/27/04
EME,2,12/8/03
EME,1,7/24/03
EME,2,5/13/03
EME,3,4/23/03
EME,4,3/12/03
EME,5,11/30/01
EME,4,6/20/01
EME,5,2/23/01
EME,4,8/11/00
EME,5,6/15/00
EME,4,5/4/00
EME,3,3/16/00
EME,4,3/9/00
EME,5,2/23/00
EME,4,2/10/00
EME,3,2/8/00
EME,2,11/11/99
EME,3,10/4/99
EME,4,6/14/99
EME,3,6/8/99
EME,2,5/21/99
EME,1,9/21/98
EME,0,8/28/98
EME,1,8/24/98
EME,2,6/4/98
EME,3,3/17/98
EME,4,12/8/97
EME,3,9/23/97
EME,1,9/19/97
EME,0,7/30/97
EME,1,5/2/97
EME,2,4/9/97
EME,3,1/29/97
EME,2,1/28/97
EME,1,11/1/96
EME,2,4/11/96
EME,1,4/4/96
EME,0,4/3/96
EME,1,4/1/96
EME,0,3/26/96
EME,1,1/22/96
EME,0,12/28/95
