tick,dw_score,dw_date
INTC,2,1988-09-01
INTC,1,1988-11-15
INTC,2,1989-02-03
INTC,3,1990-01-16
INTC,4,1990-07-16
INTC,3,1990-08-08
INTC,4,1990-11-13
INTC,3,1991-01-30
INTC,2,1991-06-24
INTC,3,1992-01-09
INTC,4,1992-01-17
INTC,3,1992-03-30
INTC,4,1992-06-29
INTC,5,1993-02-24
INTC,4,1993-04-22
INTC,3,1993-04-23
INTC,4,1993-05-27
INTC,3,1993-11-19
INTC,4,1994-04-06
INTC,3,1994-07-19
INTC,2,1994-10-24
INTC,3,1995-01-24
INTC,4,1995-05-01
INTC,3,1995-08-02
INTC,2,1995-08-17
INTC,4,1995-11-01
INTC,3,1995-11-27
INTC,2,1995-12-28
INTC,3,1996-01-09
INTC,4,1996-04-18
INTC,5,1996-09-11
INTC,4,1997-03-21
INTC,3,1997-06-19
INTC,4,1997-08-04
INTC,5,1997-10-28
INTC,4,1997-10-30
INTC,3,1997-11-06
INTC,4,1998-02-04
INTC,3,1998-03-09
INTC,2,1998-04-15
INTC,3,1998-06-12
INTC,4,1998-07-23
INTC,5,1998-10-09
INTC,4,1998-10-29
INTC,3,1999-03-02
INTC,4,1999-07-08
INTC,5,1999-08-20
INTC,4,1999-11-08
INTC,3,1999-11-10
INTC,4,2000-04-03
INTC,3,2000-04-14
INTC,2,2000-05-10
INTC,3,2000-05-18
INTC,4,2000-06-19
INTC,3,2000-08-03
INTC,4,2000-08-17
INTC,3,2000-09-11
INTC,2,2000-09-13
INTC,0,2000-09-22
INTC,1,2000-10-23
INTC,2,2000-10-25
INTC,1,2000-11-10
INTC,0,2000-12-06
INTC,1,2001-04-19
INTC,0,2001-05-30
INTC,1,2001-07-24
INTC,2,2001-08-02
INTC,1,2001-09-06
INTC,2,2001-10-22
INTC,3,2001-11-29
INTC,4,2001-12-05
INTC,3,2002-04-15
INTC,2,2002-05-03
INTC,1,2002-06-07
INTC,0,2002-06-20
INTC,1,2002-07-22
INTC,0,2002-09-05
INTC,1,2002-09-19
INTC,2,2002-10-07
INTC,3,2002-10-31
INTC,4,2002-11-01
INTC,3,2002-11-21
INTC,2,2002-12-30
INTC,1,2003-02-07
INTC,2,2003-04-23
INTC,3,2003-07-09
INTC,4,2003-07-16
INTC,3,2004-02-19
INTC,2,2004-03-29
INTC,3,2004-06-17
INTC,2,2004-09-03
INTC,3,2005-05-25
INTC,2,2005-11-01
INTC,1,2006-01-12
INTC,0,2006-01-20
INTC,1,2006-09-28
INTC,2,2007-05-22
INTC,3,2007-07-10
INTC,1,2008-01-18
INTC,2,2008-08-04
INTC,3,2008-10-27
INTC,2,2009-01-06
INTC,3,2009-03-05
INTC,4,2009-03-23
INTC,3,2009-05-06
INTC,4,2009-07-17
INTC,3,2010-08-10
INTC,2,2010-08-24
INTC,1,2010-08-31
INTC,0,2011-01-14
INTC,1,2011-04-29
INTC,2,2011-07-12
INTC,3,2011-09-20
INTC,2,2012-09-10
INTC,1,2012-09-14
INTC,2,2014-07-10
INTC,3,2014-07-16
INTC,2,2015-03-12
INTC,1,2015-03-16
INTC,0,2015-08-21
INTC,1,2015-10-19
INTC,2,2015-10-23
INTC,3,2015-10-26
INTC,2,2016-04-29
INTC,3,2016-10-18
INTC,2,2016-10-26
INTC,1,2017-06-15
INTC,2,2017-10-30
INTC,3,2018-01-26
INTC,4,2018-02-27
INTC,2,2018-07-27
INTC,1,2018-09-11
INTC,2,2018-10-26
INTC,3,2019-02-14
INTC,4,2019-03-13
INTC,3,2019-05-09
INTC,2,2019-05-13
INTC,1,2019-05-17
INTC,2,2019-10-25
INTC,3,2019-11-08
INTC,2,2020-03-09
INTC,3,2020-03-13
INTC,4,2020-03-30
INTC,3,2020-06-03
INTC,2,2020-06-12
INTC,1,2020-07-24
INTC,0,2020-11-02
INTC,1,2021-01-13
INTC,2,2021-01-21
INTC,1,2021-04-23
INTC,0,2021-05-05
INTC,1,2023-03-17
INTC,2,2023-04-03
INTC,1,2023-05-25
INTC,2,2023-09-05
INTC,4,2023-09-07
INTC,3,2023-10-25
INTC,4,2023-11-03
INTC,3,2024-02-28
INTC,2,2024-03-01
INTC,1,2024-03-19
INTC,0,2024-04-30
