tick,dw_score,dw_date
K,0,2/2/23
K,1,1/18/23
K,2,11/3/22
K,3,5/9/22
K,2,5/6/22
K,1,4/7/22
K,0,2/4/22
K,1,12/16/21
K,0,10/27/21
K,1,3/25/21
K,0,12/15/20
K,1,9/8/20
K,2,4/20/20
K,1,3/24/20
K,2,3/23/20
K,3,3/20/20
K,4,3/17/20
K,3,3/16/20
K,2,3/9/20
K,1,2/28/20
K,2,1/17/20
K,1,8/1/19
K,0,1/24/19
K,1,10/31/18
K,2,10/23/18
K,1,6/25/18
K,0,3/21/18
K,1,2/15/18
K,0,3/30/17
K,1,11/14/16
K,2,10/17/16
K,3,2/11/16
K,2,12/23/15
K,1,11/17/15
K,2,9/25/15
K,1,4/26/12
K,2,4/24/12
K,3,1/23/12
K,4,8/19/11
K,3,6/25/09
K,2,3/12/09
K,3,1/6/09
K,4,11/18/08
K,5,9/17/08
K,4,7/9/08
K,3,12/3/03
K,2,2/13/03
K,3,10/28/02
K,4,10/7/02
K,3,2/20/02
K,2,1/4/02
K,3,8/17/01
K,2,7/6/01
K,1,5/17/01
K,2,4/4/01
K,1,12/5/00
K,2,11/21/00
K,1,11/20/00
K,0,8/29/00
K,1,8/24/00
K,2,5/23/00
K,1,3/15/00
K,0,1/13/00
K,1,11/22/99
K,2,11/18/99
K,3,11/11/99
K,4,10/14/99
K,2,9/10/99
K,1,9/7/99
K,0,6/18/99
K,1,3/26/99
K,2,1/28/99
K,1,1/15/99
K,0,11/23/98
K,1,10/7/98
K,0,6/29/98
K,1,2/26/98
K,2,11/14/97
K,1,10/28/97
K,2,9/30/97
K,3,7/8/97
K,2,7/3/97
K,1,4/23/96
K,2,4/20/95
K,1,11/14/94
K,0,2/1/94
K,1,11/22/93
K,0,9/2/92
