tick,dw_score,dw_date
FL,0,1988-08-30
FL,1,1989-07-28
FL,0,1990-08-03
FL,1,1990-11-13
FL,2,1991-02-01
FL,1,1991-04-30
FL,0,1991-05-08
FL,1,1992-01-10
FL,0,1992-06-05
FL,1,1992-09-02
FL,2,1992-10-09
FL,1,1993-01-08
FL,0,1993-07-09
FL,1,1994-01-03
FL,0,1994-03-02
FL,1,1994-04-13
FL,0,1994-11-30
FL,1,1995-04-05
FL,0,1995-04-18
FL,1,1996-03-05
FL,2,1996-03-14
FL,1,1997-01-08
FL,3,1997-03-31
FL,2,1997-04-21
FL,1,1997-04-22
FL,0,1998-07-22
FL,1,1998-11-06
FL,2,1998-11-09
FL,0,1998-11-18
FL,2,1999-02-22
FL,0,1999-06-14
FL,2,1999-07-15
FL,1,1999-08-06
FL,0,1999-08-20
FL,1,1999-09-14
FL,2,1999-09-15
FL,1,1999-10-19
FL,0,1999-10-20
FL,2,2000-03-02
FL,4,2000-04-03
FL,5,2000-04-06
FL,4,2000-06-06
FL,5,2000-07-12
FL,4,2000-09-29
FL,3,2000-10-17
FL,4,2000-12-26
FL,5,2000-12-27
FL,4,2001-01-12
FL,2,2001-01-16
FL,0,2001-01-19
FL,2,2001-03-15
FL,3,2001-05-10
FL,4,2001-08-07
FL,3,2001-09-17
FL,2,2001-09-20
FL,3,2001-09-27
FL,2,2001-11-13
FL,3,2001-11-19
FL,2,2002-01-23
FL,3,2002-03-04
FL,2,2002-05-06
FL,3,2002-06-10
FL,2,2002-07-31
FL,1,2002-08-01
FL,2,2002-09-30
FL,3,2002-11-21
FL,2,2002-12-23
FL,3,2003-07-14
FL,4,2003-07-16
FL,5,2003-08-22
FL,4,2004-07-21
FL,5,2005-03-15
FL,3,2005-07-28
FL,2,2005-08-02
FL,3,2005-12-30
FL,4,2006-07-07
FL,3,2006-08-17
FL,2,2006-10-18
FL,1,2006-12-18
FL,0,2007-10-18
FL,1,2008-01-22
FL,2,2008-06-04
FL,3,2008-09-03
FL,2,2008-10-08
FL,1,2008-11-17
FL,0,2008-11-19
FL,1,2008-12-05
FL,2,2009-02-05
FL,1,2009-03-24
FL,0,2009-05-12
FL,1,2009-09-25
FL,2,2010-01-08
FL,3,2010-02-17
FL,4,2011-05-20
FL,3,2011-08-08
FL,4,2011-12-02
FL,5,2012-02-16
FL,4,2013-03-11
FL,3,2013-03-20
FL,4,2014-01-30
FL,5,2014-03-07
FL,4,2015-10-23
FL,3,2015-11-13
FL,5,2016-01-21
FL,4,2016-02-26
FL,3,2016-03-07
FL,2,2016-04-21
FL,1,2016-05-20
FL,3,2016-08-19
FL,4,2016-09-26
FL,1,2017-05-19
FL,0,2017-06-22
FL,2,2017-11-17
FL,1,2018-03-02
FL,4,2018-05-25
FL,3,2018-07-27
FL,2,2018-08-08
FL,1,2018-10-23
FL,2,2018-11-14
FL,3,2018-11-21
FL,5,2018-11-26
FL,4,2019-05-06
FL,1,2019-05-24
FL,2,2019-10-15
FL,1,2019-12-11
FL,0,2019-12-13
FL,1,2020-05-15
FL,2,2020-09-02
FL,3,2020-09-11
FL,2,2021-01-27
FL,3,2021-05-14
FL,4,2021-05-17
FL,3,2021-07-16
FL,2,2021-08-04
FL,3,2021-08-20
FL,2,2021-09-07
FL,1,2021-09-13
FL,0,2022-02-25
FL,1,2022-05-18
FL,0,2022-07-07
FL,3,2022-08-19
FL,2,2022-10-24
FL,1,2022-10-26
FL,2,2022-11-18
FL,4,2023-01-26
FL,5,2023-02-02
FL,4,2023-03-22
FL,1,2023-05-19
FL,0,2023-05-22
FL,1,2023-10-05
FL,2,2023-10-06
FL,3,2024-02-23
FL,1,2024-03-06
FL,2,2024-03-27
FL,1,2024-04-10
