tick,dw_score,dw_date
ECHO,0,2/22/24
ECHO,1,2/21/24
ECHO,2,2/16/24
ECHO,0,1/29/24
ECHO,2,1/26/24
ECHO,0,12/18/23
ECHO,1,11/22/23
ECHO,2,11/7/23
ECHO,4,10/30/23
ECHO,2,10/27/23
ECHO,0,10/20/23
ECHO,1,10/16/23
ECHO,2,10/6/23
ECHO,0,6/29/23
ECHO,2,6/26/23
ECHO,1,6/20/23
ECHO,0,6/7/23
ECHO,2,5/30/23
ECHO,1,5/18/23
ECHO,2,5/9/23
ECHO,0,4/27/23
ECHO,2,4/24/23
ECHO,0,4/18/23
ECHO,1,4/14/23
ECHO,0,3/21/23
ECHO,1,3/20/23
ECHO,2,3/16/23
ECHO,0,3/14/23
ECHO,2,3/8/23
ECHO,0,10/20/22
ECHO,1,10/17/22
ECHO,2,10/13/22
ECHO,0,5/13/22
ECHO,1,4/20/22
ECHO,2,4/6/22
ECHO,1,3/3/22
ECHO,0,8/12/21
ECHO,2,7/28/21
ECHO,0,5/10/21
ECHO,1,4/29/21
ECHO,2,4/16/21
ECHO,4,4/13/21
ECHO,2,4/7/21
ECHO,4,3/23/21
ECHO,3,3/5/21
ECHO,2,2/24/21
ECHO,3,2/22/21
ECHO,4,1/13/21
ECHO,3,12/17/20
ECHO,0,12/1/20
ECHO,1,11/12/20
ECHO,0,11/11/20
ECHO,2,10/16/20
ECHO,1,10/14/20
ECHO,0,7/27/20
ECHO,1,7/23/20
ECHO,2,7/8/20
ECHO,1,6/18/20
ECHO,2,6/16/20
ECHO,3,6/4/20
ECHO,1,5/29/20
ECHO,2,5/27/20
ECHO,3,5/12/20
ECHO,1,5/5/20
ECHO,3,5/1/20
ECHO,4,4/27/20
ECHO,3,4/6/20
ECHO,4,4/1/20
ECHO,2,3/26/20
ECHO,4,3/25/20
ECHO,0,3/23/20
ECHO,2,3/19/20
ECHO,0,3/17/20
ECHO,1,3/9/20
ECHO,0,9/26/19
ECHO,1,9/17/19
ECHO,2,9/9/19
ECHO,0,2/13/19
ECHO,2,11/28/18
ECHO,0,11/12/18
ECHO,1,9/3/18
ECHO,2,8/23/18
ECHO,4,6/22/18
ECHO,2,12/29/17
ECHO,4,9/22/17
ECHO,3,9/21/17
ECHO,2,9/15/17
ECHO,0,9/5/17
ECHO,1,8/22/17
ECHO,3,8/7/17
ECHO,1,7/28/17
ECHO,2,6/29/17
ECHO,3,6/7/17
ECHO,4,5/22/17
ECHO,2,5/12/17
ECHO,3,5/11/17
ECHO,4,4/21/17
ECHO,2,3/17/17
ECHO,3,3/16/17
ECHO,4,3/9/17
ECHO,2,3/8/17
ECHO,4,3/6/17
ECHO,0,12/6/16
ECHO,2,12/5/16
ECHO,3,11/18/16
ECHO,1,11/9/16
ECHO,2,10/28/16
ECHO,4,10/21/16
ECHO,3,10/14/16
ECHO,0,10/11/16
ECHO,1,10/10/16
ECHO,3,10/5/16
ECHO,4,9/30/16
ECHO,2,9/29/16
ECHO,4,9/26/16
ECHO,2,9/20/16
ECHO,0,9/8/16
ECHO,2,8/23/16
ECHO,0,8/16/16
ECHO,1,8/12/16
ECHO,2,8/8/16
ECHO,3,8/4/16
ECHO,4,7/14/16
ECHO,2,6/10/16
ECHO,3,6/9/16
ECHO,4,6/6/16
ECHO,2,5/25/16
ECHO,0,5/16/16
ECHO,1,5/13/16
ECHO,2,5/10/16
ECHO,0,4/8/16
ECHO,4,4/4/16
ECHO,3,4/1/16
ECHO,4,3/29/16
ECHO,3,3/21/16
ECHO,2,2/25/16
ECHO,4,2/24/16
ECHO,0,2/10/16
ECHO,1,2/2/16
ECHO,2,1/29/16
ECHO,1,1/28/16
ECHO,0,1/7/16
ECHO,1,12/29/15
ECHO,0,12/7/15
ECHO,2,12/31/14
ECHO,4,11/18/14
ECHO,2,10/29/14
ECHO,4,10/27/14
ECHO,1,10/7/14
ECHO,0,8/20/14
ECHO,2,7/14/14
ECHO,0,5/30/14
ECHO,2,5/27/14
ECHO,0,12/30/13
ECHO,1,12/19/13
ECHO,2,11/12/13
ECHO,1,11/7/13
ECHO,0,10/28/13
ECHO,1,10/23/13
ECHO,2,8/27/13
ECHO,0,5/31/13
ECHO,1,4/3/13
ECHO,4,3/25/13
ECHO,3,3/21/13
ECHO,4,2/25/13
ECHO,3,2/12/13
ECHO,2,2/11/13
ECHO,1,1/15/13
ECHO,0,1/11/13
ECHO,1,1/7/13
ECHO,2,12/31/12
ECHO,0,10/10/12
ECHO,2,9/28/12
ECHO,0,9/17/12
ECHO,2,8/22/12
ECHO,0,6/6/12
ECHO,1,4/3/12
ECHO,2,3/29/12
ECHO,3,3/26/12
ECHO,5,1/20/12
ECHO,2,1/10/12
ECHO,4,12/20/11
ECHO,2,12/19/11
ECHO,1,11/11/11
ECHO,2,11/9/11
ECHO,3,10/21/11
ECHO,1,8/4/11
ECHO,3,6/23/11
ECHO,2,6/20/11
ECHO,0,3/14/11
ECHO,1,3/11/11
ECHO,0,10/12/10
ECHO,3,8/3/10
ECHO,5,7/30/10
ECHO,3,7/16/10
ECHO,1,6/23/10
ECHO,3,6/15/10
ECHO,2,5/11/10
ECHO,1,1/28/10
ECHO,0,12/8/09
ECHO,1,8/21/09
ECHO,2,7/16/09
ECHO,4,3/2/09
ECHO,3,1/21/09
ECHO,2,11/20/08
ECHO,3,11/5/08
ECHO,4,8/7/08
ECHO,5,4/22/08
ECHO,3,4/21/08
ECHO,2,4/18/08
ECHO,1,4/7/08
ECHO,2,3/25/08
ECHO,3,2/27/08
ECHO,1,2/14/08
