tick,dw_score,dw_date
NAVI,1,2014-04-21
NAVI,2,2014-10-17
NAVI,3,2014-11-13
NAVI,2,2015-05-18
NAVI,1,2015-06-17
NAVI,0,2015-07-13
NAVI,2,2016-03-18
NAVI,3,2016-11-14
NAVI,2,2017-03-01
NAVI,1,2017-03-06
NAVI,0,2017-10-05
NAVI,1,2018-06-07
NAVI,0,2018-10-24
NAVI,1,2019-01-24
NAVI,2,2019-05-01
NAVI,3,2019-07-24
NAVI,2,2019-10-09
NAVI,1,2020-03-03
NAVI,0,2020-03-09
NAVI,1,2020-03-19
NAVI,2,2020-03-24
NAVI,1,2020-04-02
NAVI,0,2020-04-03
NAVI,1,2020-08-05
NAVI,2,2020-08-07
NAVI,3,2020-11-16
NAVI,2,2020-12-21
NAVI,3,2021-01-14
NAVI,4,2021-03-25
NAVI,5,2021-04-12
NAVI,4,2021-10-05
NAVI,3,2021-10-06
NAVI,2,2022-06-13
NAVI,3,2022-07-27
NAVI,4,2022-09-30
NAVI,5,2023-01-25
NAVI,4,2023-05-10
NAVI,5,2023-06-09
NAVI,4,2023-10-25
NAVI,5,2023-12-08
NAVI,4,2024-02-01
NAVI,3,2024-02-06
NAVI,2,2024-04-26
NAVI,1,2024-04-29
NAVI,0,2024-04-30
