tick,dw_score,dw_date
UMBF,4,11/14/23
UMBF,2,11/2/23
UMBF,1,9/6/23
UMBF,2,7/19/23
UMBF,1,3/14/23
UMBF,2,3/9/23
UMBF,3,1/9/23
UMBF,2,12/13/22
UMBF,3,11/30/22
UMBF,4,11/22/22
UMBF,3,9/7/22
UMBF,4,7/21/22
UMBF,3,6/10/22
UMBF,4,5/26/22
UMBF,3,4/1/22
UMBF,4,3/14/22
UMBF,3,1/26/22
UMBF,4,12/8/21
UMBF,3,9/23/21
UMBF,2,8/19/21
UMBF,3,7/28/21
UMBF,2,6/18/21
UMBF,3,10/29/20
UMBF,2,10/8/20
UMBF,1,7/8/20
UMBF,2,5/27/20
UMBF,1,3/18/20
UMBF,0,2/24/20
UMBF,1,1/30/20
UMBF,0,1/6/20
UMBF,1,9/12/19
UMBF,0,5/30/19
UMBF,1,4/24/19
UMBF,0,3/22/19
UMBF,1,1/18/19
UMBF,0,7/25/18
UMBF,1,7/24/18
UMBF,0,6/28/18
UMBF,1,4/27/18
UMBF,0,3/23/18
UMBF,1,1/23/18
UMBF,2,9/26/17
UMBF,1,7/26/17
UMBF,2,6/5/17
UMBF,3,5/23/16
UMBF,2,3/3/16
UMBF,1,2/18/16
UMBF,0,12/9/15
UMBF,1,11/6/15
UMBF,0,8/20/15
UMBF,1,6/5/15
UMBF,0,1/7/15
UMBF,1,12/29/14
UMBF,0,9/25/14
UMBF,1,5/8/14
UMBF,2,1/24/14
UMBF,1,5/20/13
UMBF,0,10/16/12
UMBF,1,10/15/12
UMBF,2,10/12/12
UMBF,3,4/24/12
UMBF,2,10/27/11
UMBF,1,9/6/11
UMBF,2,7/5/11
UMBF,1,12/10/10
UMBF,0,5/25/10
UMBF,1,3/23/10
UMBF,0,3/17/10
UMBF,1,5/19/09
UMBF,2,5/13/09
UMBF,3,4/24/09
UMBF,2,4/21/09
UMBF,3,3/2/09
UMBF,2,1/26/09
UMBF,3,1/21/09
UMBF,4,1/12/09
UMBF,5,12/8/08
UMBF,4,11/24/08
UMBF,3,11/19/08
UMBF,2,10/30/08
UMBF,3,10/29/08
UMBF,4,10/13/08
UMBF,3,10/7/08
UMBF,2,9/25/08
UMBF,3,9/22/08
UMBF,4,9/18/08
UMBF,3,8/28/08
UMBF,4,8/25/08
UMBF,5,3/20/08
UMBF,4,1/22/08
UMBF,3,12/11/07
UMBF,4,10/21/05
UMBF,3,10/4/05
UMBF,2,8/22/05
UMBF,1,5/30/03
UMBF,0,1/7/03
UMBF,1,10/7/02
UMBF,2,8/30/02
UMBF,3,7/2/01
UMBF,2,6/12/01
UMBF,1,3/22/01
UMBF,0,12/9/99
UMBF,1,11/20/98
UMBF,2,10/6/98
UMBF,1,6/29/98
UMBF,2,10/30/97
UMBF,1,4/25/96
UMBF,0,2/13/96
UMBF,1,1/3/96
UMBF,0,1/2/96
