tick,dw_score,dw_date
BLKB,3,4/15/24
BLKB,2,4/11/24
BLKB,1,2/16/24
BLKB,2,2/13/24
BLKB,5,4/25/23
BLKB,4,3/28/23
BLKB,3,3/27/23
BLKB,2,2/28/23
BLKB,3,2/14/23
BLKB,4,11/10/22
BLKB,3,10/14/22
BLKB,1,9/8/22
BLKB,2,8/23/22
BLKB,3,8/4/22
BLKB,4,7/27/22
BLKB,3,7/13/22
BLKB,4,5/20/22
BLKB,2,5/17/22
BLKB,1,3/28/22
BLKB,2,1/7/22
BLKB,3,1/5/22
BLKB,4,12/27/21
BLKB,3,12/15/21
BLKB,2,12/3/21
BLKB,3,11/8/21
BLKB,1,10/7/21
BLKB,0,8/18/21
BLKB,1,8/17/21
BLKB,2,6/4/21
BLKB,1,5/4/21
BLKB,3,3/8/21
BLKB,2,1/27/21
BLKB,1,12/8/20
BLKB,0,9/14/20
BLKB,1,7/30/20
BLKB,0,7/14/20
BLKB,1,5/26/20
BLKB,0,4/7/20
BLKB,1,3/20/20
BLKB,0,12/26/19
BLKB,1,12/4/19
BLKB,2,10/21/19
BLKB,3,10/11/19
BLKB,2,9/23/19
BLKB,3,7/31/19
BLKB,1,6/10/19
BLKB,0,5/23/19
BLKB,1,5/16/19
BLKB,0,5/1/19
BLKB,1,3/21/19
BLKB,0,12/14/18
BLKB,1,10/9/18
BLKB,2,8/9/18
BLKB,3,8/1/18
BLKB,4,6/11/18
BLKB,3,5/24/18
BLKB,4,5/1/18
BLKB,5,2/7/18
BLKB,4,2/6/18
BLKB,5,6/27/17
BLKB,4,4/19/17
BLKB,3,2/9/17
BLKB,2,2/8/17
BLKB,3,1/11/17
BLKB,2,12/1/16
BLKB,3,10/28/16
BLKB,4,9/15/16
BLKB,5,3/18/16
BLKB,4,2/8/16
BLKB,5,6/17/15
BLKB,4,5/5/15
BLKB,3,9/11/14
BLKB,2,8/28/14
BLKB,1,2/4/14
BLKB,2,12/13/13
BLKB,3,4/19/13
BLKB,2,3/13/13
BLKB,1,2/22/13
BLKB,0,8/20/12
BLKB,1,8/8/12
BLKB,2,6/11/12
BLKB,3,2/24/12
BLKB,2,2/23/12
BLKB,3,11/30/11
BLKB,2,10/14/11
BLKB,1,10/4/11
BLKB,2,2/9/11
BLKB,3,8/31/10
BLKB,4,4/28/09
BLKB,3,4/24/09
BLKB,1,11/4/08
BLKB,2,9/18/08
BLKB,1,6/16/08
BLKB,2,4/3/08
BLKB,4,2/21/08
BLKB,5,8/15/07
BLKB,4,8/14/07
BLKB,3,2/6/07
BLKB,4,1/17/07
BLKB,5,11/1/05
BLKB,3,5/26/05
BLKB,2,4/18/05
BLKB,1,4/15/05
BLKB,0,3/1/05
BLKB,1,2/10/05
BLKB,2,2/2/05
BLKB,3,11/11/04
BLKB,2,9/29/04
BLKB,3,8/2/04
BLKB,1,7/23/04
BLKB,0,7/22/04
