tick,dw_score,dw_date
PLCE,0,1997-09-19
PLCE,1,1997-09-22
PLCE,2,1998-01-06
PLCE,3,1998-01-07
PLCE,2,1998-06-26
PLCE,3,1998-09-17
PLCE,4,1998-11-05
PLCE,2,1999-03-02
PLCE,4,1999-04-06
PLCE,5,1999-04-20
PLCE,4,1999-05-24
PLCE,3,1999-05-25
PLCE,5,1999-07-12
PLCE,3,1999-07-27
PLCE,2,1999-08-19
PLCE,1,1999-08-31
PLCE,0,1999-09-15
PLCE,1,1999-10-08
PLCE,0,1999-10-19
PLCE,2,2000-01-03
PLCE,1,2000-01-19
PLCE,0,2000-01-26
PLCE,2,2000-03-01
PLCE,1,2000-03-16
PLCE,0,2000-03-21
PLCE,1,2000-04-05
PLCE,3,2000-04-06
PLCE,4,2000-04-07
PLCE,5,2000-04-18
PLCE,3,2000-05-12
PLCE,2,2000-05-19
PLCE,5,2000-07-12
PLCE,3,2000-09-05
PLCE,2,2000-10-13
PLCE,3,2000-11-13
PLCE,4,2000-11-20
PLCE,2,2000-12-14
PLCE,1,2001-01-04
PLCE,0,2001-01-08
PLCE,1,2001-01-24
PLCE,3,2001-01-30
PLCE,2,2001-04-12
PLCE,3,2001-05-11
PLCE,4,2001-05-16
PLCE,3,2001-06-18
PLCE,2,2001-06-25
PLCE,1,2001-09-17
PLCE,0,2001-09-20
PLCE,2,2001-10-17
PLCE,3,2001-10-23
PLCE,5,2001-11-15
PLCE,3,2001-12-07
PLCE,4,2002-01-25
PLCE,5,2002-01-28
PLCE,4,2002-05-17
PLCE,3,2002-05-21
PLCE,2,2002-06-03
PLCE,1,2002-06-21
PLCE,0,2002-07-31
PLCE,2,2002-11-14
PLCE,1,2002-12-05
PLCE,0,2002-12-18
PLCE,2,2003-04-04
PLCE,3,2003-04-10
PLCE,4,2003-04-15
PLCE,3,2003-05-16
PLCE,2,2003-05-19
PLCE,5,2003-06-05
PLCE,3,2003-08-14
PLCE,5,2003-10-09
PLCE,4,2003-12-05
PLCE,5,2004-03-23
PLCE,2,2004-05-06
PLCE,1,2004-07-19
PLCE,0,2004-08-05
PLCE,1,2004-09-02
PLCE,2,2004-09-03
PLCE,3,2004-10-20
PLCE,4,2004-12-21
PLCE,5,2005-01-06
PLCE,4,2005-04-29
PLCE,5,2005-05-17
PLCE,3,2005-08-23
PLCE,2,2005-09-02
PLCE,4,2005-11-02
PLCE,3,2006-01-18
PLCE,2,2006-01-20
PLCE,4,2006-03-23
PLCE,5,2006-03-29
PLCE,4,2006-09-11
PLCE,2,2007-01-04
PLCE,1,2007-04-12
PLCE,0,2007-07-09
PLCE,1,2007-11-09
PLCE,2,2007-11-13
PLCE,1,2008-01-09
PLCE,0,2008-01-10
PLCE,2,2008-02-07
PLCE,1,2008-04-14
PLCE,2,2008-05-06
PLCE,4,2008-05-08
PLCE,5,2008-06-05
PLCE,4,2008-09-16
PLCE,5,2008-10-31
PLCE,4,2008-11-07
PLCE,2,2008-11-10
PLCE,3,2008-11-26
PLCE,2,2008-12-19
PLCE,1,2009-02-02
PLCE,4,2009-03-05
PLCE,5,2009-03-19
PLCE,4,2009-03-23
PLCE,3,2009-04-07
PLCE,4,2009-05-07
PLCE,3,2009-06-05
PLCE,2,2009-06-12
PLCE,3,2009-10-15
PLCE,4,2009-11-05
PLCE,2,2009-12-03
PLCE,1,2009-12-04
PLCE,2,2010-02-03
PLCE,3,2010-02-04
PLCE,4,2010-02-24
PLCE,5,2010-03-29
PLCE,4,2010-08-03
PLCE,5,2010-08-19
PLCE,3,2010-10-21
PLCE,2,2011-01-27
PLCE,3,2011-03-25
PLCE,4,2011-04-06
PLCE,3,2011-06-01
PLCE,4,2011-09-27
PLCE,5,2011-10-04
PLCE,4,2011-11-04
PLCE,3,2011-11-16
PLCE,4,2011-11-21
PLCE,5,2011-11-22
PLCE,4,2012-01-05
PLCE,3,2012-02-14
PLCE,2,2012-02-15
PLCE,3,2012-03-01
PLCE,2,2012-04-10
PLCE,1,2012-04-13
PLCE,0,2012-04-24
PLCE,1,2012-06-29
PLCE,2,2012-08-29
PLCE,3,2012-09-20
PLCE,2,2012-11-15
PLCE,1,2012-12-05
PLCE,0,2012-12-07
PLCE,1,2013-05-21
PLCE,2,2013-09-26
PLCE,1,2013-10-10
PLCE,0,2013-11-25
PLCE,1,2013-12-26
PLCE,0,2014-02-03
PLCE,1,2014-06-16
PLCE,0,2014-10-09
PLCE,1,2014-11-21
PLCE,2,2015-01-12
PLCE,3,2015-05-07
PLCE,2,2015-07-28
PLCE,1,2015-11-02
PLCE,2,2015-12-08
PLCE,3,2016-01-05
PLCE,4,2016-01-07
PLCE,5,2016-01-11
PLCE,4,2016-05-11
PLCE,3,2016-10-06
PLCE,4,2016-11-10
PLCE,5,2016-11-17
PLCE,4,2017-06-06
PLCE,3,2017-06-21
PLCE,2,2017-06-22
PLCE,3,2017-08-03
PLCE,4,2017-08-08
PLCE,3,2017-08-16
PLCE,4,2017-09-25
PLCE,3,2017-10-16
PLCE,2,2017-10-20
PLCE,4,2017-11-15
PLCE,5,2017-11-16
PLCE,4,2018-03-20
PLCE,5,2018-05-16
PLCE,4,2018-05-21
PLCE,3,2018-06-25
PLCE,1,2018-07-02
PLCE,2,2018-08-13
PLCE,3,2018-08-29
PLCE,2,2018-09-14
PLCE,3,2018-10-15
PLCE,4,2018-10-19
PLCE,3,2018-11-15
PLCE,2,2018-11-20
PLCE,1,2018-12-06
PLCE,0,2018-12-11
PLCE,1,2019-03-28
PLCE,2,2019-04-15
PLCE,3,2019-04-18
PLCE,2,2019-05-30
PLCE,1,2019-06-19
PLCE,2,2019-07-05
PLCE,1,2019-07-22
PLCE,2,2019-07-31
PLCE,1,2019-08-01
PLCE,0,2019-08-14
PLCE,1,2019-09-05
PLCE,0,2019-09-18
PLCE,1,2019-11-01
PLCE,0,2019-11-19
PLCE,1,2020-02-07
PLCE,2,2020-02-18
PLCE,1,2020-03-03
PLCE,0,2020-03-10
PLCE,1,2020-03-20
PLCE,2,2020-03-25
PLCE,1,2020-04-01
PLCE,0,2020-04-02
PLCE,1,2020-04-06
PLCE,2,2020-04-08
PLCE,4,2020-04-13
PLCE,5,2020-06-03
PLCE,3,2020-06-19
PLCE,2,2020-07-24
PLCE,1,2020-08-18
PLCE,2,2020-09-04
PLCE,3,2020-09-10
PLCE,2,2020-10-12
PLCE,1,2020-10-16
PLCE,3,2020-11-09
PLCE,4,2020-11-18
PLCE,5,2020-11-19
PLCE,3,2021-03-29
PLCE,5,2021-05-17
PLCE,4,2021-07-19
PLCE,5,2021-08-06
PLCE,4,2021-08-30
PLCE,2,2021-09-03
PLCE,3,2021-10-07
PLCE,2,2021-10-29
PLCE,3,2021-11-01
PLCE,4,2021-11-12
PLCE,3,2021-11-30
PLCE,2,2021-12-02
PLCE,1,2021-12-16
PLCE,0,2022-03-04
PLCE,1,2022-07-19
PLCE,2,2022-08-16
PLCE,1,2022-08-29
PLCE,0,2022-09-08
PLCE,1,2022-10-07
PLCE,2,2022-10-12
PLCE,1,2022-11-08
PLCE,0,2022-11-09
PLCE,1,2022-12-27
PLCE,3,2023-01-20
PLCE,2,2023-02-21
PLCE,0,2023-04-12
PLCE,2,2023-06-13
PLCE,1,2023-09-07
PLCE,2,2023-09-29
PLCE,3,2023-10-18
PLCE,0,2023-11-16
PLCE,2,2024-02-12
PLCE,0,2024-02-13
PLCE,2,2024-02-14
PLCE,5,2024-02-15
PLCE,3,2024-02-21
PLCE,0,2024-03-26
PLCE,2,2024-05-07
