tick,dw_score,dw_date
PGR,0,1998-07-15
PGR,1,1998-07-16
PGR,2,1998-10-19
PGR,3,1998-10-21
PGR,1,1999-01-26
PGR,2,1999-03-25
PGR,3,1999-03-29
PGR,2,1999-07-27
PGR,0,1999-08-30
PGR,1,2000-03-23
PGR,2,2000-03-30
PGR,1,2000-04-27
PGR,2,2000-05-15
PGR,3,2000-05-16
PGR,2,2000-06-26
PGR,1,2000-06-29
PGR,2,2000-09-27
PGR,3,2000-10-24
PGR,2,2001-01-10
PGR,3,2001-04-19
PGR,4,2001-05-18
PGR,5,2001-05-21
PGR,4,2002-12-23
PGR,5,2003-03-06
PGR,4,2004-12-17
PGR,5,2005-09-23
PGR,4,2006-01-24
PGR,3,2006-08-07
PGR,2,2006-11-06
PGR,1,2008-03-13
PGR,2,2008-05-23
PGR,3,2008-06-11
PGR,4,2008-06-12
PGR,3,2008-08-15
PGR,2,2008-09-11
PGR,3,2008-09-19
PGR,2,2008-10-06
PGR,3,2008-10-28
PGR,4,2008-12-08
PGR,3,2009-01-05
PGR,2,2009-01-14
PGR,3,2009-03-02
PGR,4,2009-04-13
PGR,3,2009-05-08
PGR,2,2009-07-27
PGR,1,2009-09-10
PGR,0,2011-09-22
PGR,1,2012-01-19
PGR,2,2015-07-17
PGR,3,2015-09-28
PGR,2,2016-09-21
PGR,3,2017-06-06
PGR,4,2017-08-16
PGR,5,2018-03-14
PGR,4,2019-10-21
PGR,3,2019-10-23
PGR,5,2020-03-05
PGR,4,2020-03-20
PGR,5,2020-04-02
PGR,4,2020-05-08
PGR,2,2020-05-26
PGR,3,2020-06-02
PGR,4,2020-09-21
PGR,3,2020-11-09
PGR,1,2020-11-24
PGR,2,2020-12-16
PGR,1,2021-01-27
PGR,2,2021-03-11
PGR,1,2021-06-18
PGR,2,2021-08-20
PGR,1,2021-09-20
PGR,0,2021-09-27
PGR,1,2021-10-22
PGR,2,2022-01-24
PGR,3,2022-01-25
PGR,4,2022-10-10
PGR,3,2022-10-13
PGR,4,2022-10-27
PGR,5,2023-03-06
PGR,4,2023-04-26
PGR,2,2023-07-13
PGR,3,2023-08-16
PGR,4,2023-08-17
PGR,5,2023-10-13
