tick,dw_score,dw_date
GABC,2,12/19/23
GABC,1,12/14/23
GABC,0,7/13/23
GABC,1,4/4/23
GABC,2,3/10/23
GABC,3,11/1/22
GABC,2,9/20/22
GABC,1,6/17/22
GABC,0,4/26/22
GABC,1,1/7/22
GABC,2,5/14/21
GABC,3,5/10/21
GABC,4,3/15/21
GABC,3,3/5/21
GABC,2,11/27/20
GABC,3,11/3/20
GABC,2,9/21/20
GABC,3,8/26/20
GABC,4,7/8/20
GABC,5,6/5/20
GABC,4,5/13/20
GABC,5,4/29/20
GABC,4,3/17/20
GABC,3,3/9/20
GABC,4,1/28/20
GABC,3,10/12/18
GABC,4,8/21/18
GABC,3,3/1/18
GABC,4,3/21/17
GABC,5,11/9/15
GABC,4,8/24/15
GABC,3,12/16/14
GABC,2,10/29/14
GABC,1,5/6/14
GABC,3,2/3/14
GABC,4,11/27/13
GABC,3,7/30/13
GABC,2,5/1/13
GABC,3,1/25/13
GABC,4,1/16/13
GABC,5,8/28/12
GABC,4,8/21/12
GABC,3,3/2/12
GABC,4,8/9/11
GABC,2,8/3/11
GABC,1,2/18/11
GABC,2,1/21/11
GABC,3,6/25/10
GABC,1,1/26/10
GABC,2,1/13/10
GABC,3,11/24/09
GABC,2,9/16/09
GABC,3,9/14/09
GABC,4,5/21/09
GABC,2,5/20/09
GABC,1,4/13/09
GABC,2,3/30/09
GABC,1,3/18/09
GABC,2,3/17/09
GABC,3,3/12/09
GABC,4,3/5/09
GABC,3,3/3/09
GABC,2,2/26/09
GABC,3,2/23/09
GABC,2,1/14/09
GABC,1,12/8/08
GABC,2,12/1/08
GABC,1,11/28/08
GABC,3,11/19/08
GABC,2,11/12/08
GABC,1,10/14/08
GABC,2,9/29/08
GABC,1,7/22/08
GABC,2,2/21/08
GABC,1,11/2/07
GABC,0,5/28/04
GABC,1,9/24/03
GABC,2,4/16/03
GABC,3,4/15/03
GABC,4,1/30/03
GABC,3,1/2/03
GABC,4,7/22/02
GABC,3,7/10/02
GABC,2,6/28/02
GABC,1,6/24/02
GABC,0,3/4/02
GABC,2,5/15/01
GABC,1,3/21/01
GABC,0,3/16/00
GABC,1,2/24/00
GABC,0,12/21/99
GABC,1,12/16/99
GABC,2,8/19/99
GABC,1,8/10/99
GABC,0,1/4/99
GABC,1,3/12/98
GABC,2,12/11/97
GABC,3,10/7/97
GABC,2,10/3/97
GABC,1,12/13/95
GABC,0,12/12/95
