tick,dw_score,dw_date
LYB,0,2010-04-29
LYB,1,2010-04-30
LYB,0,2010-05-20
LYB,2,2010-08-18
LYB,3,2010-08-24
LYB,1,2011-08-08
LYB,0,2011-08-18
LYB,1,2011-10-24
LYB,2,2011-10-28
LYB,3,2011-11-10
LYB,4,2012-02-13
LYB,3,2012-05-17
LYB,4,2012-06-19
LYB,5,2012-08-08
LYB,4,2014-10-15
LYB,3,2014-10-27
LYB,2,2014-11-04
LYB,4,2015-02-19
LYB,5,2015-04-21
LYB,4,2015-08-07
LYB,5,2015-10-01
LYB,4,2015-12-08
LYB,5,2016-02-29
LYB,4,2016-04-08
LYB,5,2016-04-12
LYB,3,2016-04-29
LYB,2,2016-06-02
LYB,3,2016-09-28
LYB,2,2016-11-01
LYB,3,2016-11-10
LYB,2,2017-04-13
LYB,1,2017-05-01
LYB,0,2017-06-02
LYB,1,2017-07-25
LYB,2,2017-09-26
LYB,3,2018-01-18
LYB,2,2018-10-10
LYB,1,2018-10-22
LYB,0,2019-03-05
LYB,1,2019-03-12
LYB,0,2019-03-22
LYB,1,2019-04-03
LYB,0,2019-05-06
LYB,1,2019-07-16
LYB,0,2019-08-02
LYB,1,2019-09-09
LYB,2,2019-10-25
LYB,3,2019-11-04
LYB,1,2020-01-31
LYB,0,2020-03-11
LYB,1,2020-03-20
LYB,2,2020-03-25
LYB,3,2020-06-03
LYB,2,2020-07-31
LYB,3,2020-08-10
LYB,2,2020-10-02
LYB,3,2020-10-07
LYB,2,2020-10-28
LYB,3,2020-11-09
LYB,2,2021-02-01
LYB,1,2021-07-08
LYB,0,2021-07-19
LYB,1,2021-08-10
LYB,0,2021-09-03
LYB,1,2021-10-07
LYB,0,2021-10-29
LYB,1,2021-12-23
LYB,0,2022-03-01
LYB,1,2022-03-03
LYB,2,2022-03-11
LYB,3,2022-05-04
LYB,2,2022-06-13
LYB,1,2022-06-23
LYB,0,2022-08-02
LYB,1,2022-11-11
LYB,0,2022-12-16
LYB,1,2023-01-06
LYB,2,2023-02-09
LYB,1,2023-03-15
LYB,2,2023-04-03
LYB,3,2023-04-12
LYB,2,2023-05-04
LYB,3,2023-06-07
LYB,2,2023-06-22
LYB,3,2023-07-12
LYB,4,2023-09-07
LYB,3,2023-09-26
LYB,4,2023-12-20
