tick,dw_score,dw_date
MOV,1,3/14/24
MOV,2,12/1/23
MOV,3,10/3/23
MOV,2,3/24/23
MOV,3,3/23/23
MOV,4,1/13/23
MOV,3,5/5/22
MOV,4,3/30/22
MOV,3,3/14/22
MOV,4,12/16/21
MOV,5,5/5/21
MOV,4,11/24/20
MOV,3,11/18/20
MOV,1,11/10/20
MOV,0,9/29/20
MOV,1,9/18/20
MOV,0,7/6/20
MOV,1,6/25/20
MOV,2,6/9/20
MOV,1,6/8/20
MOV,0,4/8/20
MOV,1,3/31/20
MOV,0,11/26/19
MOV,1,11/4/19
MOV,0,5/31/19
MOV,2,5/30/19
MOV,3,4/3/19
MOV,4,3/28/19
MOV,2,11/28/18
MOV,3,8/29/18
MOV,5,3/29/18
MOV,4,8/29/17
MOV,2,3/13/17
MOV,3,2/2/17
MOV,4,11/22/16
MOV,2,11/10/16
MOV,1,5/26/16
MOV,2,5/13/16
MOV,3,2/8/16
MOV,2,11/27/15
MOV,1,11/13/15
MOV,2,8/28/15
MOV,0,8/25/15
MOV,1,7/28/15
MOV,2,4/1/15
MOV,0,10/27/14
MOV,1,9/25/14
MOV,2,9/18/14
MOV,3,2/27/14
MOV,4,1/30/14
MOV,5,7/24/13
MOV,3,3/22/13
MOV,4,12/21/12
MOV,5,8/27/12
MOV,4,8/24/12
MOV,3,8/2/12
MOV,4,7/12/12
MOV,5,12/9/11
MOV,4,12/1/11
MOV,3,11/25/11
MOV,4,10/11/11
MOV,3,9/1/11
MOV,1,8/15/11
MOV,2,8/8/11
MOV,3,4/12/11
MOV,2,3/10/11
MOV,3,2/8/11
MOV,4,12/2/10
MOV,1,7/7/10
MOV,2,5/17/10
MOV,1,3/16/10
MOV,3,2/16/10
MOV,2,2/11/10
MOV,1,12/10/09
MOV,2,10/30/09
MOV,3,8/17/09
MOV,4,8/11/09
MOV,5,6/11/09
MOV,4,6/10/09
MOV,2,6/9/09
MOV,0,5/14/09
MOV,1,5/13/09
MOV,2,4/27/09
MOV,1,4/21/09
MOV,0,4/13/09
MOV,1,4/9/09
MOV,2,3/18/09
MOV,0,1/27/09
MOV,1,1/20/09
MOV,2,12/23/08
MOV,0,12/5/08
MOV,2,10/27/08
MOV,3,10/20/08
MOV,4,10/3/08
MOV,5,9/19/08
MOV,4,7/22/08
MOV,3,7/14/08
MOV,2,1/18/08
MOV,3,11/8/07
MOV,4,7/27/07
MOV,5,6/2/06
MOV,4,6/1/06
MOV,3,4/24/06
MOV,4,4/20/06
MOV,5,2/6/06
MOV,4,10/5/05
MOV,5,6/2/05
MOV,4,4/22/05
MOV,5,5/20/04
MOV,4,5/12/04
MOV,3,2/5/04
MOV,4,2/4/04
MOV,5,12/2/03
MOV,4,11/10/03
MOV,3,9/26/03
MOV,4,7/17/03
MOV,3,7/14/03
MOV,2,6/12/03
MOV,3,6/10/03
MOV,4,2/12/03
MOV,3,12/13/02
MOV,2,9/10/02
MOV,3,9/9/02
MOV,4,7/24/02
MOV,5,4/3/02
MOV,4,3/14/02
MOV,3,11/6/01
MOV,4,11/5/01
MOV,5,6/29/01
MOV,4,5/11/01
MOV,3,5/10/01
MOV,2,2/7/01
MOV,1,1/18/01
MOV,0,1/16/01
MOV,2,12/20/00
MOV,1,12/11/00
MOV,0,11/7/00
MOV,1,10/31/00
MOV,2,5/24/00
MOV,1,5/23/00
MOV,0,2/9/00
MOV,2,1/21/00
MOV,3,1/14/00
MOV,2,1/10/00
MOV,1,12/6/99
MOV,3,10/29/99
MOV,4,9/28/99
MOV,5,8/6/99
MOV,4,8/5/99
MOV,3,7/12/99
MOV,2,5/3/99
MOV,3,3/26/99
MOV,2,3/18/99
MOV,1,3/10/99
MOV,2,2/25/99
MOV,3,2/24/99
MOV,4,12/28/98
MOV,2,12/8/98
MOV,1,10/26/98
MOV,0,10/5/98
MOV,2,9/16/98
MOV,0,9/9/98
MOV,1,8/7/98
MOV,2,8/5/98
MOV,3,7/31/98
MOV,4,7/30/98
MOV,5,4/2/98
MOV,4,12/8/97
MOV,3,12/4/97
MOV,2,11/25/97
MOV,3,11/19/97
MOV,4,9/3/97
MOV,3,8/13/97
MOV,2,5/5/97
MOV,3,1/31/97
MOV,4,1/29/97
MOV,5,9/26/96
MOV,4,9/20/96
MOV,3,9/19/96
MOV,2,8/9/96
MOV,3,8/8/96
MOV,4,6/12/96
MOV,2,4/23/96
MOV,3,10/25/95
MOV,2,9/20/95
MOV,1,5/23/95
MOV,2,10/5/94
MOV,1,1/4/94
MOV,0,1/3/94
