tick,dw_score,dw_date
ETR,1,3/11/24
ETR,0,2/8/24
ETR,1,10/30/23
ETR,0,8/15/23
ETR,1,7/20/23
ETR,0,6/23/23
ETR,1,9/26/22
ETR,2,4/5/22
ETR,1,4/5/21
ETR,0,1/12/21
ETR,1,12/22/20
ETR,2,12/16/20
ETR,3,9/28/20
ETR,2,9/11/20
ETR,3,7/15/20
ETR,2,6/24/20
ETR,3,5/27/20
ETR,4,5/18/20
ETR,3,3/16/20
ETR,4,3/4/20
ETR,3,8/12/19
ETR,2,12/10/18
ETR,1,6/28/18
ETR,0,2/5/18
ETR,1,3/22/17
ETR,0,9/30/16
ETR,1,2/4/16
ETR,0,5/12/15
ETR,1,3/13/15
ETR,2,6/16/14
ETR,1,3/21/14
ETR,0,8/6/13
ETR,1,4/10/13
ETR,0,11/8/12
ETR,1,7/30/12
ETR,0,2/27/12
ETR,1,10/21/11
ETR,0,3/15/11
ETR,1,10/22/10
ETR,2,7/26/10
ETR,1,5/6/10
ETR,2,3/16/10
ETR,1,1/22/10
ETR,2,10/14/09
ETR,3,7/23/09
ETR,2,7/20/09
ETR,3,5/5/09
ETR,2,2/4/09
ETR,3,1/13/09
ETR,4,1/6/09
ETR,5,12/8/08
ETR,4,12/5/08
ETR,5,11/21/08
ETR,4,11/19/08
ETR,3,10/17/08
ETR,2,9/18/08
ETR,3,8/5/08
ETR,5,6/23/08
ETR,4,2/25/08
ETR,5,4/9/07
ETR,4,2/26/07
ETR,3,11/28/06
ETR,2,7/11/06
ETR,1,2/3/06
ETR,2,1/30/06
ETR,3,11/29/05
ETR,2,10/19/05
ETR,3,4/18/05
ETR,2,4/19/04
ETR,3,3/5/04
ETR,4,7/16/03
ETR,5,3/10/03
ETR,4,10/22/02
ETR,3,10/17/02
ETR,4,7/23/02
ETR,5,4/24/02
ETR,4,4/3/01
ETR,3,1/11/01
ETR,4,10/2/00
ETR,3,8/21/00
ETR,2,4/26/00
ETR,1,4/13/00
ETR,0,1/24/00
ETR,2,11/22/99
ETR,3,10/20/98
ETR,4,10/2/98
ETR,3,9/10/98
ETR,2,8/31/98
ETR,1,6/15/98
ETR,0,4/20/98
ETR,1,12/22/97
ETR,0,4/4/96
ETR,1,1/10/96
ETR,0,6/17/94
ETR,1,10/4/93
ETR,0,10/1/93
