tick,dw_score,dw_date
DTE,3,11/17/23
DTE,2,1/23/23
DTE,3,9/26/22
DTE,4,4/6/22
DTE,3,2/12/21
DTE,4,4/13/20
DTE,3,4/9/20
DTE,2,3/18/20
DTE,3,3/17/20
DTE,4,2/28/20
DTE,5,1/31/19
DTE,4,12/24/18
DTE,5,10/24/18
DTE,4,7/25/18
DTE,3,2/5/18
DTE,4,1/10/18
DTE,5,12/9/16
DTE,4,11/10/16
DTE,5,1/19/16
DTE,4,5/13/15
DTE,5,1/15/15
DTE,4,9/12/13
DTE,5,6/13/12
DTE,4,8/25/11
DTE,3,2/1/11
DTE,4,6/7/10
DTE,3,2/18/10
DTE,2,11/12/09
DTE,1,10/19/09
DTE,0,3/3/09
DTE,1,2/25/09
DTE,2,10/28/08
DTE,1,7/9/08
DTE,0,12/17/07
DTE,1,5/31/05
DTE,0,7/14/03
DTE,1,7/10/03
DTE,2,3/20/03
DTE,3,1/9/03
DTE,4,10/22/02
DTE,3,7/31/02
DTE,2,7/15/02
DTE,3,12/5/01
DTE,4,6/26/01
DTE,3,4/3/01
DTE,2,9/15/00
DTE,1,9/13/00
DTE,0,3/1/00
DTE,1,1/24/00
DTE,0,10/5/99
DTE,1,10/20/98
DTE,2,6/1/98
DTE,1,11/25/97
DTE,0,3/27/97
DTE,1,10/4/93
DTE,0,10/1/93
