tick,dw_score,dw_date
LAZ,0,2005-05-05
LAZ,2,2005-06-01
LAZ,1,2005-06-06
LAZ,2,2005-11-09
LAZ,3,2006-01-11
LAZ,4,2006-02-08
LAZ,3,2006-07-17
LAZ,1,2006-07-18
LAZ,2,2006-08-04
LAZ,3,2007-01-09
LAZ,4,2007-01-11
LAZ,5,2007-02-07
LAZ,4,2007-06-19
LAZ,3,2007-06-21
LAZ,2,2007-06-26
LAZ,1,2007-07-25
LAZ,0,2007-07-26
LAZ,1,2007-08-06
LAZ,2,2007-09-13
LAZ,3,2007-10-04
LAZ,4,2007-11-12
LAZ,3,2007-11-15
LAZ,4,2007-11-30
LAZ,2,2007-12-18
LAZ,1,2008-01-22
LAZ,2,2008-02-01
LAZ,4,2008-03-24
LAZ,3,2008-06-25
LAZ,4,2008-07-23
LAZ,3,2008-09-04
LAZ,4,2008-09-19
LAZ,5,2008-09-26
LAZ,4,2008-10-06
LAZ,3,2008-10-13
LAZ,2,2008-10-23
LAZ,3,2008-11-21
LAZ,4,2008-11-26
LAZ,5,2008-12-10
LAZ,4,2009-01-08
LAZ,3,2009-01-09
LAZ,4,2009-02-04
LAZ,5,2009-02-20
LAZ,4,2009-03-06
LAZ,3,2009-04-13
LAZ,4,2009-04-14
LAZ,3,2009-04-28
LAZ,2,2009-04-30
LAZ,1,2009-05-15
LAZ,0,2009-05-27
LAZ,1,2009-07-21
LAZ,2,2009-07-29
LAZ,3,2009-07-30
LAZ,1,2009-12-28
LAZ,0,2010-02-24
LAZ,1,2010-04-27
LAZ,0,2010-05-19
LAZ,1,2010-08-23
LAZ,2,2010-08-25
LAZ,3,2010-11-08
LAZ,2,2011-05-17
LAZ,1,2011-08-05
LAZ,0,2011-09-09
LAZ,1,2012-02-01
LAZ,0,2012-05-16
LAZ,1,2012-08-02
LAZ,2,2013-01-03
LAZ,3,2013-01-04
LAZ,4,2013-02-06
LAZ,3,2013-05-16
LAZ,2,2013-06-26
LAZ,3,2013-12-20
LAZ,4,2014-01-15
LAZ,5,2014-06-03
LAZ,4,2014-10-13
LAZ,3,2015-01-15
LAZ,4,2015-02-06
LAZ,5,2015-07-21
LAZ,4,2015-08-21
LAZ,3,2015-09-29
LAZ,2,2015-11-10
LAZ,1,2016-01-11
LAZ,0,2016-01-13
LAZ,1,2016-08-18
LAZ,2,2016-11-02
LAZ,3,2016-11-07
LAZ,2,2018-08-20
LAZ,1,2018-08-30
LAZ,0,2018-10-26
LAZ,1,2019-12-24
LAZ,0,2020-03-09
LAZ,1,2020-06-03
LAZ,2,2020-09-18
LAZ,1,2021-11-26
LAZ,0,2021-11-30
LAZ,1,2022-07-29
LAZ,2,2022-08-02
LAZ,3,2022-11-11
LAZ,2,2023-03-10
LAZ,0,2023-04-28
LAZ,1,2023-12-20
LAZ,3,2024-01-03
