tick,dw_score,dw_date
SPB,0,2001-04-19
SPB,2,2001-05-14
SPB,1,2001-09-04
SPB,2,2001-11-08
SPB,3,2001-11-14
SPB,4,2001-12-10
SPB,3,2002-03-12
SPB,2,2002-04-09
SPB,3,2002-05-03
SPB,4,2002-06-18
SPB,5,2002-07-09
SPB,4,2002-10-11
SPB,3,2002-10-15
SPB,2,2002-10-22
SPB,4,2002-11-14
SPB,5,2002-12-06
SPB,4,2003-05-09
SPB,5,2003-06-13
SPB,4,2003-10-20
SPB,3,2003-11-14
SPB,5,2004-05-14
SPB,4,2004-11-04
SPB,5,2005-04-07
SPB,4,2005-05-05
SPB,3,2005-05-16
SPB,1,2005-05-17
SPB,0,2005-05-23
SPB,1,2005-07-12
SPB,3,2005-07-15
SPB,2,2005-09-12
SPB,1,2005-10-10
SPB,2,2005-11-10
SPB,0,2005-11-17
SPB,1,2006-04-24
SPB,3,2006-04-25
SPB,2,2006-10-20
SPB,1,2006-10-24
SPB,0,2006-10-26
SPB,1,2006-12-04
SPB,2,2007-11-21
SPB,1,2008-08-18
SPB,3,2008-10-07
SPB,4,2008-11-18
SPB,3,2008-12-09
SPB,2,2008-12-24
SPB,3,2009-01-14
SPB,4,2009-01-20
SPB,3,2009-02-13
SPB,4,2009-02-20
SPB,2,2009-03-23
SPB,1,2009-04-16
SPB,2,2009-05-14
SPB,1,2009-06-04
SPB,2,2009-06-19
SPB,3,2009-06-24
SPB,4,2009-06-26
SPB,3,2009-08-06
SPB,2,2009-09-11
SPB,1,2009-11-12
SPB,0,2009-11-16
SPB,1,2010-03-02
SPB,0,2010-05-06
SPB,2,2010-12-16
SPB,3,2011-01-24
SPB,2,2011-03-01
SPB,1,2011-03-07
SPB,0,2011-08-04
SPB,1,2011-10-17
SPB,0,2011-11-17
SPB,1,2012-01-17
SPB,2,2012-04-13
SPB,3,2012-04-16
SPB,4,2012-06-14
SPB,5,2012-06-18
SPB,4,2012-08-13
SPB,3,2012-08-23
SPB,5,2012-12-11
SPB,0,2012-12-13
SPB,1,2013-08-09
SPB,2,2013-08-30
SPB,3,2013-09-03
SPB,2,2014-04-28
SPB,3,2014-06-09
SPB,2,2015-01-28
SPB,3,2015-04-13
SPB,2,2015-05-08
SPB,3,2015-06-03
SPB,2,2015-08-21
SPB,3,2015-10-23
SPB,2,2016-01-13
SPB,3,2016-03-11
SPB,2,2016-06-28
SPB,3,2016-07-08
SPB,4,2016-08-11
SPB,3,2016-11-17
SPB,4,2016-11-18
SPB,5,2017-03-07
SPB,4,2017-07-27
SPB,3,2017-08-03
SPB,2,2017-08-18
SPB,3,2017-11-16
SPB,5,2018-01-16
SPB,4,2018-03-01
SPB,3,2018-03-09
SPB,2,2018-03-15
SPB,3,2018-03-29
SPB,2,2018-04-25
SPB,0,2018-04-26
SPB,1,2018-07-09
SPB,2,2018-08-03
SPB,1,2018-09-24
SPB,0,2018-09-27
SPB,1,2019-04-16
SPB,2,2019-05-08
SPB,1,2019-06-27
SPB,0,2019-07-09
SPB,1,2019-09-12
SPB,0,2019-10-08
SPB,2,2019-11-13
SPB,3,2019-11-18
SPB,4,2019-11-20
SPB,3,2020-02-26
SPB,0,2020-03-17
SPB,2,2020-03-25
SPB,3,2020-05-26
SPB,4,2020-12-22
SPB,5,2020-12-28
SPB,4,2021-08-06
SPB,5,2021-09-08
SPB,4,2021-12-20
SPB,5,2021-12-28
SPB,4,2022-01-19
SPB,3,2022-04-06
SPB,4,2022-04-20
SPB,3,2022-04-25
SPB,4,2022-05-13
SPB,3,2022-06-10
SPB,2,2022-07-15
SPB,4,2022-12-02
SPB,5,2023-01-31
SPB,4,2023-03-13
SPB,5,2023-03-30
SPB,4,2023-11-17
SPB,3,2023-11-20
SPB,4,2024-01-26
SPB,5,2024-05-09
