tick,dw_score,dw_date
RMAX,0,1/16/24
RMAX,2,12/13/23
RMAX,0,9/15/21
RMAX,1,6/1/21
RMAX,2,4/23/21
RMAX,3,3/25/21
RMAX,4,12/17/20
RMAX,3,11/10/20
RMAX,4,11/9/20
RMAX,5,7/22/20
RMAX,4,5/26/20
RMAX,3,4/29/20
RMAX,2,4/28/20
RMAX,1,4/3/20
RMAX,2,3/19/20
RMAX,0,3/18/20
RMAX,3,3/16/20
RMAX,0,3/6/20
RMAX,2,2/25/20
RMAX,3,12/4/19
RMAX,2,10/22/19
RMAX,1,9/27/19
RMAX,0,5/15/19
RMAX,2,1/18/19
RMAX,1,1/14/19
RMAX,0,9/17/18
RMAX,1,9/12/18
RMAX,2,8/1/18
RMAX,3,7/27/18
RMAX,4,5/31/18
RMAX,5,3/12/18
RMAX,4,3/1/18
RMAX,3,2/23/18
RMAX,2,11/3/17
RMAX,5,10/3/16
RMAX,4,7/19/16
RMAX,3,3/18/16
RMAX,4,1/11/16
RMAX,5,11/9/15
RMAX,4,8/4/15
RMAX,3,12/5/14
RMAX,2,12/1/14
RMAX,1,10/16/14
RMAX,0,4/24/14
RMAX,1,4/7/14
RMAX,3,12/23/13
RMAX,2,10/3/13
