tick,dw_score,dw_date
CLB,0,1996-01-02
CLB,1,1996-04-10
CLB,2,1996-05-17
CLB,3,1996-05-20
CLB,2,1997-02-28
CLB,3,1997-05-22
CLB,4,1997-06-20
CLB,3,1997-08-06
CLB,4,1997-08-14
CLB,5,1997-09-09
CLB,4,1997-11-18
CLB,5,1998-01-20
CLB,4,1998-06-26
CLB,3,1998-06-29
CLB,4,1998-07-02
CLB,5,1998-07-06
CLB,4,1998-07-30
CLB,3,1998-08-05
CLB,2,1998-08-31
CLB,1,1998-09-01
CLB,2,1998-09-10
CLB,3,1998-09-24
CLB,2,1998-11-18
CLB,1,1998-12-03
CLB,2,1998-12-31
CLB,3,1999-01-04
CLB,2,1999-02-23
CLB,3,1999-03-11
CLB,5,1999-03-12
CLB,0,1999-03-25
CLB,1,1999-04-19
CLB,0,1999-06-04
CLB,1,1999-07-02
CLB,2,1999-07-06
CLB,3,1999-07-09
CLB,2,1999-10-08
CLB,3,1999-10-22
CLB,4,1999-11-17
CLB,3,2000-01-18
CLB,4,2000-04-05
CLB,3,2000-05-09
CLB,2,2000-05-19
CLB,1,2000-05-23
CLB,2,2000-06-21
CLB,3,2000-06-22
CLB,0,2000-07-06
CLB,1,2000-09-18
CLB,2,2000-09-20
CLB,1,2000-12-04
CLB,2,2000-12-21
CLB,3,2000-12-27
CLB,4,2000-12-28
CLB,3,2001-01-18
CLB,2,2001-01-25
CLB,1,2001-03-22
CLB,0,2001-04-03
CLB,1,2001-04-26
CLB,2,2001-05-24
CLB,3,2001-06-06
CLB,2,2001-06-28
CLB,1,2001-07-18
CLB,2,2001-07-31
CLB,3,2001-08-20
CLB,2,2001-09-07
CLB,1,2001-09-19
CLB,0,2001-09-20
CLB,1,2001-10-09
CLB,2,2001-11-15
CLB,1,2001-11-19
CLB,0,2001-12-11
CLB,1,2002-03-18
CLB,0,2002-06-26
CLB,1,2002-12-09
CLB,2,2003-01-08
CLB,3,2003-02-05
CLB,2,2003-02-28
CLB,1,2003-03-04
CLB,2,2003-07-30
CLB,3,2003-08-05
CLB,4,2003-10-15
CLB,5,2003-12-12
CLB,4,2004-11-18
CLB,3,2004-12-07
CLB,4,2005-04-01
CLB,5,2006-01-09
CLB,4,2006-06-12
CLB,5,2006-07-27
CLB,4,2006-09-14
CLB,5,2006-11-03
CLB,4,2007-01-04
CLB,5,2007-06-28
CLB,4,2007-11-28
CLB,3,2007-12-06
CLB,2,2008-03-19
CLB,3,2008-04-02
CLB,4,2008-04-09
CLB,3,2008-07-07
CLB,2,2008-07-23
CLB,3,2008-07-31
CLB,2,2008-09-03
CLB,3,2008-10-08
CLB,2,2008-10-17
CLB,3,2008-11-04
CLB,2,2008-12-04
CLB,1,2008-12-10
CLB,2,2009-01-05
CLB,3,2009-01-14
CLB,4,2009-02-19
CLB,5,2009-02-26
CLB,4,2009-04-13
CLB,3,2009-07-22
CLB,4,2010-03-19
CLB,5,2010-04-16
CLB,4,2010-10-27
CLB,5,2011-06-13
CLB,4,2011-09-29
CLB,5,2011-10-14
CLB,4,2012-06-25
CLB,3,2012-06-26
CLB,2,2012-07-19
CLB,3,2012-09-14
CLB,2,2012-10-02
CLB,3,2013-01-31
CLB,4,2013-02-21
CLB,5,2013-04-18
CLB,2,2014-05-12
CLB,1,2014-10-23
CLB,0,2015-01-29
CLB,1,2015-04-09
CLB,2,2015-04-23
CLB,1,2015-07-22
CLB,2,2015-09-02
CLB,3,2015-10-06
CLB,2,2016-01-07
CLB,3,2016-02-04
CLB,4,2016-02-08
CLB,5,2016-04-27
CLB,4,2016-06-27
CLB,2,2016-08-31
CLB,1,2016-11-08
CLB,2,2016-11-30
CLB,1,2017-05-09
CLB,2,2017-10-30
CLB,3,2018-01-04
CLB,4,2018-03-29
CLB,3,2018-07-02
CLB,2,2018-09-05
CLB,3,2018-10-02
CLB,2,2018-10-12
CLB,1,2018-11-08
CLB,0,2019-01-24
CLB,1,2019-09-16
CLB,0,2019-10-18
CLB,1,2019-11-04
CLB,0,2019-12-31
CLB,1,2020-03-18
CLB,2,2020-03-19
CLB,0,2020-06-17
CLB,1,2020-11-16
CLB,2,2020-11-17
CLB,3,2020-12-02
CLB,4,2021-01-14
CLB,5,2021-01-25
CLB,4,2021-03-15
CLB,3,2021-03-16
CLB,2,2021-04-12
CLB,3,2021-05-18
CLB,4,2021-05-19
CLB,5,2021-06-01
CLB,4,2021-06-29
CLB,2,2021-08-04
CLB,1,2021-08-16
CLB,2,2021-10-13
CLB,1,2021-10-25
CLB,0,2021-10-27
CLB,1,2022-01-14
CLB,2,2022-03-07
CLB,3,2022-03-08
CLB,2,2022-03-18
CLB,1,2022-04-25
CLB,2,2022-06-06
CLB,1,2022-06-14
CLB,0,2022-06-17
CLB,1,2022-10-19
CLB,2,2022-10-25
CLB,3,2022-11-11
CLB,2,2022-12-07
CLB,3,2023-01-17
CLB,4,2023-01-31
CLB,3,2023-07-05
CLB,2,2023-09-05
CLB,1,2023-11-08
CLB,0,2023-11-29
CLB,1,2024-04-11
