tick,dw_score,dw_date
CTBI,2,11/3/23
CTBI,1,1/26/23
CTBI,2,1/19/23
CTBI,3,10/21/22
CTBI,2,9/23/22
CTBI,1,6/18/21
CTBI,2,3/4/21
CTBI,1,11/24/20
CTBI,0,9/23/20
CTBI,1,9/18/20
CTBI,2,8/11/20
CTBI,1,7/9/20
CTBI,2,6/9/20
CTBI,1,3/17/20
CTBI,0,2/27/20
CTBI,1,11/4/19
CTBI,0,10/12/18
CTBI,1,3/12/18
CTBI,0,2/5/18
CTBI,1,1/31/18
CTBI,2,5/30/17
CTBI,3,8/24/16
CTBI,2,2/8/16
CTBI,1,1/13/16
CTBI,2,8/24/15
CTBI,1,5/13/14
CTBI,2,4/11/13
CTBI,3,11/15/12
CTBI,4,6/1/12
CTBI,3,1/23/12
CTBI,2,9/2/11
CTBI,3,8/9/11
CTBI,2,8/8/11
CTBI,1,2/3/11
CTBI,2,12/9/10
CTBI,1,1/27/10
CTBI,0,1/6/10
CTBI,1,10/21/09
CTBI,2,9/15/09
CTBI,3,8/5/09
CTBI,4,7/8/09
CTBI,3,4/29/09
CTBI,2,4/8/09
CTBI,3,3/18/09
CTBI,4,2/19/09
CTBI,5,12/30/08
CTBI,4,11/12/08
CTBI,3,10/31/08
CTBI,2,10/14/08
CTBI,3,10/9/08
CTBI,4,8/11/08
CTBI,3,7/25/08
CTBI,2,7/14/08
CTBI,3,5/21/08
CTBI,2,3/20/08
CTBI,1,1/16/08
CTBI,0,7/24/07
CTBI,1,7/23/07
CTBI,2,5/1/07
CTBI,3,4/23/07
CTBI,4,11/14/06
CTBI,3,1/31/06
CTBI,2,3/29/05
CTBI,3,3/9/05
CTBI,4,4/2/04
CTBI,3,3/5/04
CTBI,4,6/18/03
CTBI,5,11/25/02
CTBI,4,7/24/02
CTBI,5,5/7/02
CTBI,4,1/4/02
CTBI,5,9/10/01
CTBI,4,5/25/01
CTBI,3,4/17/01
CTBI,2,3/14/01
CTBI,1,3/5/01
CTBI,0,7/17/00
CTBI,1,7/14/00
CTBI,2,6/30/00
CTBI,1,6/21/00
CTBI,0,6/16/00
