tick,dw_score,dw_date
GLW,0,11/2/23
GLW,1,9/27/23
GLW,2,1/6/23
GLW,1,1/5/23
GLW,0,5/20/22
GLW,1,9/29/21
GLW,2,6/17/21
GLW,3,6/11/20
GLW,2,6/10/20
GLW,1,6/3/20
GLW,0,2/25/20
GLW,1,1/28/20
GLW,2,8/15/19
GLW,3,8/5/19
GLW,4,8/1/19
GLW,5,7/25/18
GLW,3,4/24/18
GLW,4,4/2/18
GLW,5,4/27/17
GLW,4,9/27/16
GLW,3,8/2/16
GLW,2,3/30/16
GLW,1,8/24/15
GLW,2,7/2/15
GLW,3,6/29/15
GLW,4,4/3/14
GLW,3,1/17/14
GLW,1,8/27/13
GLW,2,5/6/13
GLW,1,5/3/13
GLW,0,6/23/11
GLW,1,12/13/10
GLW,0,9/9/10
GLW,1,8/27/10
GLW,2,8/24/10
GLW,3,1/11/10
GLW,2,12/2/09
GLW,1,5/11/09
GLW,2,5/1/09
GLW,3,4/3/09
GLW,2,2/2/09
GLW,1,1/6/09
GLW,0,11/18/08
GLW,1,10/8/08
GLW,2,9/4/08
GLW,3,7/22/08
GLW,4,7/9/08
GLW,5,4/8/08
GLW,4,3/11/08
GLW,3,10/9/07
GLW,2,4/25/07
GLW,1,12/15/06
GLW,2,12/12/06
GLW,3,11/10/06
GLW,4,10/27/06
GLW,5,9/20/06
GLW,3,6/8/06
GLW,4,6/7/06
GLW,5,7/27/05
GLW,4,4/28/05
GLW,3,4/27/05
GLW,2,4/20/05
GLW,1,8/26/04
GLW,3,5/21/04
GLW,2,5/13/04
GLW,1,4/22/04
GLW,2,3/19/04
GLW,3,1/16/04
GLW,2,12/9/03
GLW,4,5/30/03
GLW,3,4/29/03
GLW,4,2/7/03
GLW,3,1/9/03
GLW,2,1/7/03
GLW,1,12/20/02
GLW,2,12/9/02
GLW,3,12/6/02
GLW,4,12/2/02
GLW,3,11/26/02
GLW,4,11/6/02
GLW,3,11/5/02
GLW,2,10/15/02
GLW,1,10/10/02
GLW,0,10/3/02
GLW,1,9/26/02
GLW,2,8/26/02
GLW,0,7/25/02
GLW,1,7/11/02
GLW,0,5/30/02
GLW,1,4/4/02
GLW,2,3/11/02
GLW,1,2/21/02
GLW,2,2/11/02
GLW,0,2/5/02
GLW,1,1/25/02
GLW,2,12/11/01
GLW,1,11/16/01
GLW,0,8/30/01
GLW,2,8/6/01
GLW,1,6/29/01
GLW,0,4/26/01
GLW,1,4/20/01
GLW,0,1/25/01
GLW,2,1/23/01
GLW,1,1/12/01
GLW,0,1/2/01
GLW,1,12/27/00
GLW,2,12/20/00
GLW,3,12/8/00
GLW,1,10/25/00
GLW,4,10/20/00
GLW,3,10/10/00
GLW,5,4/27/00
GLW,3,4/20/00
GLW,4,3/15/00
GLW,5,12/8/99
GLW,4,9/30/99
GLW,3,6/14/99
GLW,1,5/11/99
GLW,2,5/3/99
GLW,3,2/23/99
GLW,2,10/16/98
GLW,1,9/28/98
GLW,0,7/27/98
GLW,1,9/9/97
GLW,3,7/17/97
GLW,2,5/14/96
GLW,1,3/26/96
GLW,0,5/18/94
GLW,1,1/10/94
GLW,0,10/20/93
GLW,1,10/7/93
GLW,2,10/1/93
GLW,0,1/4/93
