tick,dw_score,dw_date
SFBS,3,4/10/24
SFBS,4,12/4/23
SFBS,3,10/17/23
SFBS,4,7/21/23
SFBS,1,5/31/23
SFBS,2,11/11/22
SFBS,3,11/3/22
SFBS,4,10/18/22
SFBS,5,10/14/22
SFBS,4,9/29/22
SFBS,5,7/29/22
SFBS,4,4/28/22
SFBS,5,3/22/21
SFBS,4,3/10/21
SFBS,3,3/3/21
SFBS,2,1/8/21
SFBS,3,7/21/20
SFBS,2,7/9/20
SFBS,3,4/29/20
SFBS,2,4/15/20
SFBS,3,3/18/20
SFBS,2,3/9/20
SFBS,1,3/6/20
SFBS,2,2/11/20
SFBS,1,12/16/19
SFBS,0,8/9/19
SFBS,1,2/5/19
SFBS,2,12/13/18
SFBS,3,10/2/18
SFBS,4,11/29/17
SFBS,3,4/10/17
SFBS,4,11/9/16
SFBS,3,4/13/16
SFBS,2,2/4/16
SFBS,3,9/10/15
SFBS,2,8/24/15
SFBS,3,6/16/15
SFBS,2,1/7/15
SFBS,1,5/15/14
