tick,dw_score,dw_date
BANR,1,2/9/24
BANR,2,11/14/23
BANR,1,6/7/23
BANR,2,5/4/23
BANR,3,1/19/23
BANR,4,1/9/23
BANR,5,10/31/22
BANR,4,10/6/22
BANR,3,8/30/22
BANR,2,5/25/22
BANR,1,2/24/22
BANR,2,1/13/22
BANR,1,9/16/21
BANR,2,8/27/21
BANR,1,6/18/21
BANR,2,11/9/20
BANR,1,10/23/20
BANR,0,9/9/20
BANR,2,6/5/20
BANR,1,3/13/20
BANR,2,1/24/20
BANR,3,7/31/19
BANR,2,4/25/19
BANR,3,3/22/19
BANR,4,3/20/19
BANR,5,2/11/19
BANR,4,10/25/18
BANR,3,10/22/18
BANR,4,8/14/18
BANR,3,4/24/18
BANR,2,2/6/18
BANR,3,1/25/18
BANR,4,12/20/16
BANR,3,9/6/16
BANR,4,2/5/16
BANR,5,9/25/15
BANR,4,2/19/14
BANR,5,1/27/12
BANR,4,1/19/12
BANR,3,10/21/11
BANR,2,8/12/11
BANR,3,4/29/11
BANR,2,12/27/10
BANR,1,12/22/10
BANR,0,10/7/10
BANR,1,7/28/10
BANR,0,6/24/10
BANR,1,6/22/10
BANR,2,6/7/10
BANR,3,4/26/10
BANR,5,4/5/10
BANR,4,3/19/10
BANR,3,3/5/10
BANR,2,1/8/10
BANR,1,12/23/09
BANR,0,12/8/09
BANR,1,12/3/09
BANR,2,12/2/09
BANR,3,10/22/09
BANR,2,10/21/09
BANR,0,8/20/09
BANR,2,7/31/09
BANR,0,7/6/09
BANR,1,6/26/09
BANR,3,6/4/09
BANR,4,5/8/09
BANR,3,4/30/09
BANR,4,4/21/09
BANR,3,4/17/09
BANR,2,4/16/09
BANR,1,4/15/09
BANR,0,4/8/09
BANR,1,4/3/09
BANR,0,3/31/09
BANR,2,3/24/09
BANR,1,3/12/09
BANR,0,2/27/09
BANR,1,2/26/09
BANR,2,2/24/09
BANR,1,2/11/09
BANR,0,1/23/09
BANR,1,1/14/09
BANR,2,1/12/09
BANR,3,12/1/08
BANR,4,10/31/08
BANR,3,10/16/08
BANR,2,9/29/08
BANR,3,9/23/08
BANR,4,9/19/08
BANR,5,9/18/08
BANR,3,9/16/08
BANR,2,9/3/08
BANR,1,8/11/08
BANR,0,7/30/08
BANR,2,7/16/08
BANR,1,7/15/08
BANR,0,4/4/08
BANR,1,3/18/08
BANR,0,1/23/08
BANR,1,1/9/08
BANR,2,10/16/07
BANR,1,7/24/07
BANR,2,4/25/07
BANR,3,4/12/07
BANR,4,3/13/07
BANR,5,6/12/06
BANR,4,4/26/06
BANR,3,4/18/06
BANR,2,3/29/06
BANR,1,10/24/05
BANR,0,8/4/05
BANR,1,6/15/05
BANR,0,4/26/05
BANR,1,3/30/05
BANR,2,3/17/05
BANR,3,8/13/04
BANR,2,7/30/04
BANR,3,6/23/04
BANR,2,6/22/04
BANR,3,5/21/04
BANR,2,4/21/04
BANR,3,3/25/04
BANR,2,3/15/04
BANR,3,6/3/03
BANR,2,6/2/03
BANR,1,5/7/03
BANR,0,3/3/03
BANR,1,2/28/03
BANR,2,12/20/02
BANR,3,11/29/02
BANR,2,10/21/02
BANR,3,10/11/02
BANR,4,10/2/02
BANR,3,8/2/02
BANR,2,7/9/02
BANR,4,7/5/02
BANR,5,6/25/02
BANR,4,2/1/02
BANR,3,1/31/02
BANR,2,1/30/02
BANR,1,11/19/01
BANR,2,11/5/01
BANR,3,10/24/01
BANR,4,10/11/01
BANR,3,10/10/01
BANR,2,9/21/01
BANR,4,9/17/01
BANR,5,4/3/01
BANR,4,3/22/01
BANR,3,3/12/01
BANR,2,1/2/01
BANR,1,12/11/00
BANR,0,11/7/00
BANR,2,10/27/00
BANR,1,10/19/00
BANR,2,10/12/00
BANR,1,8/2/00
BANR,0,7/27/00
BANR,1,7/10/00
BANR,0,6/15/00
BANR,1,6/5/00
BANR,0,4/26/00
BANR,1,4/13/00
BANR,2,4/12/00
BANR,3,3/30/00
BANR,2,3/15/00
BANR,1,2/10/00
BANR,0,6/10/99
BANR,1,4/14/99
BANR,0,2/16/99
BANR,1,12/18/98
BANR,0,12/7/98
BANR,1,11/30/98
BANR,3,10/23/98
BANR,2,10/8/98
BANR,3,9/30/98
BANR,2,9/28/98
BANR,1,8/11/98
BANR,0,7/23/98
BANR,1,6/24/98
BANR,0,5/1/98
