tick,dw_score,dw_date
AXP,0,1992-01-02
AXP,1,1992-01-03
AXP,2,1993-03-22
AXP,1,1994-01-03
AXP,2,1994-09-14
AXP,3,1995-09-11
AXP,4,1997-05-20
AXP,3,1998-02-09
AXP,2,1998-09-04
AXP,3,1998-11-18
AXP,4,1999-03-05
AXP,5,1999-08-20
AXP,3,2000-02-24
AXP,2,2000-03-08
AXP,3,2000-04-25
AXP,4,2000-05-08
AXP,5,2000-06-26
AXP,4,2000-10-11
AXP,5,2000-10-31
AXP,4,2000-11-20
AXP,3,2000-12-20
AXP,2,2001-01-05
AXP,1,2001-01-09
AXP,0,2001-01-22
AXP,1,2001-05-22
AXP,0,2001-06-15
AXP,1,2001-11-01
AXP,2,2002-01-15
AXP,3,2002-03-04
AXP,2,2002-07-11
AXP,3,2002-11-04
AXP,2,2003-02-13
AXP,3,2003-05-06
AXP,2,2003-12-12
AXP,3,2007-02-23
AXP,4,2007-03-14
AXP,3,2007-10-22
AXP,2,2007-12-20
AXP,1,2008-02-28
AXP,2,2008-05-01
AXP,1,2008-06-11
AXP,2,2008-07-15
AXP,1,2008-09-24
AXP,0,2008-10-16
AXP,1,2008-10-27
AXP,0,2008-12-18
AXP,1,2009-04-08
AXP,2,2009-04-09
AXP,3,2009-04-15
AXP,2,2009-06-30
AXP,3,2009-07-16
AXP,4,2009-11-10
AXP,3,2011-02-03
AXP,4,2011-07-11
AXP,3,2011-09-30
AXP,4,2011-10-27
AXP,3,2012-11-26
AXP,2,2014-10-15
AXP,3,2014-11-05
AXP,2,2015-01-26
AXP,1,2015-01-27
AXP,2,2015-08-07
AXP,1,2015-08-24
AXP,0,2016-01-22
AXP,1,2016-11-14
AXP,2,2017-08-14
AXP,3,2017-10-26
AXP,2,2020-03-06
AXP,1,2020-03-18
AXP,0,2020-05-13
AXP,1,2020-05-26
AXP,0,2020-10-28
AXP,1,2020-11-09
AXP,2,2021-03-03
AXP,1,2021-11-23
AXP,2,2022-01-25
AXP,3,2022-01-26
AXP,4,2022-02-15
AXP,5,2022-02-17
AXP,4,2022-03-07
AXP,5,2022-04-20
AXP,4,2022-05-02
AXP,3,2022-06-29
AXP,4,2022-07-22
AXP,3,2022-09-22
AXP,4,2022-11-10
AXP,3,2023-04-20
AXP,4,2023-06-01
AXP,3,2023-09-21
AXP,4,2023-11-30
AXP,5,2024-01-26
