tick,dw_score,dw_date
TPX,0,2003-12-18
TPX,1,2003-12-19
TPX,0,2004-04-16
TPX,1,2004-09-21
TPX,2,2004-09-22
TPX,3,2004-11-11
TPX,1,2005-07-22
TPX,0,2005-09-20
TPX,1,2005-12-15
TPX,2,2006-03-20
TPX,3,2006-11-15
TPX,4,2007-07-20
TPX,5,2007-09-11
TPX,3,2007-11-26
TPX,2,2008-03-17
TPX,1,2008-04-16
TPX,0,2008-06-19
TPX,2,2008-07-18
TPX,0,2008-09-17
TPX,4,2008-09-18
TPX,3,2008-10-02
TPX,2,2008-10-03
TPX,1,2008-10-29
TPX,2,2008-11-13
TPX,3,2008-12-03
TPX,2,2008-12-15
TPX,1,2008-12-19
TPX,3,2009-01-23
TPX,2,2009-03-03
TPX,1,2009-03-09
TPX,3,2009-03-12
TPX,4,2009-03-26
TPX,2,2009-05-19
TPX,3,2009-06-19
TPX,4,2009-06-29
TPX,3,2009-08-06
TPX,2,2009-08-24
TPX,3,2009-09-16
TPX,4,2009-10-05
TPX,5,2009-11-30
TPX,4,2010-08-24
TPX,3,2010-09-16
TPX,4,2010-11-11
TPX,5,2010-11-22
TPX,3,2011-11-25
TPX,5,2012-02-13
TPX,3,2012-04-20
TPX,2,2012-05-04
TPX,1,2012-05-07
TPX,0,2012-06-06
TPX,1,2012-07-24
TPX,2,2012-07-25
TPX,1,2012-09-25
TPX,0,2012-09-26
TPX,1,2012-10-08
TPX,0,2012-10-24
TPX,1,2013-01-02
TPX,2,2013-01-04
TPX,3,2013-01-24
TPX,4,2013-03-05
TPX,3,2013-05-29
TPX,2,2013-07-26
TPX,3,2013-11-26
TPX,4,2013-12-16
TPX,5,2013-12-26
TPX,3,2015-02-06
TPX,4,2015-06-05
TPX,5,2015-07-01
TPX,4,2016-01-13
TPX,2,2016-01-19
TPX,5,2016-07-28
TPX,3,2016-09-28
TPX,2,2016-09-29
TPX,1,2016-10-03
TPX,2,2016-12-16
TPX,0,2017-01-30
TPX,1,2017-06-26
TPX,2,2017-07-05
TPX,1,2017-11-06
TPX,0,2018-02-16
TPX,2,2018-08-08
TPX,3,2019-02-14
TPX,4,2019-06-19
TPX,5,2019-07-25
TPX,3,2020-03-11
TPX,2,2020-03-12
TPX,1,2020-03-17
TPX,0,2020-03-18
TPX,2,2020-03-19
TPX,0,2020-04-01
TPX,1,2020-04-27
TPX,2,2020-04-29
TPX,3,2020-05-26
TPX,4,2020-06-02
TPX,5,2020-06-04
TPX,4,2022-01-14
TPX,3,2022-01-27
TPX,2,2022-03-30
TPX,3,2022-08-01
TPX,4,2022-09-14
TPX,5,2022-11-09
TPX,4,2023-11-02
TPX,5,2023-12-13
