tick,dw_score,dw_date
LSTR,0,1993-03-05
LSTR,1,1993-07-08
LSTR,0,1994-11-07
LSTR,1,1995-01-30
LSTR,0,1995-03-16
LSTR,1,1995-07-10
LSTR,0,1995-09-14
LSTR,1,1995-11-03
LSTR,0,1995-12-04
LSTR,1,1996-04-18
LSTR,0,1996-10-17
LSTR,1,1996-12-19
LSTR,2,1997-04-18
LSTR,1,1997-06-25
LSTR,0,1997-07-17
LSTR,1,1997-12-09
LSTR,2,1998-03-11
LSTR,3,1998-06-01
LSTR,4,1998-07-24
LSTR,3,1998-10-09
LSTR,4,1998-10-28
LSTR,5,1998-11-09
LSTR,4,1999-02-04
LSTR,3,1999-02-09
LSTR,4,1999-04-13
LSTR,3,1999-05-26
LSTR,4,1999-06-10
LSTR,2,1999-06-30
LSTR,4,1999-10-19
LSTR,5,1999-12-08
LSTR,4,2000-03-22
LSTR,5,2000-04-12
LSTR,4,2000-05-17
LSTR,3,2000-05-25
LSTR,4,2000-06-30
LSTR,3,2000-08-04
LSTR,2,2000-08-28
LSTR,1,2000-09-25
LSTR,3,2000-10-17
LSTR,4,2001-01-09
LSTR,5,2001-03-07
LSTR,3,2001-05-21
LSTR,4,2001-06-15
LSTR,5,2001-07-12
LSTR,3,2002-10-18
LSTR,4,2003-02-20
LSTR,5,2003-03-24
LSTR,3,2003-05-16
LSTR,4,2004-03-11
LSTR,5,2004-04-14
LSTR,3,2005-06-14
LSTR,4,2005-08-31
LSTR,5,2005-09-01
LSTR,4,2006-12-04
LSTR,3,2006-12-08
LSTR,2,2006-12-12
LSTR,3,2007-02-20
LSTR,2,2007-08-03
LSTR,3,2007-12-03
LSTR,5,2008-01-23
LSTR,4,2008-06-24
LSTR,3,2008-07-24
LSTR,4,2008-08-11
LSTR,3,2008-09-22
LSTR,2,2008-09-26
LSTR,3,2008-11-20
LSTR,4,2008-12-23
LSTR,5,2008-12-30
LSTR,4,2009-01-26
LSTR,5,2009-04-02
LSTR,4,2009-05-14
LSTR,3,2009-06-12
LSTR,2,2009-06-22
LSTR,3,2009-08-12
LSTR,2,2009-08-20
LSTR,1,2009-08-26
LSTR,0,2010-07-01
LSTR,1,2010-12-10
LSTR,2,2011-07-25
LSTR,1,2011-08-05
LSTR,2,2011-12-05
LSTR,3,2011-12-16
LSTR,2,2012-08-31
LSTR,1,2012-09-14
LSTR,2,2012-11-06
LSTR,1,2013-04-22
LSTR,0,2013-05-06
LSTR,1,2013-08-22
LSTR,2,2014-10-16
LSTR,3,2014-11-28
LSTR,2,2015-01-06
LSTR,1,2015-03-30
LSTR,2,2016-02-01
LSTR,1,2016-09-13
LSTR,2,2016-10-20
LSTR,3,2016-11-02
LSTR,4,2016-11-09
LSTR,3,2017-05-12
LSTR,4,2017-07-10
LSTR,3,2017-07-27
LSTR,4,2017-08-29
LSTR,5,2017-09-27
LSTR,3,2018-12-13
LSTR,4,2019-02-19
LSTR,3,2019-05-28
LSTR,4,2019-07-16
LSTR,3,2020-01-30
LSTR,4,2020-03-16
LSTR,5,2020-03-17
LSTR,4,2020-03-23
LSTR,5,2020-03-25
LSTR,4,2020-04-23
LSTR,5,2020-04-27
LSTR,4,2020-06-05
LSTR,3,2021-06-18
LSTR,4,2021-08-27
LSTR,3,2021-10-01
LSTR,4,2021-10-20
LSTR,3,2021-12-20
LSTR,4,2022-01-05
LSTR,3,2022-01-10
LSTR,4,2022-03-16
LSTR,3,2022-03-24
LSTR,2,2022-04-01
LSTR,3,2022-05-04
LSTR,2,2022-05-18
LSTR,3,2022-07-19
LSTR,4,2022-07-20
LSTR,3,2022-08-29
LSTR,4,2022-10-04
LSTR,3,2023-03-07
LSTR,4,2023-03-31
LSTR,3,2023-04-26
LSTR,4,2023-06-02
LSTR,5,2023-06-27
LSTR,4,2023-09-21
LSTR,5,2023-12-15
LSTR,4,2024-02-29
LSTR,3,2024-03-01
LSTR,2,2024-04-16
