tick,dw_score,dw_date
SPGI,0,1992-10-15
SPGI,1,1992-10-16
SPGI,2,1997-03-31
SPGI,3,1997-06-20
SPGI,2,1998-03-23
SPGI,1,1999-05-19
SPGI,2,1999-10-21
SPGI,1,2000-03-13
SPGI,2,2000-04-24
SPGI,3,2000-04-26
SPGI,2,2000-12-04
SPGI,3,2001-09-21
SPGI,2,2001-10-02
SPGI,1,2001-10-11
SPGI,2,2002-01-11
SPGI,3,2002-01-29
SPGI,4,2002-06-20
SPGI,3,2002-07-15
SPGI,4,2002-07-23
SPGI,5,2002-10-28
SPGI,4,2002-11-15
SPGI,3,2002-11-25
SPGI,2,2003-01-27
SPGI,3,2003-06-02
SPGI,4,2004-04-28
SPGI,5,2005-10-26
SPGI,4,2007-07-24
SPGI,3,2007-08-07
SPGI,2,2007-08-16
SPGI,1,2007-11-01
SPGI,2,2008-08-01
SPGI,3,2008-08-05
SPGI,4,2008-09-09
SPGI,3,2008-09-17
SPGI,2,2008-09-26
SPGI,1,2008-09-29
SPGI,2,2008-10-29
SPGI,3,2009-04-16
SPGI,4,2009-05-06
SPGI,3,2009-07-30
SPGI,2,2009-08-07
SPGI,1,2009-09-25
SPGI,2,2009-10-28
SPGI,3,2009-10-29
SPGI,1,2010-04-22
SPGI,2,2010-10-20
SPGI,3,2010-11-05
SPGI,4,2011-08-02
SPGI,5,2011-09-15
SPGI,4,2011-11-01
SPGI,5,2011-12-23
SPGI,4,2013-02-04
SPGI,2,2013-02-05
SPGI,3,2013-07-11
SPGI,4,2013-07-24
SPGI,5,2013-10-24
SPGI,4,2015-09-28
SPGI,5,2015-11-03
SPGI,4,2016-01-07
SPGI,5,2016-03-01
SPGI,4,2016-12-22
SPGI,5,2017-05-16
SPGI,4,2020-03-18
SPGI,5,2020-04-07
SPGI,3,2020-11-10
SPGI,2,2020-12-09
SPGI,3,2021-02-02
SPGI,4,2021-05-04
SPGI,5,2021-08-04
SPGI,4,2022-02-15
SPGI,3,2022-02-24
SPGI,4,2022-03-16
SPGI,3,2022-04-22
SPGI,2,2022-05-05
SPGI,3,2022-07-20
SPGI,4,2022-07-29
SPGI,3,2022-09-01
SPGI,4,2022-11-23
SPGI,3,2023-03-02
SPGI,4,2023-04-27
SPGI,3,2023-09-22
SPGI,4,2023-11-13
SPGI,5,2024-01-24
