tick,dw_score,dw_date
FLIC,0,10/24/23
FLIC,1,6/7/23
FLIC,0,3/9/23
FLIC,1,8/12/22
FLIC,0,4/29/22
FLIC,1,11/10/20
FLIC,0,11/3/20
FLIC,1,7/8/20
FLIC,2,6/11/20
FLIC,3,6/5/20
FLIC,2,4/14/20
FLIC,3,3/31/20
FLIC,2,3/30/20
FLIC,1,6/20/19
FLIC,2,7/31/18
FLIC,3,5/1/18
FLIC,4,1/26/18
FLIC,5,11/9/16
FLIC,4,4/20/16
FLIC,3,2/24/16
FLIC,4,11/18/15
FLIC,3,11/9/15
FLIC,2,9/28/15
FLIC,1,8/21/15
FLIC,2,12/16/14
FLIC,1,7/21/14
FLIC,2,4/25/14
FLIC,3,9/24/13
FLIC,2,8/27/13
FLIC,1,3/1/12
FLIC,2,2/14/11
FLIC,3,6/25/10
FLIC,1,11/4/09
FLIC,2,9/16/09
FLIC,3,8/19/09
FLIC,2,8/10/09
FLIC,3,5/15/09
FLIC,2,3/23/09
FLIC,4,3/12/09
FLIC,5,2/17/09
FLIC,4,2/9/09
FLIC,5,1/15/09
FLIC,4,11/26/08
FLIC,5,11/17/08
FLIC,4,11/11/08
FLIC,3,11/4/08
FLIC,4,9/29/08
FLIC,3,7/17/08
FLIC,4,6/6/08
FLIC,3,1/17/08
FLIC,2,12/18/07
FLIC,1,4/12/05
FLIC,2,6/15/04
FLIC,3,7/28/03
FLIC,4,7/25/03
FLIC,5,7/11/03
FLIC,4,7/10/03
FLIC,3,11/21/02
FLIC,4,10/15/02
FLIC,5,10/3/02
FLIC,4,8/27/02
FLIC,5,7/1/02
FLIC,4,6/25/02
FLIC,3,6/21/02
FLIC,2,5/6/02
FLIC,1,1/4/02
FLIC,2,12/5/01
FLIC,3,10/8/01
FLIC,2,9/17/01
FLIC,1,7/17/00
FLIC,0,7/14/00
