tick,dw_score,dw_date
AX,0,2005-03-15
AX,1,2005-03-16
AX,2,2007-07-26
AX,3,2008-01-18
AX,2,2008-02-26
AX,1,2008-03-10
AX,2,2008-05-09
AX,3,2008-06-02
AX,4,2008-06-04
AX,5,2008-06-11
AX,4,2008-07-17
AX,3,2008-08-21
AX,4,2008-09-29
AX,2,2008-10-14
AX,4,2008-11-06
AX,2,2008-11-24
AX,4,2008-12-01
AX,3,2008-12-04
AX,4,2008-12-11
AX,5,2009-01-13
AX,4,2009-03-10
AX,5,2009-03-30
AX,4,2009-04-13
AX,3,2009-07-23
AX,5,2009-09-01
AX,4,2009-11-30
AX,3,2009-12-01
AX,5,2010-01-27
AX,4,2010-08-16
AX,3,2010-08-20
AX,4,2010-11-24
AX,5,2011-11-10
AX,4,2012-02-08
AX,5,2012-05-14
AX,4,2014-03-21
AX,3,2014-03-24
AX,4,2014-12-15
AX,5,2015-02-09
AX,3,2015-10-14
AX,4,2015-11-06
AX,3,2015-11-18
AX,2,2015-11-20
AX,1,2016-01-29
AX,3,2016-02-22
AX,4,2016-03-14
AX,2,2016-04-15
AX,1,2016-06-24
AX,0,2016-08-02
AX,1,2016-08-19
AX,2,2016-08-22
AX,3,2016-08-23
AX,2,2016-10-28
AX,3,2016-12-07
AX,4,2016-12-23
AX,5,2017-02-28
AX,3,2017-04-04
AX,4,2017-07-31
AX,5,2018-01-23
AX,4,2018-08-08
AX,2,2018-10-25
AX,1,2020-03-03
AX,2,2020-04-27
AX,4,2020-04-30
AX,3,2021-09-14
AX,4,2021-11-03
AX,5,2021-11-22
AX,4,2022-02-02
AX,3,2022-03-17
AX,2,2022-03-28
AX,1,2022-04-05
AX,2,2022-08-10
AX,3,2022-08-16
AX,2,2022-10-21
AX,3,2022-11-11
AX,4,2023-01-27
AX,2,2023-03-13
AX,3,2023-06-07
AX,2,2023-06-22
AX,3,2023-07-18
AX,4,2023-07-19
AX,3,2023-09-19
AX,1,2023-11-13
AX,2,2023-12-07
AX,5,2023-12-08
