tick,dw_score,dw_date
EFX,5,2/15/24
EFX,4,12/14/23
EFX,3,12/11/23
EFX,2,11/20/23
EFX,1,10/18/23
EFX,2,8/2/23
EFX,3,7/26/23
EFX,4,1/11/23
EFX,3,11/15/22
EFX,2,11/11/22
EFX,1,10/20/22
EFX,2,9/16/22
EFX,3,7/28/22
EFX,2,2/23/22
EFX,3,1/19/22
EFX,4,1/18/22
EFX,5,11/19/21
EFX,4,8/31/21
EFX,3,4/23/21
EFX,2,4/22/21
EFX,1,2/22/21
EFX,2,11/12/20
EFX,1,10/23/20
EFX,3,6/2/20
EFX,2,4/27/20
EFX,1,4/3/20
EFX,2,4/2/20
EFX,3,3/16/20
EFX,4,7/3/19
EFX,3,6/5/19
EFX,2,4/3/19
EFX,1,11/8/18
EFX,2,10/25/18
EFX,4,8/17/18
EFX,3,12/1/16
EFX,4,11/30/16
EFX,5,2/12/15
EFX,4,1/12/15
EFX,3,9/26/13
EFX,4,5/17/12
EFX,3,3/12/12
EFX,2,11/23/11
EFX,1,2/17/11
EFX,2,7/23/09
EFX,3,5/28/09
EFX,4,4/23/09
EFX,3,10/7/08
EFX,2,1/22/08
EFX,3,8/8/06
EFX,4,4/21/05
EFX,3,2/3/05
EFX,2,4/28/03
EFX,1,12/18/02
EFX,2,7/24/02
EFX,3,12/5/01
EFX,4,6/22/01
EFX,3,6/13/01
EFX,2,4/26/01
EFX,1,3/22/01
EFX,2,12/22/00
EFX,3,12/18/00
EFX,4,10/19/00
EFX,3,10/3/00
EFX,2,9/7/00
EFX,3,4/6/00
EFX,2,3/16/00
EFX,0,8/4/99
EFX,1,12/29/98
EFX,2,12/23/98
EFX,4,12/15/98
EFX,3,11/5/98
EFX,2,10/20/98
EFX,4,9/10/98
EFX,5,8/11/98
EFX,4,7/28/98
EFX,2,8/8/97
EFX,3,2/19/97
EFX,4,11/11/96
EFX,3,5/24/94
EFX,2,4/26/94
EFX,1,3/23/94
EFX,0,10/1/93
