tick,dw_score,dw_date
DGX,1,2/2/24
DGX,2,2/1/24
DGX,3,10/20/23
DGX,2,5/18/23
DGX,3,2/28/23
DGX,4,2/2/23
DGX,5,12/28/22
DGX,4,11/3/22
DGX,3,10/26/22
DGX,2,10/25/22
DGX,1,5/9/22
DGX,0,2/15/22
DGX,1,2/14/22
DGX,2,2/1/22
DGX,3,12/14/21
DGX,2,8/17/21
DGX,1,2/22/21
DGX,2,9/2/20
DGX,4,4/27/20
DGX,2,4/23/20
DGX,1,4/22/20
DGX,0,4/3/20
DGX,1,3/31/20
DGX,2,3/12/20
DGX,3,8/23/19
DGX,2,8/21/19
DGX,1,4/23/19
DGX,0,11/29/18
DGX,1,9/27/17
DGX,3,11/29/16
DGX,2,3/11/16
DGX,1,8/24/15
DGX,2,1/12/15
DGX,1,11/25/14
DGX,0,10/15/14
DGX,1,4/2/14
DGX,0,12/11/13
DGX,1,7/9/13
DGX,2,5/20/13
DGX,1,11/15/12
DGX,2,7/12/12
DGX,1,5/14/12
DGX,2,10/25/11
DGX,1,8/1/11
DGX,2,12/15/10
DGX,1,7/22/10
DGX,2,5/6/10
DGX,3,10/19/09
DGX,2,9/18/09
DGX,3,7/28/09
DGX,4,5/1/09
DGX,5,4/21/09
DGX,4,3/6/09
DGX,5,12/23/08
DGX,4,10/24/08
DGX,3,10/8/08
DGX,4,9/22/08
DGX,3,7/18/08
DGX,2,11/6/07
DGX,3,8/9/07
DGX,2,7/24/07
DGX,1,5/24/07
DGX,2,10/3/06
DGX,4,7/6/06
DGX,3,6/27/06
DGX,2,1/23/06
DGX,3,1/28/04
DGX,2,1/27/04
DGX,1,7/23/03
DGX,2,6/2/03
DGX,1,2/14/03
DGX,2,11/25/02
DGX,3,11/21/02
DGX,4,10/11/02
DGX,3,10/3/02
DGX,2,7/22/02
DGX,3,7/18/02
DGX,4,7/2/02
DGX,5,3/27/02
DGX,4,2/14/02
DGX,3,12/5/01
DGX,4,10/29/01
DGX,3,8/7/01
DGX,4,6/28/01
DGX,3,4/24/01
DGX,1,1/11/01
DGX,3,12/4/00
DGX,2,11/8/00
DGX,1,10/27/00
DGX,2,10/23/00
DGX,5,10/16/00
DGX,4,10/5/00
DGX,3,9/18/00
DGX,5,6/1/99
DGX,4,5/26/99
DGX,3,4/14/99
DGX,2,2/9/99
DGX,0,10/7/98
DGX,2,9/16/98
DGX,3,5/5/98
DGX,1,7/24/97
DGX,2,5/2/97
DGX,1,1/16/97
DGX,0,1/15/97
