tick,dw_score,dw_date
MSEX,0,1/17/24
MSEX,1,9/5/23
MSEX,2,6/7/23
MSEX,1,5/2/23
MSEX,2,2/27/23
MSEX,3,1/26/23
MSEX,2,12/22/22
MSEX,3,10/28/22
MSEX,2,9/20/22
MSEX,3,7/6/22
MSEX,2,4/28/22
MSEX,3,4/18/22
MSEX,4,4/14/22
MSEX,5,7/13/21
MSEX,4,4/15/21
MSEX,3,2/22/21
MSEX,4,10/12/20
MSEX,3,9/8/20
MSEX,4,8/7/20
MSEX,3,6/24/20
MSEX,4,5/18/20
MSEX,3,5/14/20
MSEX,4,4/29/20
MSEX,3,4/27/20
MSEX,4,4/21/20
MSEX,5,3/30/20
MSEX,4,2/28/20
MSEX,5,1/17/20
MSEX,4,11/8/19
MSEX,5,9/17/19
MSEX,4,8/1/19
MSEX,5,5/13/19
MSEX,4,4/2/19
MSEX,5,11/6/18
MSEX,3,5/29/18
MSEX,2,4/11/18
MSEX,1,1/5/18
MSEX,2,1/3/18
MSEX,3,10/16/17
MSEX,2,2/7/17
MSEX,3,11/22/16
MSEX,2,8/30/16
MSEX,3,8/16/16
MSEX,4,9/28/15
MSEX,3,9/22/15
MSEX,2,1/23/15
MSEX,1,5/31/13
MSEX,2,1/2/13
MSEX,1,11/15/12
MSEX,2,8/8/11
MSEX,1,12/23/10
MSEX,2,12/15/10
MSEX,1,6/9/10
MSEX,2,1/29/10
MSEX,1,11/23/09
MSEX,0,4/7/09
MSEX,1,1/22/09
MSEX,2,1/20/09
MSEX,3,11/26/08
MSEX,2,11/20/08
MSEX,3,10/31/08
MSEX,2,10/10/08
MSEX,1,9/29/08
MSEX,0,6/27/08
MSEX,1,11/15/06
MSEX,2,8/25/06
MSEX,1,8/18/06
MSEX,0,11/28/05
MSEX,1,6/14/05
MSEX,0,1/12/05
MSEX,1,11/11/04
MSEX,0,7/19/04
MSEX,1,1/15/04
MSEX,2,7/8/03
MSEX,1,6/2/03
MSEX,2,3/6/03
MSEX,1,12/10/02
MSEX,2,11/15/02
MSEX,3,7/19/02
MSEX,4,6/26/02
MSEX,3,6/7/02
MSEX,4,5/3/02
MSEX,3,11/20/01
MSEX,4,9/17/01
MSEX,3,12/15/00
MSEX,2,7/7/00
MSEX,3,2/23/00
MSEX,4,11/15/99
MSEX,3,8/31/99
MSEX,5,8/20/99
MSEX,4,8/5/99
MSEX,3,8/3/99
MSEX,2,5/3/99
MSEX,3,4/16/99
MSEX,4,3/18/99
MSEX,3,2/8/99
MSEX,5,12/14/98
MSEX,4,10/27/98
MSEX,5,10/5/98
MSEX,4,8/26/98
MSEX,3,8/11/98
MSEX,2,7/31/98
MSEX,1,4/1/98
MSEX,2,3/6/98
MSEX,3,12/22/97
MSEX,2,8/15/97
MSEX,1,1/4/94
MSEX,0,1/3/94
