tick,dw_score,dw_date
BWA,0,1993-10-01
BWA,1,1993-10-04
BWA,2,1994-01-24
BWA,1,1994-05-20
BWA,0,1994-06-29
BWA,1,1994-07-28
BWA,0,1994-09-12
BWA,1,1995-08-03
BWA,0,1996-01-29
BWA,1,1996-04-01
BWA,2,1996-04-26
BWA,3,1996-06-06
BWA,2,1996-10-07
BWA,3,1997-04-07
BWA,4,1997-06-09
BWA,2,1997-11-20
BWA,3,1998-04-09
BWA,4,1998-04-15
BWA,1,1998-06-04
BWA,2,1998-09-02
BWA,1,1998-10-01
BWA,3,1998-10-26
BWA,4,1998-12-15
BWA,2,1999-02-05
BWA,4,1999-04-19
BWA,3,1999-08-10
BWA,2,1999-10-05
BWA,1,2000-01-25
BWA,0,2000-02-01
BWA,2,2000-05-10
BWA,1,2000-06-16
BWA,0,2000-09-14
BWA,1,2000-10-30
BWA,2,2000-12-26
BWA,3,2001-01-03
BWA,4,2001-07-10
BWA,5,2001-07-11
BWA,4,2001-09-20
BWA,5,2002-02-21
BWA,4,2002-10-08
BWA,5,2003-01-27
BWA,4,2004-10-20
BWA,5,2005-01-13
BWA,4,2006-09-19
BWA,3,2006-09-21
BWA,4,2007-02-08
BWA,5,2007-08-01
BWA,4,2008-07-07
BWA,3,2008-08-21
BWA,2,2008-09-15
BWA,3,2008-11-24
BWA,2,2008-12-16
BWA,4,2009-02-12
BWA,2,2009-03-19
BWA,3,2009-03-25
BWA,2,2009-08-21
BWA,3,2010-01-14
BWA,4,2010-04-29
BWA,3,2010-05-20
BWA,4,2010-06-15
BWA,5,2011-07-28
BWA,4,2011-09-22
BWA,5,2011-10-27
BWA,4,2012-01-09
BWA,3,2012-06-04
BWA,2,2012-06-14
BWA,3,2013-05-08
BWA,4,2013-08-13
BWA,5,2014-02-19
BWA,4,2014-09-29
BWA,3,2014-11-12
BWA,2,2015-01-14
BWA,3,2015-02-12
BWA,2,2015-07-08
BWA,1,2015-07-16
BWA,0,2015-08-05
BWA,1,2016-04-26
BWA,0,2016-06-14
BWA,1,2016-10-05
BWA,2,2017-06-01
BWA,3,2017-07-07
BWA,4,2017-09-20
BWA,2,2018-06-19
BWA,1,2018-06-20
BWA,2,2019-04-12
BWA,1,2019-05-23
BWA,0,2019-08-05
BWA,1,2019-10-31
BWA,2,2019-11-01
BWA,1,2020-01-24
BWA,0,2020-02-24
BWA,1,2020-05-26
BWA,2,2020-07-23
BWA,1,2020-11-12
BWA,2,2021-03-08
BWA,1,2021-08-06
BWA,0,2021-09-20
BWA,1,2022-01-04
BWA,0,2022-02-24
BWA,1,2022-07-29
BWA,0,2022-09-29
BWA,1,2022-11-10
BWA,2,2022-11-21
BWA,3,2023-01-12
BWA,2,2023-10-19
BWA,0,2023-11-02
BWA,1,2024-05-08
