tick,dw_score,dw_date
PCAR,0,1994-01-03
PCAR,1,1994-01-20
PCAR,0,1994-06-07
PCAR,1,1996-07-22
PCAR,2,1996-10-21
PCAR,3,1996-11-19
PCAR,4,1997-06-20
PCAR,3,1997-07-14
PCAR,4,1997-10-01
PCAR,3,1997-10-28
PCAR,4,1998-02-11
PCAR,3,1998-04-16
PCAR,2,1998-04-17
PCAR,1,1998-07-09
PCAR,2,1998-09-14
PCAR,1,1998-12-02
PCAR,2,1999-04-15
PCAR,3,1999-04-26
PCAR,4,1999-05-12
PCAR,3,1999-10-05
PCAR,4,2000-11-30
PCAR,3,2001-02-13
PCAR,4,2001-09-27
PCAR,5,2001-11-06
PCAR,4,2002-05-01
PCAR,5,2002-10-10
PCAR,3,2003-11-11
PCAR,4,2004-08-02
PCAR,5,2004-08-24
PCAR,4,2006-01-31
PCAR,5,2006-08-15
PCAR,4,2007-11-16
PCAR,3,2008-10-01
PCAR,4,2008-11-14
PCAR,5,2008-12-08
PCAR,4,2008-12-26
PCAR,5,2009-01-02
PCAR,4,2009-01-26
PCAR,3,2009-03-18
PCAR,4,2009-04-02
PCAR,3,2009-05-14
PCAR,4,2010-10-05
PCAR,3,2011-02-25
PCAR,2,2011-06-10
PCAR,1,2011-07-28
PCAR,2,2012-01-24
PCAR,1,2015-09-28
PCAR,2,2016-02-04
PCAR,3,2016-04-26
PCAR,4,2016-04-27
PCAR,3,2018-02-07
PCAR,2,2018-03-22
PCAR,1,2018-05-31
PCAR,0,2018-06-19
PCAR,1,2018-09-10
PCAR,0,2018-10-23
PCAR,1,2019-02-20
PCAR,3,2019-10-22
PCAR,2,2020-03-06
PCAR,3,2020-03-12
PCAR,2,2020-05-20
PCAR,3,2020-05-26
PCAR,4,2020-07-21
PCAR,3,2021-04-01
PCAR,2,2021-04-23
PCAR,1,2021-06-18
PCAR,0,2021-08-03
PCAR,1,2021-10-29
PCAR,0,2021-11-30
PCAR,1,2022-01-04
PCAR,2,2022-01-25
PCAR,1,2022-03-01
PCAR,2,2022-06-01
PCAR,1,2022-07-11
PCAR,2,2022-07-26
PCAR,3,2022-09-28
PCAR,2,2023-05-04
PCAR,3,2023-06-05
PCAR,4,2023-06-29
PCAR,3,2023-11-01
PCAR,4,2023-11-03
PCAR,5,2024-03-15
