tick,dw_score,dw_date
TRS,0,9/13/23
TRS,1,7/31/23
TRS,2,2/1/23
TRS,1,1/13/23
TRS,0,5/4/22
TRS,1,2/24/22
TRS,2,11/10/21
TRS,1,10/21/21
TRS,0,9/8/21
TRS,1,3/29/21
TRS,2,2/19/21
TRS,1,11/9/20
TRS,0,5/11/20
TRS,2,5/6/20
TRS,3,4/22/20
TRS,4,3/17/20
TRS,2,2/27/20
TRS,3,2/25/20
TRS,4,2/7/20
TRS,5,2/15/19
TRS,4,12/20/18
TRS,5,10/30/18
TRS,4,4/4/18
TRS,3,2/14/18
TRS,5,9/13/17
TRS,3,12/8/16
TRS,2,11/10/16
TRS,1,11/9/16
TRS,0,9/16/16
TRS,1,7/13/16
TRS,0,5/13/16
TRS,1,2/16/16
TRS,2,1/7/16
TRS,3,11/4/15
TRS,2,10/29/15
TRS,1,10/8/15
TRS,0,8/4/15
TRS,1,1/23/15
TRS,2,10/31/14
TRS,1,10/29/14
TRS,0,9/22/14
TRS,2,9/18/14
TRS,3,1/30/14
TRS,4,7/24/13
TRS,5,10/31/12
TRS,4,9/21/12
TRS,3,7/30/12
TRS,2,7/25/12
TRS,3,6/21/12
TRS,4,5/2/12
TRS,5,2/27/12
TRS,3,2/1/12
TRS,2,1/25/12
TRS,1,12/19/11
TRS,3,11/15/11
TRS,2,11/14/11
TRS,0,9/22/11
TRS,1,9/20/11
TRS,2,9/12/11
TRS,3,9/9/11
TRS,4,8/19/11
TRS,5,6/28/11
TRS,4,6/24/11
TRS,3,6/2/11
TRS,4,5/31/11
TRS,5,4/20/11
TRS,3,1/24/11
TRS,4,1/20/11
TRS,5,4/20/10
TRS,4,4/14/10
TRS,3,1/28/10
TRS,5,12/22/09
TRS,2,11/2/09
TRS,3,10/21/09
TRS,4,7/24/09
TRS,3,7/21/09
TRS,2,6/26/09
TRS,4,6/1/09
TRS,3,5/27/09
TRS,2,5/19/09
TRS,4,3/11/09
TRS,2,3/10/09
TRS,0,3/2/09
TRS,2,2/2/09
TRS,1,1/30/09
TRS,0,12/1/08
TRS,2,11/18/08
TRS,0,11/7/08
TRS,1,11/4/08
TRS,2,10/20/08
TRS,1,10/16/08
TRS,0,10/15/08
TRS,1,10/14/08
TRS,3,10/7/08
TRS,4,8/12/08
TRS,3,8/1/08
TRS,1,7/31/08
TRS,0,6/25/08
TRS,2,5/12/08
TRS,1,4/18/08
TRS,0,3/13/08
TRS,1,2/6/08
TRS,0,11/16/07
TRS,1,11/13/07
TRS,3,8/22/07
TRS,2,8/3/07
TRS,1,8/2/07
TRS,0,5/18/07
