tick,dw_score,dw_date
MKC.V,1,3/26/24
MKC.V,0,10/4/23
MKC.V,1,10/3/23
MKC.V,2,8/24/23
MKC.V,3,6/15/23
MKC.V,2,4/6/23
MKC.V,1,4/3/23
MKC.V,0,1/26/23
MKC.V,2,11/22/22
MKC.V,1,9/8/22
MKC.V,2,7/1/22
MKC.V,3,6/9/22
MKC.V,4,1/27/22
MKC.V,2,12/6/21
MKC.V,1,7/22/21
MKC.V,2,5/7/21
MKC.V,3,3/30/21
MKC.V,2,2/19/21
MKC.V,3,12/9/20
MKC.V,4,6/4/20
MKC.V,5,4/7/20
MKC.V,4,3/16/20
MKC.V,5,5/30/19
MKC.V,4,4/10/19
MKC.V,3,1/25/19
MKC.V,4,1/24/19
MKC.V,5,8/15/18
MKC.V,4,11/10/16
MKC.V,5,7/5/16
MKC.V,4,8/11/15
MKC.V,3,8/7/15
MKC.V,2,3/20/15
MKC.V,3,10/1/13
MKC.V,4,9/9/13
MKC.V,5,7/16/12
MKC.V,4,9/23/11
MKC.V,3,10/8/10
MKC.V,2,9/18/09
MKC.V,1,3/26/09
MKC.V,2,3/25/09
MKC.V,3,10/9/08
MKC.V,4,7/24/08
MKC.V,3,7/17/08
MKC.V,2,7/11/08
MKC.V,1,1/17/08
MKC.V,0,6/5/07
MKC.V,1,8/9/06
MKC.V,0,9/7/05
MKC.V,1,6/9/05
MKC.V,3,11/4/04
MKC.V,2,7/21/04
MKC.V,1,5/7/04
MKC.V,0,10/13/03
